f,lower,upper,width,method,X
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.229973244247958
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.480231191031635
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.888014254393056
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.83809654484503
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.493371773511171
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.866417311131954
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0875871228054166
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.681899548275396
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.931053082225844
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.495496900519356
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.156982246087864
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0302336527965963
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.639363372931257
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.427615914028138
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.761788746574894
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.893241303274408
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.540254113962874
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0263885839376599
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.187476149294525
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.616355888079852
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.778526860289276
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0518894160632044
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0131483091972768
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.768092838581651
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.111992635764182
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.739137695170939
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.378610133426264
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.529175573727116
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.366465617204085
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.880835340823978
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.205518111120909
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.993841812945902
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.703475082060322
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.374366018455476
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.359687780961394
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.639302745694295
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.901173632359132
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.137825537007302
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.822922955732793
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.595391613896936
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.30922325514257
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.038104819599539
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.462110080523416
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.695122692035511
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.351005184929818
0.640941143035889,0.225083642778593,1.04745023040118,0.822366587622591,Isotonic,0.72769487160258
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.175314371706918
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.172672771383077
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.850452589336783
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.871015322394669
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.185474897967651
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.621525683440268
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.433768043993041
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.103354459162802
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.436829490819946
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.78305149381049
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.831800600746647
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0301195345818996
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.359109565615654
1.25812363624573,0.307616774664979,1.59593847596071,1.28832170129573,Isotonic,0.293611548608169
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.496820925502107
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.446578599745408
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0298795981798321
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.0738281402736902
1.25812363624573,0.236950968718576,1.59593847596071,1.35898750724213,Isotonic,0.705092710442841
1.25812363624573,0.95067563198533,1.59593847596071,0.645262843975377,Isotonic,0.437219192506745
0.606835782527924,0.236950968718576,0.95067563198533,0.713724663266754,Isotonic,0.116225040052086
