f,lower,upper,width,method,X
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.388470530509949
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.123109068255872
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0412487708963454
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.496441654628143
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.751156965037808
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.925202267011628
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.855883352225646
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.271716666407883
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.559604631504044
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.883811232633889
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.98589702649042
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.435372545849532
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.885191906476393
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.746838136576116
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.88863185653463
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.928636871743947
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0095871021039784
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0412168125621974
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.388902871636674
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.157158034387976
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.63756439043209
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.933412222657353
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.525012572994456
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.344410808291286
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.248455800814554
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.495376899372786
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.213458189507946
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.754124911967665
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.456773445243016
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.695874601835385
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.282453954219818
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.981053368421271
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.556405986892059
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.424908603541553
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.759510318515822
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.550504619488493
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0455480171367526
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.135084855835885
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.729243600741029
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.644940676167607
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.353183915605769
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.891554219648242
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.413556925719604
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.839488842291758
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.724701959639788
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.377089125104249
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.559243335621432
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.123789921635762
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0633593900129199
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.509479654952884
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.143170520663261
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.965766998240724
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.703954675467685
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.831470568431541
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.94097176939249
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.437380780931562
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.639027673983946
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.927712927572429
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.286667906912044
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.122899099718779
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.838711578166112
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.701079830294475
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.434254067018628
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.653394806198776
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.464878784259781
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.181248723296449
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0155402747914195
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.381186482030898
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.073270634515211
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.634985445532948
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.215997067978606
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.151933491230011
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.798980449791998
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.28589959978126
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.167296970263124
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.00536882970482111
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.933032232569531
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.467552279587835
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.125056989258155
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.225102144759148
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.527272252365947
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0019454990979284
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0130774336867034
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.808774315053597
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.845075003569946
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.361115589505062
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.860684430925176
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.904376268852502
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.414185966830701
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.3429949444253
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.46722425846383
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.823506108019501
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.40592129365541
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.977022581035271
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.00772521062754095
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.283882828196511
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.256548326928169
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.713972651632503
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.187293224735186
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.979417211608961
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.777906054165214
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.24152339505963
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.344735947903246
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.709165978012607
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.163313515018672
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.958907093852758
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.701012941543013
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.423444638028741
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.113192944554612
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.638025174615905
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.130408065393567
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.605301536852494
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.85281447111629
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.852026543812826
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.981921253027394
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.233808594057336
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.143749518319964
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.812580293277279
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.828585005132482
1.26450324058533,0.246686340471525,1.61659210163424,1.36990576116271,isotonic,0.179242086596787
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.370249364990741
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.0433637604583055
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.349077821243554
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.670002601109445
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.963096003513783
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.329629607265815
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.316934419097379
0.490448981523514,0.233912243092183,0.685565832710527,0.451653589618344,isotonic,0.835964638041332
1.26450324058533,0.0879431906279902,1.61935923119522,1.53141604056723,isotonic,0.693872321862727
1.26450324058533,0.936261524085278,1.61654909480035,0.680287570715076,isotonic,0.370506508508697
