f,lower,upper,width,method,X
1.20991063117981,0.179461664649576,1.59307201067297,1.4136103460234,Isotonic,0.210170908365399
1.20991063117981,0.830903968408646,1.59307201067297,0.762168042264327,Isotonic,0.550209664972499
1.20991063117981,0.830903968408646,1.59307201067297,0.762168042264327,Isotonic,0.345541812013835
1.20991063117981,0.830903968408646,1.59307201067297,0.762168042264327,Isotonic,0.546394175617024
0.577110290527344,0.0924468728641191,0.968217107014091,0.875770234149972,Isotonic,0.0553803078364581
1.20991063117981,0.179461664649576,1.59307201067297,1.4136103460234,Isotonic,0.685120921349153
0.577110290527344,0.0924468728641191,0.968217107014091,0.875770234149972,Isotonic,0.0971044865436852
1.20991063117981,0.179461664649576,1.59307201067297,1.4136103460234,Isotonic,0.747035331558436
0.577110290527344,0.0924468728641191,0.968217107014091,0.875770234149972,Isotonic,0.892732580890879
1.20991063117981,0.830903968408646,1.59307201067297,0.762168042264327,Isotonic,0.327147312695161
0.946917570604441,0.841013354873435,1.05282178633545,0.211808431462012,Conditional (kernel),0.210170908365399
1.35559521916356,1.07977932069684,1.63141111763028,0.551631796933437,Conditional (kernel),0.550209664972499
1.32685358951067,1.0732747969061,1.58043238211523,0.507157585209129,Conditional (kernel),0.345541812013835
1.36349801645672,1.08472182205875,1.64227421085469,0.557552388795945,Conditional (kernel),0.546394175617024
0.271920075981273,0.254985257301237,0.288854894661309,0.0338696373600724,Conditional (kernel),0.0553803078364581
1.08511043635541,0.94823745588223,1.2219834168286,0.27374596094637,Conditional (kernel),0.685120921349153
0.46684396422554,0.44173835623472,0.49194957221636,0.0502112159816399,Conditional (kernel),0.0971044865436852
0.89794336508151,0.828572985945601,0.967313744217419,0.138740758271819,Conditional (kernel),0.747035331558436
0.478366920370937,0.477202787833381,0.479531052908492,0.00232826507511064,Conditional (kernel),0.892732580890879
1.2919941671483,1.05580443939677,1.52818389489982,0.472379455503056,Conditional (kernel),0.327147312695161
0.946917570604441,0.721231814812677,1.1726033263962,0.451371511583528,Marginal,0.210170908365399
1.35559521916356,1.1299094633718,1.58128097495532,0.451371511583528,Marginal,0.550209664972499
1.32685358951067,1.1011678337189,1.55253934530243,0.451371511583528,Marginal,0.345541812013835
1.36349801645672,1.13781226066496,1.58918377224848,0.451371511583528,Marginal,0.546394175617024
0.271920075981273,0.046234320189509,0.497605831773037,0.451371511583528,Marginal,0.0553803078364581
1.08511043635541,0.859424680563651,1.31079619214718,0.451371511583528,Marginal,0.685120921349153
0.46684396422554,0.241158208433776,0.692529720017304,0.451371511583528,Marginal,0.0971044865436852
0.89794336508151,0.672257609289746,1.12362912087327,0.451371511583528,Marginal,0.747035331558436
0.478366920370937,0.252681164579173,0.7040526761627,0.451371511583527,Marginal,0.892732580890879
1.2919941671483,1.06630841135653,1.51767992294006,0.451371511583528,Marginal,0.327147312695161
