f,lower,upper,width,method,X
0.320406466722488,0.0139652090211831,0.382940704502276,0.368975495481093,isotonic,0.991881711874157
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.696020819013938
1.11469006538391,0.899909155202623,1.30651231889853,0.406603163695903,isotonic,0.661583136301488
1.04547619819641,0.906559377223816,1.16550641310276,0.258947035878944,isotonic,0.228386968607083
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.492001393344253
0.527320206165314,0.364700867162923,0.575245941141661,0.210545073978738,isotonic,0.883851701859385
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.307412924012169
0.785813689231873,0.679657205716975,0.84153036761211,0.161873161895134,isotonic,0.165258165681735
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.469404273433611
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.950064047239721
0.335205614566803,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.0663819760084152
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.406699862796813
1.30851292610168,1.08495176753744,1.55165671250815,0.466704944970707,isotonic,0.317094498546794
0.190240055322647,0.0139652090211831,0.233638728900135,0.219673519878952,isotonic,0.0297041088342667
0.861581265926361,0.775294137547891,0.93669458802315,0.161400450475259,isotonic,0.76705403928645
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.422046100022271
0.35690701007843,0.261406082472876,0.371175352691884,0.109769270219009,isotonic,0.947363327257335
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.294492535293102
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.449630522402003
1.40250825881958,1.03816422324476,1.76839632947013,0.730232106225377,isotonic,0.509478827938438
1.44673585891724,1.05589661911846,1.83951094115488,0.783614322036414,isotonic,0.466332867275924
0.498416900634766,0.340019099136717,0.483464544894472,0.143445445757755,isotonic,0.0864530578255653
0.785813689231873,0.690094878502328,0.84153036761211,0.151435489109782,isotonic,0.778337202267721
1.10695028305054,0.973541400088551,1.24055297808468,0.267011577996124,isotonic,0.667449961183593
0.668459475040436,0.609865046099379,0.705028443475288,0.0951633973759095,isotonic,0.131473485380411
1.20381307601929,1.06789726553175,1.53584649157335,0.467949226041597,isotonic,0.613432800397277
