f,lower,upper,width,method,X
1.1556282043457,0.966340516811948,1.43236450530756,0.466023988495614,isotonic,0.305090073961765
0.335332214832306,0.256270903050128,0.384549338994474,0.128278435944346,isotonic,0.960779273649678
1.34925532341003,0.927726700320742,1.77419957512165,0.846472874800908,isotonic,0.373107917606831
0.605054020881653,0.47264871587683,0.683000633207268,0.210351917330438,isotonic,0.847726399777457
0.335332214832306,0.256270903050128,0.384549338994474,0.128278435944346,isotonic,0.973674204433337
0.189157098531723,-0.00617014385560333,0.330330983690229,0.336501127545832,isotonic,0.031169637106359
1.110182762146,0.935875454702631,1.3591484478373,0.423272993134673,isotonic,0.657931188354269
1.20918536186218,1.03614104092101,1.54178549511691,0.505644454195904,isotonic,0.611737387487665
0.981094360351562,0.873474732198052,1.3591484478373,0.485673715639252,isotonic,0.250317621277645
0.189157098531723,-0.00617014385560333,0.330330983690229,0.336501127545832,isotonic,0.0373282004147768
1.30024075508118,1.04295212652862,1.77419957512165,0.731247448593027,isotonic,0.364222172414884
0.981094360351562,0.873474732198052,1.09539233462001,0.22191760242196,isotonic,0.206185505259782
1.41668832302094,1.03273961594987,1.79651363419531,0.763774018245442,isotonic,0.434507670812309
0.474115878343582,0.414736797618135,0.487995438220415,0.0732586406022803,isotonic,0.917688722955063
1.28339266777039,1.03614104092101,1.54178549511691,0.505644454195904,isotonic,0.332517536822706
0.189157098531723,-0.00617014385560333,0.330330983690229,0.336501127545832,isotonic,0.0207653329707682
0.981094360351562,0.661428830324576,1.09539233462001,0.433963504295436,isotonic,0.756064135115594
1.41668832302094,1.03273961594987,1.79651363419531,0.763774018245442,isotonic,0.436108531430364
1.28339266777039,1.03614104092101,1.54178549511691,0.505644454195904,isotonic,0.582772254245356
0.981094360351562,0.873474732198052,1.09539233462001,0.22191760242196,isotonic,0.225719000678509
0.981094360351562,0.873474732198052,1.09539233462001,0.22191760242196,isotonic,0.715544282924384
1.110182762146,0.935875454702631,1.3591484478373,0.423272993134673,isotonic,0.658500826917589
0.981094360351562,0.873474732198052,1.2843197549813,0.410845022783249,isotonic,0.695155906258151
0.770710349082947,0.661428830324576,0.873625186639661,0.212196356315086,isotonic,0.789111139252782
1.28339266777039,1.03614104092101,1.54178549511691,0.505644454195904,isotonic,0.594580774893984
0.770710349082947,0.661428830324576,0.873625186639661,0.212196356315086,isotonic,0.802485761232674
0.981094360351562,0.873474732198052,1.09539233462001,0.22191760242196,isotonic,0.224859752226621
0.880931854248047,0.661428830324576,1.04737411860422,0.385945288279643,isotonic,0.189568515866995
0.189157098531723,-0.00617014385560333,0.330330983690229,0.336501127545832,isotonic,0.0147465481422842
0.981094360351562,0.873474732198052,1.09539233462001,0.22191760242196,isotonic,0.708561633713543
0.189157098531723,-0.00617014385560333,0.330330983690229,0.336501127545832,isotonic,0.00153853092342615
0.335332214832306,0.256270903050128,0.384549338994474,0.128278435944346,isotonic,0.0652107601054013
0.50747561454773,0.414736797618135,0.487995438220415,0.0732586406022803,isotonic,0.090787704102695
1.34925532341003,0.927726700320742,1.77419957512165,0.846472874800908,isotonic,0.377006242284551
1.110182762146,0.935875454702631,1.3591484478373,0.423272993134673,isotonic,0.67101780930534
0.981094360351562,0.873474732198052,1.09539233462001,0.22191760242196,isotonic,0.738185566617176
1.41668832302094,1.03273961594987,1.79651363419531,0.763774018245442,isotonic,0.427451646653935
1.41668832302094,1.03273961594987,1.79651363419531,0.763774018245442,isotonic,0.43783166911453
0.770710349082947,0.661428830324576,0.873625186639661,0.212196356315086,isotonic,0.154532920802012
0.770710349082947,0.661428830324576,1.04719456962835,0.385765739303774,isotonic,0.781445241766051
1.28339266777039,1.03614104092101,1.54178549511691,0.505644454195904,isotonic,0.347597004612908
0.189157098531723,-0.00617014385560333,0.330330983690229,0.336501127545832,isotonic,0.994757971260697
0.981094360351562,0.873474732198052,1.2795442457166,0.406069513518547,isotonic,0.235576415900141
1.41668832302094,1.03273961594987,1.79651363419531,0.763774018245442,isotonic,0.504638937767595
1.34925532341003,0.927726700320742,1.77419957512165,0.846472874800908,isotonic,0.542212212691084
0.335332214832306,0.0147023591435144,0.384549338994474,0.36984697985096,isotonic,0.977142038056627
0.42570498585701,0.25287304394762,0.384549338994474,0.131676295046854,isotonic,0.951317507540807
1.15929651260376,0.960810845031238,1.54178549511691,0.580974650085674,isotonic,0.309158476768062
1.41668832302094,1.03273961594987,1.79651363419531,0.763774018245442,isotonic,0.470765064004809
0.474115878343582,0.414736797618135,0.487995438220415,0.0732586406022803,isotonic,0.0850345583166927
0.981094360351562,0.873474732198052,1.09539233462001,0.22191760242196,isotonic,0.203803059179336
0.426263630390167,0.254029409077079,0.496785543806031,0.242756134728952,isotonic,0.943627789383754
0.471637815237045,0.256518821475974,0.487995438220415,0.23147661674444,isotonic,0.0800562419462949
1.41668832302094,1.03273961594987,1.79651363419531,0.763774018245442,isotonic,0.431630279170349
0.335332214832306,0.256270903050128,0.384549338994474,0.128278435944346,isotonic,0.970438121119514
