f,lower,upper,width,method,X
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0371986685786396
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.512154156109318
0.740465581417084,0.469043928606063,0.830494242675226,0.361450314069163,isotonic,0.822941003367305
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.642191984923556
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.489578111097217
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0147048991639167
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.447457955451682
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.676329732639715
1.26312649250031,1.03567270149726,1.57340059979498,0.537727898297726,isotonic,0.564678349765018
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.46896643564105
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.47162328241393
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.658333720872179
0.396210491657257,0.0214738723408071,0.494914622299507,0.4734407499587,isotonic,0.972528779413551
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.275821465300396
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.211038867011666
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.424638071330264
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.606058616889641
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.424137326655909
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.514360358705744
1.00732278823853,0.912585799757711,1.17089223975641,0.258306439998701,isotonic,0.220885392744094
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.277679462917149
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.319000115152448
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.95765647967346
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.276589096290991
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.605910337530077
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.514264844590798
0.475513219833374,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.927545970771462
1.28621995449066,1.02303266968248,1.57340059979498,0.550367930112499,isotonic,0.360840195557103
0.740465581417084,0.469043928606063,0.830494242675226,0.361450314069163,isotonic,0.13690807716921
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.320704325800762
0.694069623947144,0.472476765314667,0.736394310770827,0.26391754545616,isotonic,0.839675666997209
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.883305155439302
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.313111836556345
1.35832238197327,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.528925152961165
0.694069623947144,0.472476765314667,0.736394310770827,0.26391754545616,isotonic,0.132122638169676
1.00732278823853,0.912585799757711,1.17089223975641,0.258306439998701,isotonic,0.216404025210068
0.362141966819763,0.0178776137902573,0.472476765314667,0.45459915152441,isotonic,0.992727661971003
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.0617252772208303
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.475524073466659
0.362141966819763,0.0178776137902573,0.472476765314667,0.45459915152441,isotonic,0.995062300004065
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.419088726630434
0.740465581417084,0.469043928606063,0.830494242675226,0.361450314069163,isotonic,0.828791360603645
0.384803414344788,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.980106854112819
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.949595286743715
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.619027414359152
0.89659720659256,0.728767489204098,0.970720817554438,0.24195332835034,isotonic,0.758664370048791
1.33995735645294,1.15694634162671,1.57340059979498,0.416454258168272,isotonic,0.55026193219237
1.26312649250031,1.03567270149726,1.57340059979498,0.537727898297726,isotonic,0.354530902346596
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.684989915462211
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.196248651482165
1.00732278823853,0.912585799757711,1.17687561270891,0.2642898129512,isotonic,0.702260448364541
0.384803414344788,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.982518503209576
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.446866096463054
1.28621995449066,1.02303266968248,1.57340059979498,0.550367930112499,isotonic,0.364141542464495
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.655611188150942
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.413986804429442
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.165978688746691
0.89659720659256,0.728767489204098,0.970720817554438,0.24195332835034,isotonic,0.759055291302502
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.493489598622546
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.679367958568037
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.96712060761638
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.689172205980867
1.12523424625397,0.982310613741576,1.48977688585417,0.507466272112589,isotonic,0.621526611503214
1.00732278823853,0.912585799757711,1.15320210504198,0.240616305284272,isotonic,0.227448238292709
1.00732278823853,0.912585799757711,1.15320210504198,0.240616305284272,isotonic,0.705969631904736
1.33995735645294,1.15694634162671,1.57340059979498,0.416454258168272,isotonic,0.548936397535726
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.808683127164841
0.384803414344788,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.982706786831841
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.283620943548158
1.33995735645294,1.15694634162671,1.57340059979498,0.416454258168272,isotonic,0.539714352926239
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.815542536322027
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.281125224661082
1.00732278823853,0.912585799757711,1.17089223975641,0.258306439998701,isotonic,0.213403735775501
1.00732278823853,0.912585799757711,1.15320210504198,0.240616305284272,isotonic,0.707069719675928
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.124657941050828
1.24579620361328,1.02383105676341,1.54736517312301,0.523534116359601,isotonic,0.338104294613004
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.198141377884895
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.854262684471905
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.953281602356583
1.12223446369171,0.982310613741576,1.44934829540061,0.467037681659033,isotonic,0.289119678549469
1.12523424625397,0.982310613741576,1.48977688585417,0.507466272112589,isotonic,0.297871994087473
1.26312649250031,1.03567270149726,1.57340059979498,0.537727898297726,isotonic,0.570901017636061
1.12223446369171,0.982310613741576,1.44934829540061,0.467037681659033,isotonic,0.291488284012303
1.00732278823853,0.912585799757711,1.15320210504198,0.240616305284272,isotonic,0.713101141154766
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.0589971565641463
1.00732278823853,0.912585799757711,1.15320210504198,0.240616305284272,isotonic,0.71421857830137
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.30830951477401
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.585155163658783
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.60002130526118
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.966304317116737
0.694069623947144,0.472476765314667,0.736394310770827,0.26391754545616,isotonic,0.132615486159921
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.416785974288359
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.813878519460559
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.208959327312186
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.688634299207479
0.900125741958618,0.815195826972189,0.970814732241663,0.155618905269474,isotonic,0.732437086524442
0.37267017364502,0.0214738723408071,0.489417843231147,0.46794397089034,isotonic,0.0495676507707685
0.883946657180786,0.641321092475861,0.970720817554438,0.329399725078577,isotonic,0.180784875061363
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.869594545802102
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.121907209279016
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.328521479852498
0.475513219833374,0.228908422846537,0.482618137171055,0.253709714324518,isotonic,0.927731068572029
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.33224376779981
0.400624334812164,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.95217185234651
1.24579620361328,1.02383105676341,1.48977688585417,0.465945829090751,isotonic,0.303709569852799
0.679747343063355,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.130023650126532
0.384803414344788,0.0214738723408071,0.482618137171055,0.461144264830248,isotonic,0.0548405344597995
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.407443043310195
1.12121748924255,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.663662937004119
0.362141966819763,0.0178776137902573,0.472476765314667,0.45459915152441,isotonic,0.997829934116453
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.421436334727332
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.251476870151237
0.555120706558228,0.228908422846537,0.643059253016275,0.414150830169738,isotonic,0.901911014225334
1.00732278823853,0.912585799757711,1.15320210504198,0.240616305284272,isotonic,0.7087390513625
0.197451591491699,0.0178776137902573,0.330083956359931,0.312206342569674,isotonic,0.0360262293834239
1.1164824962616,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.674365071812645
0.575295269489288,0.472476765314667,0.654188339613164,0.181711574298497,isotonic,0.117600115481764
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.475615558214486
0.89659720659256,0.728767489204098,0.970720817554438,0.24195332835034,isotonic,0.188187093706802
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.448281319346279
1.00732278823853,0.912585799757711,1.15320210504198,0.240616305284272,isotonic,0.22701531695202
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.781250041676685
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.150654499419034
1.12223446369171,0.982310613741576,1.44934829540061,0.467037681659033,isotonic,0.63067408115603
1.12121748924255,0.982310613741576,1.47312075951147,0.490810145769894,isotonic,0.276350521016866
1.39582061767578,1.10505337190117,1.69631287373133,0.591259501830169,isotonic,0.482907918281853
1.12121748924255,0.982310613741576,1.25355445097401,0.271243837232429,isotonic,0.661671832902357
0.740465581417084,0.641321092475861,0.830494242675226,0.189173150199365,isotonic,0.791094205807895
