f,lower,upper,width,method,X
1.38921797275543,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.405924449209124
0.348282694816589,0.282569487204042,0.385672502772693,0.10310301556865,Isotonic,0.955973329721019
1.35636019706726,1.08279299464181,1.62782585183399,0.545032857192181,Isotonic,0.36656042537652
1.27002847194672,1.02139636105481,1.5273870153665,0.505990654311684,Isotonic,0.317562247160822
0.443114280700684,0.357497669596742,0.429846996566929,0.0723493269701868,Isotonic,0.0854921827558428
1.37088942527771,0.94192631181491,1.7226572943371,0.78073098252219,Isotonic,0.537929792189971
1.35636019706726,1.08279299464181,1.62782585183399,0.545032857192181,Isotonic,0.550983027089387
1.10647344589233,0.974894860062287,1.23685559739837,0.26196073733608,Isotonic,0.670545497210696
1.37798833847046,1.03922057765168,1.73293466848981,0.693714090838128,Isotonic,0.529636987484992
1.04776215553284,0.921456025765323,1.19870993549778,0.277253909732457,Isotonic,0.24394119810313
0.470123529434204,0.375613210037618,0.498630047386941,0.123016837349323,Isotonic,0.908219492528588
0.643603205680847,0.53163208070163,0.699753325868668,0.168121245167038,Isotonic,0.119708160404116
0.93004298210144,0.825865691219637,0.99171473686045,0.165849045640812,Isotonic,0.745302847353742
0.0942460000514984,-0.00571224750834803,0.135584676628653,0.141296924137001,Isotonic,0.013709272025153
1.37798833847046,1.03922057765168,1.73293466848981,0.693714090838128,Isotonic,0.531564818462357
0.415288478136063,0.357497669596742,0.429846996566929,0.0723493269701868,Isotonic,0.92731837881729
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.150796335423365
0.347275197505951,0.245651116899675,0.351958364412462,0.106307247512787,Isotonic,0.960746680852026
0.643603205680847,0.53163208070163,0.699753325868668,0.168121245167038,Isotonic,0.853114024270326
1.22513353824615,1.01431285617391,1.45932577710494,0.445012920931027,Isotonic,0.295971843414009
0.297091543674469,0.225421982629795,0.316972501486886,0.0915505188570908,Isotonic,0.0510089485906065
0.976249158382416,0.899312126553835,1.05229507483572,0.152982948281882,Isotonic,0.724972616648302
1.27002847194672,1.02139636105481,1.5273870153665,0.505990654311684,Isotonic,0.314271586714312
0.482192128896713,0.404494079798349,0.498630047386941,0.0941359675885919,Isotonic,0.0931998260784894
0.869378089904785,0.7757816295303,0.881408137880638,0.105626508350338,Isotonic,0.764149216003716
1.09413743019104,0.990028800918906,1.20649269838919,0.216463897470282,Isotonic,0.676199559587985
1.10647344589233,0.974894860062287,1.23685559739837,0.26196073733608,Isotonic,0.669664098881185
0.526703596115112,0.46098243719066,0.545751317622143,0.0847688804314823,Isotonic,0.106585754314438
0.415288478136063,0.357497669596742,0.429846996566929,0.0723493269701868,Isotonic,0.931126206647605
0.443114280700684,0.357497669596742,0.429846996566929,0.0723493269701868,Isotonic,0.91629022359848
0.721046924591065,0.662095861212999,0.760126754637728,0.0980308934247288,Isotonic,0.149204841349274
1.18455266952515,1.03071017071509,1.43425544375579,0.403545273040692,Isotonic,0.638581523206085
1.38261902332306,1.04589236257025,1.73293466848981,0.687042305919556,Isotonic,0.521826677257195
1.49549961090088,1.02535155937016,1.96168374491107,0.936332185540912,Isotonic,0.457087141927332
