f,lower,upper,width,method,X
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.66561257862486
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.709459254750982
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.530359615571797
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0474446064326912
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.378265839302912
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.907863501692191
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.674654419068247
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.124388345284387
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.982935151550919
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.375303742475808
0.698074102401733,0.518014501214599,1.21472406680365,0.696709565589051,Isotonic,0.769352072384208
1.08170533180237,0.517580580930382,1.30270107808014,0.785120497149759,Isotonic,0.195223487680778
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.36454263702035
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.365448450436816
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.235445309430361
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.80710320873186
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0424455269239843
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.154700941871852
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.62528642709367
1.08170533180237,0.561168881496788,1.30270107808014,0.741532196583352,Isotonic,0.693927374202758
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0853676332626492
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.757747212192044
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.485297597711906
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.0411427223589271
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.373125873040408
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.66513724741526
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.121251561678946
0.344400405883789,0.145048129985445,0.481882627157453,0.336834497172008,Isotonic,0.930119763128459
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.833809210918844
1.08170533180237,0.859775619766184,1.30270107808014,0.442925458313956,Isotonic,0.272038300987333
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.807861879467964
0.68721342086792,0.470000831370664,0.859775619766184,0.38977478839552,Isotonic,0.106194104300812
0.698074102401733,0.518014501214599,0.859775619766184,0.341761118551585,Isotonic,0.160704520763829
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.416113540763035
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.760050388518721
1.08170533180237,0.518014501214599,1.30270107808014,0.784686576865541,Isotonic,0.737691052956507
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.342221814673394
1.39486360549927,0.981763398358436,1.81489434869054,0.833130950332105,Isotonic,0.334874648600817
