f,lower,upper,width,method,X
0.996993780136108,0.643880195655444,1.19876499414327,0.554884798487825,isotonic,0.214220657013357
1.38846778869629,1.05252755150162,1.76507309031564,0.712545538814021,isotonic,0.322256645420566
0.518959999084473,0.19518988191939,1.05252755150162,0.857337669582226,isotonic,0.848988562822342
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.0468925782479346
1.00280666351318,0.837259255735325,1.76507309031564,0.927813834580311,isotonic,0.304299248149619
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.456263970118016
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.428624171297997
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.8834341194015
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.40202386630699
0.986665010452271,0.19518988191939,1.19876499414327,1.00357511222388,isotonic,0.181125028757378
0.996993780136108,0.643880195655444,1.19876499414327,0.554884798487825,isotonic,0.709121165797114
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.998673136113212
0.996993780136108,0.643880195655444,1.19876499414327,0.554884798487825,isotonic,0.735680101439357
0.996993780136108,0.837259255735325,1.76507309031564,0.927813834580311,isotonic,0.284860516199842
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.566972873406485
0.996993780136108,0.643880195655444,1.19876499414327,0.554884798487825,isotonic,0.234751512063667
0.996993780136108,0.837259255735325,1.76507309031564,0.927813834580311,isotonic,0.278508607298136
0.518959999084473,0.19518988191939,1.05252755150162,0.857337669582226,isotonic,0.160076914587989
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.93648353475146
0.996993780136108,0.837259255735325,1.76507309031564,0.927813834580311,isotonic,0.641613973304629
1.38867056369782,1.05252755150162,1.76507309031564,0.712545538814021,isotonic,0.581536676269025
1.38846778869629,1.05252755150162,1.76507309031564,0.712545538814021,isotonic,0.604323007632047
1.00280666351318,0.837259255735325,1.76507309031564,0.927813834580311,isotonic,0.311363914515823
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.0682017777580768
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.58089993451722
1.38867056369782,1.05252755150162,1.76507309031564,0.712545538814021,isotonic,0.589156982023269
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.558526183478534
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.00498146167956293
0.518959999084473,0.19518988191939,1.05252755150162,0.857337669582226,isotonic,0.122773097129539
1.38846778869629,1.05252755150162,1.76507309031564,0.712545538814021,isotonic,0.317986252717674
0.501279652118683,0.19518988191939,0.825235810604292,0.630045928684902,isotonic,0.902661866042763
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.573000749340281
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.354869706789032
1.38867056369782,1.05252755150162,1.91680091424242,0.864273362740805,isotonic,0.536738764727488
