f,lower,upper,width,method,X
0.638272106647492,0.164210073967561,0.827182981318085,0.662972907350524,isotonic,0.905320526333526
1.05627918243408,0.790977808184271,1.65769838553017,0.8667205773459,isotonic,0.599074277561158
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.985041602049023
1.01461434364319,0.827182981318085,1.62773388471054,0.80055090339246,isotonic,0.271944462321699
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.496554334647954
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.700752400327474
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.549305167282
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.498606940964237
1.01461434364319,0.827182981318085,1.65769838553017,0.830515404212086,isotonic,0.623671857407317
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.352168568875641
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.85243256483227
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.942040553316474
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.111596338683739
0.993059039115906,0.482486297722507,1.20624968556427,0.723763387841767,isotonic,0.790662977145985
0.654234170913696,0.482486297722507,0.790977808184271,0.308491510461765,isotonic,0.128273759037256
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.567045259987935
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.251311677740887
0.638272106647492,0.164210073967561,0.827182981318085,0.662972907350524,isotonic,0.904130701674148
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.0687444515060633
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.157307193381712
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.528397330315784
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.5270575073082
1.01461434364319,0.518911163861063,1.20624968556427,0.687338521703211,isotonic,0.205000098794699
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.554569572210312
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.940037783933803
1.01461434364319,0.518911163861063,1.20624968556427,0.687338521703211,isotonic,0.204033302376047
1.01461434364319,0.827182981318085,1.63768198402804,0.810499002709953,isotonic,0.63890785141848
1.01461434364319,0.827182981318085,1.20624968556427,0.379066704246189,isotonic,0.689404727192596
0.654234170913696,0.482486297722507,1.23276583731274,0.750279539590235,isotonic,0.798802918521687
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.913627311354503
1.02625095844269,0.827182981318085,1.65769838553017,0.830515404212086,isotonic,0.303375995252281
0.356982469558716,0.166440851290465,0.495368221318222,0.328927370027757,isotonic,0.913612930336967
1.32121253013611,0.981425149801506,1.65769838553017,0.676273235728664,isotonic,0.44534403947182
