method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.762,0.280029385608256,0.479,0.111117407482259,0.102694390287644
cal_binning_5,1,0.777,0.286171966994771,0.479,0.111940683600328,0.103558599456115
conditional,1,0.899,0.951954287383251,0.484,0.0901487743558882,0.0795672784215948
isotonic,1,0.779,0.285152096906786,0.479,0.110899522942142,0.102495819045018
marginal,1,0.938,0.327724802645758,0.479,0.0901487743558882,0.0797042800989099
mondrian_10,1,0.893,0.290706736995244,0.479,0.0901487743558882,0.0795171777390983
mondrian_5,1,0.908,0.296717560834266,0.479,0.0901487743558882,0.07971718411255
oracle,1,0.871,0.0994572160089407,0.723,0.0901487743558882,0.079837366671125
cal_binning_10,2,0.976,0.284835046492632,0.88,0.0627199171002951,0.0608035206084901
cal_binning_5,2,0.975,0.288562228490542,0.88,0.0605691813803286,0.0586158344012387
conditional,2,0.936,0.952459772200337,0.881,0.0275799723837044,0.0227566095279338
isotonic,2,0.968,0.289859905415711,0.88,0.0634365508069448,0.0618541249192923
marginal,2,0.999,0.327724802645758,0.88,0.0275799723837044,0.0229050918131217
mondrian_10,2,0.997,0.307287516946422,0.88,0.0275799723837044,0.0228426136511986
mondrian_5,2,0.998,0.313715454259221,0.88,0.0275799723837044,0.0228066512928771
oracle,2,0.907,0.117334669093228,0.88,0.0275799723837044,0.0228771625827324
cal_binning_10,3,0.984,0.287893111767254,0.964,0.0420172705154584,0.0388343917653902
cal_binning_5,3,0.99,0.290476820031428,0.964,0.0412366438331584,0.0382244571549358
conditional,3,0.93,0.931989310899153,0.96,0.038787907921691,0.0350058893516032
isotonic,3,0.99,0.293313953555954,0.964,0.0409118212605471,0.037640983833835
marginal,3,1,0.327724802645758,0.964,0.038787907921691,0.0350037849674393
mondrian_10,3,0.992,0.316424686744287,0.964,0.038787907921691,0.035012638850217
mondrian_5,3,0.994,0.32309180753558,0.964,0.038787907921691,0.0350240005549539
oracle,3,0.905,0.133521451927807,0.964,0.038787907921691,0.0350613993023725
cal_binning_10,4,0.958,0.291074662004104,0.82,0.0503905872017323,0.0462145227112038
cal_binning_5,4,0.961,0.293345875094975,0.82,0.0516374366869256,0.0479618441075741
conditional,4,0.892,0.951530818314634,0.82,0.077469582028622,0.0747544124735134
isotonic,4,0.962,0.297059857317404,0.82,0.0504123990528962,0.0464404781624372
marginal,4,0.964,0.327724802645758,0.82,0.077469582028622,0.0747552727936349
mondrian_10,4,0.932,0.326656318632281,0.82,0.077469582028622,0.0747823226571253
mondrian_5,4,0.949,0.332920065130017,0.82,0.077469582028622,0.0748000132486178
oracle,4,0.908,0.154511824364817,0.82,0.077469582028622,0.0747884854383785
cal_binning_10,5,0.77,0.296033514565797,0.45,0.104415515847995,0.0964700629786174
cal_binning_5,5,0.764,0.296919518705747,0.45,0.105523533118984,0.0975873213426331
conditional,5,0.81,0.933082296281792,0.45,0.146866941931951,0.141563569594086
isotonic,5,0.792,0.304642637394502,0.45,0.100950299845792,0.0928898678064096
marginal,5,0.643,0.327724802645758,0.45,0.146866941931951,0.141551898573433
mondrian_10,5,0.687,0.343105218373126,0.45,0.146866941931951,0.141582268106009
mondrian_5,5,0.694,0.345782365312005,0.45,0.146866941931951,0.141497447006305
oracle,5,0.884,0.203594492211189,0.45,0.146866941931951,0.141653042483849
cal_binning_10,marginal,0.89,0.287973144087609,0.7186,0.079357581233999,0.00543267558968405
cal_binning_5,marginal,0.8934,0.291095281863493,0.7186,0.0796259305529602,0.00318345346792394
conditional,marginal,0.8934,0.944203297015834,0.719,0.0871359776069892,0.0402246693523953
isotonic,marginal,0.8982,0.294005690118071,0.7186,0.0783952170775175,0.00991641124288338
marginal,marginal,0.9088,0.327724802645758,0.7186,0.0871359776069892,0.0401824652261587
mondrian_10,marginal,0.9002,0.316836095538272,0.7186,0.0871359776069892,0.0401526620939316
mondrian_5,marginal,0.9086,0.322445450614218,0.7186,0.0871359776069892,0.0402211020743662
oracle,marginal,0.895,0.141683930721196,0.7674,0.0871359776069892,0.0402321052587487
