method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.869,0.272872688085329,0.468,0.0891541408261149,0.0512969456836584
cal_binning_5,1,0.892,0.32635322681824,0.468,0.0987367974588543,0.0532007721991064
conditional,1,0.888,0.286451640968385,0.468,0.0942830129348774,0.0739315868255762
isotonic,1,0.873,0.25421921233373,0.468,0.0803164227100926,0.0508716579493486
marginal,1,0.869,0.298194225390348,0.469,0.0942830129348774,0.0740402338510195
mondrian_10,1,0.826,0.255644051816096,0.469,0.0942830129348774,0.0740225683996027
mondrian_5,1,0.829,0.262010800478947,0.47,0.0942830129348774,0.0740355988943239
oracle,1,0.906,0.0848872934553806,0.468,0.0942830129348774,0.0740540605321727
cal_binning_10,2,0.92,0.252527858871829,0.922,0.0635154803800586,0.0571336870707193
cal_binning_5,2,0.924,0.278953665697688,0.942,0.0712112084718338,0.0660215955920566
conditional,2,0.962,0.286596712953032,0.909,0.0659212873319281,0.0601419443899165
isotonic,2,0.939,0.258738598731266,0.928,0.058868055506328,0.051987360410527
marginal,2,0.956,0.299126097533834,0.917,0.0659212873319281,0.0600798487938116
mondrian_10,2,0.929,0.262563151503965,0.916,0.0659212873319281,0.0600440684441547
mondrian_5,2,0.944,0.280662609598568,0.887,0.0659212873319281,0.0599491806406951
oracle,2,0.897,0.105730024127719,0.82,0.0659212873319281,0.0598969134517827
cal_binning_10,3,0.931,0.259066751224132,0.902,0.0568636388125395,0.0508372335642529
cal_binning_5,3,0.922,0.270275756650295,0.999,0.0645818975840811,0.0596400558308087
conditional,3,0.97,0.294751824168114,0.842,0.053082574492736,0.0466958160212155
isotonic,3,0.937,0.271833384175253,0.919,0.0548923841821654,0.0485945257721797
marginal,3,0.981,0.299126097533834,0.926,0.053082574492736,0.0468495602838104
mondrian_10,3,0.951,0.273602823193486,0.858,0.053082574492736,0.0467179626757592
mondrian_5,3,0.966,0.279588198385913,0.79,0.053082574492736,0.0467698299725889
oracle,3,0.884,0.134391570300779,0.342,0.053082574492736,0.0468610869023459
cal_binning_10,4,0.903,0.277351559654366,0.728,0.0614963266282443,0.0530073370360358
cal_binning_5,4,0.896,0.296618199740091,0.849,0.0721676421432797,0.0651869465493254
conditional,4,0.963,0.309702452704073,0.791,0.0447800441570302,0.0348696308635683
isotonic,4,0.916,0.286911542643953,0.745,0.0578932156727665,0.0502337497968014
marginal,4,0.962,0.299126097533834,0.82,0.0447800441570302,0.0340282051376693
mondrian_10,4,0.951,0.286956502981473,0.757,0.0447800441570302,0.0342700712786919
mondrian_5,4,0.945,0.291279612204827,0.742,0.0447800441570302,0.0344145955808161
oracle,4,0.905,0.186932863992929,0.552,0.0447800441570302,0.0342790527215727
cal_binning_10,5,0.882,0.43076713417805,0.418,0.0713676194905858,0.0484281436479966
cal_binning_5,5,0.843,0.408965022962025,0.419,0.0852733045219538,0.0568417826471352
conditional,5,0.849,0.349749712285293,0.419,0.0567874455710021,0.0414946897340412
isotonic,5,0.89,0.416189523685526,0.419,0.064782865215215,0.0504294905509023
marginal,5,0.797,0.299126097533834,0.42,0.0567874455710021,0.0423618988994402
mondrian_10,5,0.896,0.419786321393197,0.419,0.0567874455710021,0.0417596708980653
mondrian_5,5,0.882,0.403834755590207,0.419,0.0567874455710021,0.0427992481199951
oracle,5,0.891,0.338064806115456,0.419,0.0567874455710021,0.0411427563539608
cal_binning_10,marginal,0.901,0.298517198402741,0.6876,0.0694136669451716,0.0157445977836297
cal_binning_5,marginal,0.8954,0.316233174373668,0.7354,0.0793353867030657,0.0115775405991142
conditional,marginal,0.9264,0.305450468615779,0.6858,0.0652422082635756,0.0250340447193371
isotonic,marginal,0.911,0.297578452313946,0.6958,0.0639965524128777,0.0170845898549074
marginal,marginal,0.913,0.298939723105137,0.7104,0.0652422082635756,0.0252344871820359
mondrian_10,marginal,0.9106,0.299710570177644,0.6838,0.0652422082635756,0.0252157285231381
mondrian_5,marginal,0.9132,0.303475195251692,0.6616,0.0652422082635756,0.0251728293489689
oracle,marginal,0.8966,0.170001311598453,0.5202,0.0652422082635756,0.025211977310331
