method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.855,0.307466733995994,0.4375,0.0965425891470898,0.0710043579833657
cal_binning_2,1,0.8425,0.328749372147099,0.4375,0.100771038115706,0.0708323569861143
conditional,1,0.77,0.288381470360467,0.435,0.115961529637903,0.097968149849881
isotonic,1,0.81,0.276616551265128,0.4375,0.0977487770110486,0.0744782593599888
marginal,1,0.7975,0.300078634136994,0.4325,0.115961529637903,0.0981169320514038
mondrian_1,1,0.745,0.288642892474083,0.4325,0.115961529637903,0.0982221582208198
mondrian_2,1,0.7225,0.299451692266764,0.4325,0.115961529637903,0.0983245982780577
oracle,1,0.9025,0.2581953449299,0.435,0.115961529637903,0.0984582081059409
cal_binning_1,2,0.9625,0.275984982759647,0.895,0.0572265647235435,0.0502306333208464
cal_binning_2,2,0.96,0.267294857027876,0.895,0.0613272699060962,0.0547558205603753
conditional,2,0.9425,0.287970173934393,0.8475,0.0766329354516692,0.073048361059687
isotonic,2,0.97,0.271105138536877,0.91,0.0568645516069136,0.0499657723551225
marginal,2,0.9325,0.302639227776247,0.8525,0.0766329354516692,0.072692991644517
mondrian_1,2,0.8775,0.263695900300531,0.7625,0.0766329354516692,0.0727306651505553
mondrian_2,2,0.87,0.255012487790782,0.7575,0.0766329354516692,0.072829006108165
oracle,2,0.895,0.209853990885392,0.6725,0.0766329354516692,0.0726150845588377
cal_binning_1,3,0.9075,0.279538774612833,0.865,0.0621224203251885,0.0566577046954154
cal_binning_2,3,0.91,0.267471328175428,0.865,0.0657489634837696,0.0601421516021563
conditional,3,0.955,0.292808871144184,0.805,0.0605659226413062,0.0535914127775456
isotonic,3,0.905,0.282081138466146,0.8575,0.0616665147616167,0.0559107157400685
marginal,3,0.9525,0.302639227776247,0.855,0.0605659226413062,0.0532378115242977
mondrian_1,3,0.9075,0.269679976573578,0.7575,0.0605659226413062,0.0539328031784389
mondrian_2,3,0.915,0.264206765415503,0.7425,0.0605659226413062,0.0534664232098946
oracle,3,0.905,0.209635802518857,0.5775,0.0605659226413062,0.0538076472393734
cal_binning_1,4,0.9225,0.291180834013785,0.7725,0.0610755706775761,0.0559064351478438
cal_binning_2,4,0.9325,0.283897429775833,0.7725,0.0630649441855788,0.0563551097881766
conditional,4,0.96,0.304690604218127,0.8,0.0453976249605873,0.0386786658047243
isotonic,4,0.9175,0.29184197072238,0.77,0.0599348362981496,0.0547819782681459
marginal,4,0.96,0.302639227776247,0.8175,0.0453976249605873,0.0372221965799847
mondrian_1,4,0.95,0.279862106331026,0.775,0.0453976249605873,0.0393575693250828
mondrian_2,4,0.95,0.275314834034724,0.765,0.0453976249605873,0.0379772776105705
oracle,4,0.9275,0.230493009068669,0.64,0.0453976249605873,0.0381245839655994
cal_binning_1,5,0.8875,0.394822938586048,0.415,0.0629888059207555,0.05243136272426
cal_binning_2,5,0.9125,0.418460203278143,0.415,0.0652990125006234,0.0490511727021307
conditional,5,0.88,0.355965177286903,0.415,0.0539030007958454,0.0412654213960588
isotonic,5,0.885,0.398545025127352,0.4175,0.0605108015390669,0.0515154126034232
marginal,5,0.845,0.302639227776247,0.4175,0.0539030007958454,0.0428688909827761
mondrian_1,5,0.8925,0.38192531275118,0.4175,0.0539030007958454,0.0428417619103522
mondrian_2,5,0.895,0.407503562120569,0.415,0.0539030007958454,0.0418534626004959
oracle,5,0.9,0.369903583830621,0.4175,0.0539030007958454,0.0419532739798679
cal_binning_1,marginal,0.907,0.309798852793661,0.677,0.0695015990337708,0.0166727411737706
cal_binning_2,marginal,0.9115,0.313174638080876,0.677,0.0727734987133766,0.0144323518342637
conditional,marginal,0.9015,0.305963259388815,0.6605,0.074772176622262,0.0343830720918921
isotonic,marginal,0.8975,0.304037964823576,0.6785,0.0690578038811575,0.0196682410828518
marginal,marginal,0.8975,0.302127109048396,0.675,0.074772176622262,0.0346625457934563
mondrian_1,marginal,0.8745,0.29676123768608,0.629,0.074772176622262,0.035113073115031
mondrian_2,marginal,0.8705,0.300297868325669,0.6225,0.074772176622262,0.0347310880878606
oracle,marginal,0.906,0.255616346246688,0.5485,0.074772176622262,0.0344045364725617
