method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.913,0.282569355849501,0.503,0.0901841194825423,0.0212576541337773
cal_binning_5,1,0.874,0.384920822015688,0.503,0.122809365161816,0.00966506133692239
conditional,1,0.954,0.207932543403108,0.503,0.0523465604442806,0.0438407748300385
isotonic,1,0.919,0.142763604663911,0.503,0.0479054695307549,0.0340348228001889
marginal,1,0.998,0.450794716121117,0.503,0.0523465604442806,0.0439092254807821
mondrian_10,1,0.945,0.194200182411744,0.503,0.0523465604442806,0.0439063041111928
mondrian_5,1,0.934,0.229431690197501,0.503,0.0523465604442806,0.0439141484418664
oracle,1,0.91,0.0758822976973566,0.503,0.0523465604442806,0.0438734414037738
cal_binning_10,2,0.912,0.194732460308359,0.375,0.0522227732417849,0.0185271330479717
cal_binning_5,2,0.888,0.310619909950422,0.375,0.0998432105962248,0.0271466837923243
conditional,2,1,0.303671612528151,0.624,0.0194162989163658,0.00744630703259785
isotonic,2,0.941,0.132973534232855,0.375,0.0307757178434211,0.0257080634259345
marginal,2,1,0.480483522543383,0.766,0.0194162989163658,0.00721103054857697
mondrian_10,2,0.935,0.119760902706476,0.405,0.0194162989163658,0.00719894577603227
mondrian_5,2,0.928,0.11742723427515,0.405,0.0194162989163658,0.00736312050142345
oracle,2,0.899,0.0859024955816445,0.394,0.0194162989163658,0.00738314701224071
cal_binning_10,3,0.921,0.291278416478365,0.457,0.0607469349006583,0.0390430518739494
cal_binning_5,3,0.905,0.378397593043668,0.457,0.107303646513519,0.0774973116003784
conditional,3,0.996,0.40120236015621,0.353,0.0302757276468942,0.0223178537871929
isotonic,3,0.937,0.231246890450552,0.297,0.0233894171320033,0.0092958574106175
marginal,3,0.998,0.480483522543383,0.457,0.0302757276468942,0.0229524990975628
mondrian_10,3,0.943,0.247587456143946,0.297,0.0302757276468942,0.0228615404206969
mondrian_5,3,0.925,0.271681009087551,0.457,0.0302757276468942,0.0227634272215101
oracle,3,0.904,0.175741946856413,0.297,0.0302757276468942,0.0228808378959955
cal_binning_10,4,0.945,0.637249979122238,0.724,0.0537327366570072,0.0437190300686626
cal_binning_5,4,0.948,0.629234096280151,0.724,0.0583805676945782,0.0219122005715753
conditional,4,0.892,0.4942310364,0.724,0.0322771415403839,0.0209229364937553
isotonic,4,0.942,0.608836615396137,0.684,0.0320734131490895,0.025906726658877
marginal,4,0.882,0.480483522543383,0.724,0.0322771415403839,0.0218895323173375
mondrian_10,4,0.919,0.577636452317755,0.684,0.0322771415403839,0.0204693119119141
mondrian_5,4,0.936,0.565649506429715,0.724,0.0322771415403839,0.0216986168974543
oracle,4,0.89,0.470706140937547,0.666,0.0322771415403839,0.021596158133146
cal_binning_10,5,0.902,0.834065092180404,0.492,0.0427184169184546,0.0326634148397656
cal_binning_5,5,0.889,0.805799293885422,0.492,0.0631066842783992,0.0467816945773491
conditional,5,0.764,0.550596302256232,0.492,0.0527506520523972,0.0501972437746315
isotonic,5,0.921,0.89033489312215,0.492,0.0447420353626265,0.0345610169425745
marginal,5,0.697,0.480483522543383,0.492,0.0527506520523972,0.0526861717859643
mondrian_10,5,0.895,0.821224354137375,0.492,0.0527506520523972,0.0512877678936542
mondrian_5,5,0.879,0.780244221119606,0.492,0.0527506520523972,0.0527591739564189
oracle,5,0.909,0.823638449765661,0.492,0.0527506520523972,0.0519112794391775
cal_binning_10,marginal,0.9186,0.447979060787773,0.5102,0.0620687581386954,0.0189891975345474
cal_binning_5,marginal,0.9008,0.50179434303507,0.5102,0.0937609979828109,0.0092893393487406
conditional,marginal,0.9212,0.39152677094874,0.5392,0.0396439652317382,0.0312079356713651
isotonic,marginal,0.932,0.401231107573121,0.4702,0.0369315507742026,0.0244681325085249
marginal,marginal,0.915,0.47454576125893,0.5884,0.0396439652317382,0.0295769356914682
mondrian_10,marginal,0.9274,0.392081869543459,0.4762,0.0396439652317382,0.031165586577275
mondrian_5,marginal,0.9204,0.392886732221905,0.5162,0.0396439652317382,0.0309465744454477
oracle,marginal,0.9024,0.326374266167724,0.4704,0.0396439652317382,0.0307937488852227
