method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.75,0.305596348211861,0.458,0.128288174670197,0.121553708212081
cal_binning_5,1,0.729,0.299597719343699,0.458,0.129044894410395,0.12217452942534
conditional,1,0.832,0.912341412213321,0.462,0.134547088930453,0.128224811035102
isotonic,1,0.775,0.313802133640282,0.458,0.126700163954359,0.119807155401397
marginal,1,0.721,0.314099558085282,0.458,0.134547088930453,0.128284138972027
mondrian_10,1,0.712,0.303609868695796,0.458,0.134547088930453,0.128403658842263
mondrian_5,1,0.71,0.308247790625061,0.458,0.134547088930453,0.128379389060773
oracle,1,0.897,0.0987754994462369,0.74,0.134547088930453,0.128371665963886
cal_binning_10,2,0.984,0.310250005907333,0.883,0.0600616494315307,0.0580056898502242
cal_binning_5,2,0.984,0.306741924177263,0.883,0.0599314087053781,0.0577587627146413
conditional,2,0.925,0.902187444265649,0.882,0.0628462944940482,0.061446924217893
isotonic,2,0.987,0.315587607126945,0.883,0.0603872164662385,0.0586375955203643
marginal,2,0.986,0.314123425481197,0.883,0.0628462944940482,0.0614489081421979
mondrian_10,2,0.985,0.312829246435752,0.883,0.0628462944940482,0.061465126847689
mondrian_5,2,0.985,0.31322906874073,0.883,0.0628462944940482,0.0614985426702481
oracle,2,0.879,0.117130792296948,0.883,0.0628462944940482,0.0614391046661605
cal_binning_10,3,0.995,0.312023388206208,0.972,0.0296164153083065,0.025368400378917
cal_binning_5,3,0.995,0.309750010422974,0.972,0.0301787238473771,0.0257218453327175
conditional,3,0.943,0.894113187459816,0.972,0.025834575750186,0.0212491978625274
isotonic,3,0.995,0.318068773111446,0.972,0.0326290713291834,0.0292973979971033
marginal,3,0.997,0.314129417996779,0.972,0.025834575750186,0.0211360543235321
mondrian_10,3,0.996,0.315509043937756,0.972,0.025834575750186,0.021108779334482
mondrian_5,3,0.996,0.315325024314007,0.972,0.025834575750186,0.0210230657257952
oracle,3,0.905,0.133660743941617,0.972,0.025834575750186,0.021105158689686
cal_binning_10,4,0.977,0.313295355818119,0.818,0.0458934166317863,0.0423779062537664
cal_binning_5,4,0.972,0.311893271873043,0.818,0.0469351001870255,0.0435687367042099
conditional,4,0.935,0.909696717645742,0.818,0.0385862838844151,0.0352371145164502
isotonic,4,0.98,0.318865286206906,0.818,0.0457898511414607,0.0422097797269574
marginal,4,0.99,0.314129417996779,0.818,0.0385862838844151,0.035240187382091
mondrian_10,4,0.989,0.317714852427146,0.818,0.0385862838844151,0.0350708259249673
mondrian_5,4,0.989,0.316818392659967,0.818,0.0385862838844151,0.0350409699566741
oracle,4,0.904,0.154688495513989,0.818,0.0385862838844151,0.0350299810907207
cal_binning_10,5,0.764,0.314274020213592,0.47,0.12046190694423,0.111566356378385
cal_binning_5,5,0.761,0.313886129010826,0.47,0.120581467156586,0.111713373119126
conditional,5,0.84,0.857415010866855,0.47,0.115272733410254,0.105915981009626
isotonic,5,0.79,0.321118049377757,0.47,0.116376774002165,0.107226466700024
marginal,5,0.788,0.314129417996779,0.47,0.115272733410254,0.105947373453134
mondrian_10,5,0.793,0.318241267229153,0.47,0.115272733410254,0.105900180547609
mondrian_5,5,0.794,0.318206963227263,0.47,0.115272733410254,0.106006807859446
oracle,5,0.883,0.204392908064025,0.47,0.115272733410254,0.106040601163659
cal_binning_10,marginal,0.894,0.311087823671423,0.7202,0.0866714096610182,0.00792382183506369
cal_binning_5,marginal,0.8882,0.308373810965561,0.7202,0.0870607922627153,0.00526532136075012
conditional,marginal,0.895,0.895150754490277,0.7208,0.0865987361886581,0.0231143277241436
isotonic,marginal,0.9054,0.317488369892667,0.7202,0.0853281521528679,0.00889685006261612
marginal,marginal,0.8964,0.314122247511363,0.7202,0.0865987361886581,0.0230790472784148
mondrian_10,marginal,0.895,0.313580855745121,0.7202,0.0865987361886581,0.0231656231341377
mondrian_5,marginal,0.8948,0.314365447913406,0.7202,0.0865987361886581,0.023100847268647
oracle,marginal,0.8936,0.141729687852563,0.7766,0.0865987361886581,0.0229571011719589
