method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.8075,0.295440855487312,0.5025,0.110233268987415,0.0998961088789789
cal_binning_2,1,0.81,0.286080760253781,0.5025,0.110942399680023,0.100431466348324
conditional,1,0.7975,0.884951234309198,0.525,0.179851261134426,0.174086481622692
isotonic,1,0.8175,0.293309962927842,0.5025,0.10958703488832,0.0990504949622808
marginal,1,0.6,0.364170480469755,0.5025,0.179851261134426,0.173875759209778
mondrian_1,1,0.665,0.320734944024387,0.5025,0.179851261134426,0.174059776741463
mondrian_2,1,0.66,0.350399456739371,0.5025,0.179851261134426,0.173811124971715
oracle,1,0.915,0.0989511962980376,0.5025,0.179851261134426,0.173960951138593
cal_binning_1,2,0.9875,0.300639648378406,0.88,0.0511790892668432,0.0501804651128911
cal_binning_2,2,0.98,0.29196740881828,0.88,0.0509042469499834,0.0497849532263319
conditional,2,0.895,0.870398048410741,0.8725,0.104598383758202,0.105426282307829
isotonic,2,0.975,0.2959862632049,0.88,0.0517166999641617,0.0506806411341381
marginal,2,0.9425,0.363889597554839,0.88,0.104598383758202,0.105234416025973
mondrian_1,2,0.925,0.318979404627253,0.88,0.104598383758202,0.105336940450077
mondrian_2,2,0.92,0.341634218001712,0.88,0.104598383758202,0.105457362084923
oracle,2,0.885,0.117390246471658,0.88,0.104598383758202,0.105291053296788
cal_binning_1,3,0.975,0.308686693641401,0.9775,0.0416551337669666,0.0418965749079155
cal_binning_2,3,0.9775,0.299469121597231,0.9775,0.042412524869057,0.0426819072397087
conditional,3,0.9225,0.860129424624671,0.9375,0.0719673756011197,0.0717242919377781
isotonic,3,0.9675,0.297151029444864,0.9775,0.0428971131009865,0.0427833542020884
marginal,3,0.9825,0.362560129095799,0.9775,0.0719673756011197,0.0718739291122666
mondrian_1,3,0.975,0.319544932402611,0.9775,0.0719673756011197,0.0719961626466426
mondrian_2,3,0.9825,0.335661266036581,0.9775,0.0719673756011197,0.0717410147652864
oracle,3,0.9075,0.133688087398562,0.6475,0.0719673756011197,0.0715931215015751
cal_binning_1,4,0.9675,0.30978760346751,0.8175,0.0570711298295645,0.0541232360720119
cal_binning_2,4,0.9625,0.304022694005084,0.8175,0.0569459419873897,0.0535785352866394
conditional,4,0.9325,0.906654039051728,0.7925,0.0380528971563376,0.0342753061202685
isotonic,4,0.955,0.302277125088652,0.8175,0.0569529819839442,0.0535187773623062
marginal,4,1,0.361705483532957,0.8175,0.0380528971563376,0.0343868255472633
mondrian_1,4,0.9875,0.324573473657469,0.8175,0.0380528971563376,0.0347438038824706
mondrian_2,4,0.9925,0.33672368588808,0.8175,0.0380528971563376,0.0345743282019857
oracle,4,0.905,0.154835537233435,0.74,0.0380528971563376,0.0348357815736498
cal_binning_1,5,0.835,0.315702150997411,0.4475,0.10135480789545,0.0924505953331428
cal_binning_2,5,0.8,0.314076330559744,0.4475,0.10197716003893,0.0931499278795744
conditional,5,0.92,0.889450675676461,0.455,0.0520748321830511,0.0354121767069084
isotonic,5,0.8025,0.310401347929457,0.4475,0.101517314796563,0.0922445115469165
marginal,5,0.9775,0.357500337558279,0.4475,0.0520748321830511,0.035330413417113
mondrian_1,5,0.94,0.331223108889794,0.4475,0.0520748321830511,0.0354781729922514
mondrian_2,5,0.9575,0.333718235554862,0.4475,0.0520748321830511,0.0355947992675309
oracle,5,0.9,0.202930573551689,0.4475,0.0520748321830511,0.0360706111170688
cal_binning_1,marginal,0.9145,0.306051390394408,0.725,0.077505785438928,0.0123348601131371
cal_binning_2,marginal,0.906,0.299123263046824,0.725,0.077897961653065,0.00909092731448831
conditional,marginal,0.8935,0.88231668441456,0.7165,0.102592799256349,0.0696013173992957
isotonic,marginal,0.9035,0.299825145719143,0.725,0.0775545033425703,0.0108291188996966
marginal,marginal,0.9005,0.361965205642326,0.725,0.102592799256349,0.0696166232903738
mondrian_1,marginal,0.8985,0.323011172720303,0.725,0.102592799256349,0.0696609123727756
mondrian_2,marginal,0.9025,0.339627372444121,0.725,0.102592799256349,0.0696107715437972
oracle,marginal,0.9025,0.141559128190676,0.6435,0.102592799256349,0.0696141964037118
