method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.81,0.258486159393772,0.445,0.0996508583992345,0.0885806361894513
cal_binning_5,1,0.81,0.25632875098963,0.445,0.100873001562877,0.0901294180722017
conditional,1,0.85,0.944282192811392,0.455,0.169947825204997,0.164230581838575
isotonic,1,0.87,0.266976383407018,0.445,0.0973739046667593,0.0862179333977908
marginal,1,0.63,0.350485351405716,0.445,0.169947825204997,0.163857790658401
mondrian_10,1,0.68,0.306121241214652,0.445,0.169947825204997,0.164117834956079
mondrian_5,1,0.67,0.315489581525275,0.445,0.169947825204997,0.163727936890439
oracle,1,0.925,0.0824364820606048,0.445,0.169947825204997,0.163211468102578
cal_binning_10,2,0.955,0.270746922100033,0.85,0.0612297445584794,0.060256949223614
cal_binning_5,2,0.98,0.263537524441353,0.85,0.0602766127951279,0.0592007994338136
conditional,2,0.895,0.944295548577525,0.82,0.105933704774095,0.106811753850247
isotonic,2,0.98,0.272193744753918,0.85,0.0609543825936123,0.0599180244469414
marginal,2,0.975,0.350485351405716,0.85,0.105933704774095,0.106866763552745
mondrian_10,2,0.91,0.310367030168157,0.85,0.105933704774095,0.107077247375366
mondrian_5,2,0.92,0.31792867230487,0.85,0.105933704774095,0.106994549080752
oracle,2,0.9,0.0999561190566,0.85,0.105933704774095,0.106820140575508
cal_binning_10,3,0.975,0.275584107205763,0.965,0.0447299860015353,0.0428195962787971
cal_binning_5,3,1,0.268264460149545,0.965,0.0452044491865247,0.0405778243044221
conditional,3,0.915,0.929397191456133,0.93,0.0685182123807089,0.0667018164749949
isotonic,3,0.98,0.277894457722279,0.965,0.0434867089496153,0.040638561056745
marginal,3,1,0.350485351405716,0.965,0.0685182123807089,0.0666749570495362
mondrian_10,3,0.99,0.314828695007189,0.965,0.0685182123807089,0.0666328339771476
mondrian_5,3,0.99,0.31941503511438,0.965,0.0685182123807089,0.0666601814357277
oracle,3,0.895,0.116272044678737,0.36,0.0685182123807089,0.066674299296991
cal_binning_10,4,0.95,0.280064779434359,0.855,0.0582212527058019,0.0517063351929057
cal_binning_5,4,0.93,0.27316519900398,0.855,0.0601202901321715,0.0525420712929042
conditional,4,0.95,0.855486381675963,0.815,0.0330875156611107,0.0311543592084286
isotonic,4,0.95,0.286328692561391,0.855,0.0598138111285024,0.0530655090536248
marginal,4,1,0.350485351405716,0.855,0.0330875156611107,0.0315889253976483
mondrian_10,4,0.995,0.316271326323343,0.855,0.0330875156611107,0.0314459925702877
mondrian_5,4,1,0.31900723851016,0.855,0.0330875156611107,0.0318223218417728
oracle,4,0.91,0.138009908102516,0.835,0.0330875156611107,0.0318508767356437
cal_binning_10,5,0.785,0.291658944960012,0.42,0.0957533383684367,0.0863129778298436
cal_binning_5,5,0.725,0.284905212604351,0.42,0.10064182016351,0.0920077370326859
conditional,5,0.925,0.92316004867201,0.435,0.0572039906126186,0.0431814006081317
isotonic,5,0.79,0.293974465111669,0.42,0.0949995529129032,0.0847010771631893
marginal,5,0.95,0.350485351405716,0.42,0.0572039906126186,0.0435077633867378
mondrian_10,5,0.915,0.315717740410866,0.42,0.0572039906126186,0.0437137054700995
mondrian_5,5,0.92,0.316323969759977,0.42,0.0572039906126186,0.0427511569677246
oracle,5,0.885,0.189739435515832,0.42,0.0572039906126186,0.043845436194523
cal_binning_10,marginal,0.895,0.275308182618788,0.707,0.0751512646885356,0
cal_binning_5,marginal,0.889,0.269240229437772,0.707,0.0769354274336808,0
conditional,marginal,0.907,0.919324272638604,0.691,0.0991625319982847,0.0680291641191369
isotonic,marginal,0.914,0.279473548711255,0.707,0.0744188349519875,0.00620384742250163
marginal,marginal,0.911,0.350485351405716,0.707,0.0991625319982847,0.068071651846661
mondrian_10,marginal,0.898,0.312661206624841,0.707,0.0991625319982847,0.0680272160345185
mondrian_5,marginal,0.9,0.317632899442932,0.707,0.0991625319982847,0.0683357089721686
oracle,marginal,0.903,0.125282797882858,0.582,0.0991625319982847,0.0683426829131021
