method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.811,0.264959193842441,0.488,0.100120413997503,0.0913816938240342
cal_binning_5,1,0.809,0.270646530067107,0.488,0.100633068945979,0.0917281900036994
conditional,1,0.847,0.870067804135664,0.506,0.169342631999286,0.164626293591881
isotonic,1,0.819,0.273813486724798,0.488,0.099786675266169,0.0912320204167161
marginal,1,0.64,0.357911196823148,0.488,0.169342631999286,0.164558446890494
mondrian_10,1,0.642,0.319498503634491,0.488,0.169342631999286,0.164687107562413
mondrian_5,1,0.685,0.33312505269166,0.488,0.169342631999286,0.164586626161282
oracle,1,0.918,0.0995225678668396,0.488,0.169342631999286,0.164616445004563
cal_binning_10,2,0.972,0.278017264871977,0.869,0.0595974246773762,0.0582010694716632
cal_binning_5,2,0.966,0.278826147656567,0.869,0.0584052867527198,0.0569064652516637
conditional,2,0.882,0.834218805539573,0.843,0.107346615620324,0.107325207713799
isotonic,2,0.971,0.282736612005512,0.869,0.0595248067526798,0.0581800285515401
marginal,2,0.956,0.357911196823148,0.869,0.107346615620324,0.107294023186581
mondrian_10,2,0.931,0.322587411566653,0.869,0.107346615620324,0.107265375275943
mondrian_5,2,0.939,0.330786666533159,0.869,0.107346615620324,0.107326541820307
oracle,2,0.908,0.116883583988271,0.869,0.107346615620324,0.107300792807913
cal_binning_10,3,0.959,0.283607331372857,0.966,0.0467053788014763,0.0472495793684671
cal_binning_5,3,0.961,0.283114502237429,0.966,0.0469297167462748,0.0469782189762544
conditional,3,0.923,0.85865412276138,0.933,0.0692412327351291,0.0666907818418601
isotonic,3,0.964,0.288452613444442,0.966,0.0462368201113756,0.0473237631538477
marginal,3,0.989,0.357911196823148,0.966,0.0692412327351291,0.0666592946606841
mondrian_10,3,0.973,0.324400990914963,0.966,0.0692412327351291,0.0666575712702634
mondrian_5,3,0.974,0.330387570448293,0.966,0.0692412327351291,0.0665695894369956
oracle,3,0.902,0.132984930401835,0.519,0.0692412327351291,0.066606736093678
cal_binning_10,4,0.946,0.288916464560892,0.801,0.0520221255166168,0.0511505503430557
cal_binning_5,4,0.941,0.288433796876025,0.801,0.0544214380383785,0.0531901040049977
conditional,4,0.93,0.833533328349167,0.787,0.0387853521118793,0.0345306951595491
isotonic,4,0.944,0.29457212357485,0.801,0.0517071746936297,0.0511671695154932
marginal,4,0.998,0.357911196823148,0.801,0.0387853521118793,0.0345640843337859
mondrian_10,4,0.986,0.325697513339911,0.801,0.0387853521118793,0.0344622800259848
mondrian_5,4,0.986,0.329123689457643,0.801,0.0387853521118793,0.0346835464217617
oracle,4,0.908,0.154767302601069,0.701,0.0387853521118793,0.0343422575672532
cal_binning_10,5,0.813,0.288428137676274,0.462,0.0924823026948557,0.0827120187908534
cal_binning_5,5,0.816,0.28963728673936,0.462,0.0937249094969798,0.083421852821076
conditional,5,0.914,0.828721618780347,0.472,0.0528703123090584,0.0347475257716336
isotonic,5,0.837,0.300814710033413,0.462,0.0901604513811515,0.0800893390990362
marginal,5,0.97,0.357911196823148,0.462,0.0528703123090584,0.0346907844939736
mondrian_10,5,0.945,0.322504319074234,0.462,0.0528703123090584,0.034677465325666
mondrian_5,5,0.947,0.322722897009008,0.462,0.0528703123090584,0.0349649345289684
oracle,5,0.907,0.204871901245797,0.462,0.0528703123090584,0.0349184187607683
cal_binning_10,marginal,0.9002,0.280785678464888,0.7172,0.0735073065636414,0.00853173806388677
cal_binning_5,marginal,0.8986,0.282131652715297,0.7172,0.0741439707304935,0.00372372496992397
conditional,marginal,0.8992,0.845039135913226,0.7082,0.0992916357709584,0.0675415189913118
isotonic,marginal,0.907,0.288077909156603,0.7172,0.0727199637261763,0.00776603986604806
marginal,marginal,0.9106,0.357911196823148,0.7172,0.0992916357709584,0.0675195072365007
mondrian_10,marginal,0.8954,0.32293774770605,0.7172,0.0992916357709584,0.0674789753189278
mondrian_5,marginal,0.9062,0.329229175227953,0.7172,0.0992916357709584,0.0675613497132063
oracle,marginal,0.9086,0.141806057220762,0.6078,0.0992916357709584,0.0674549281371387
