method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.87,0.13209452920439,0.456,0.0310321960248074,0.00996425023943541
cal_binning_5,1,0.887,0.174924202414826,0.456,0.0455174071301933,0.0140251723028782
conditional,1,0.905,0.575984324587594,0.455,0.0152571119614482,0.0107545060621819
isotonic,1,0.892,0.116236409417925,0.456,0.0185988646379794,0.0126255203552299
marginal,1,0.948,0.138089547266591,0.456,0.0152571119614482,0.0107344352099361
mondrian_10,1,0.885,0.109790407475955,0.456,0.0152571119614482,0.0105057535191054
mondrian_5,1,0.906,0.116455221752656,0.456,0.0152571119614482,0.0105657691749418
oracle,1,0.902,0.104657283539934,0.456,0.0152571119614482,0.0107431002096253
cal_binning_10,2,0.9,0.127315953409533,0.88,0.0131240718924097,0.00892272879924398
cal_binning_5,2,0.91,0.141067149153229,0.8,0.0214550289026494,0.0178796823430993
conditional,2,0.904,0.573616477621297,0.842,0.0109676133048399,0.00802637102608236
isotonic,2,0.93,0.137013376867266,0.88,0.0114290929972501,0.00915808162872529
marginal,2,0.933,0.139782937011469,0.861,0.0109676133048399,0.0082512098239634
mondrian_10,2,0.905,0.126421543913313,0.855,0.0109676133048399,0.00809326316335966
mondrian_5,2,0.912,0.127122401706455,0.855,0.0109676133048399,0.00826763611653665
oracle,2,0.906,0.116769810715503,0.84,0.0109676133048399,0.00855325180485212
cal_binning_10,3,0.898,0.136920130593859,0.969,0.0157219189749458,0.0120979780518954
cal_binning_5,3,0.924,0.149636581150711,0.442,0.0167036350331263,0.0121635405239573
conditional,3,0.9,0.553410651113193,0.88,0.0111723549361163,0.00809023815050991
isotonic,3,0.924,0.153171888697652,0.969,0.0140468937707855,0.0107452730177649
marginal,3,0.922,0.139782937011469,0.624,0.0111723549361163,0.00807289495028699
mondrian_10,3,0.912,0.137075749971962,0.605,0.0111723549361163,0.00793735450916579
mondrian_5,3,0.907,0.133381502086094,0.56,0.0111723549361163,0.00795002412758658
oracle,3,0.907,0.127588273006369,0.424,0.0111723549361163,0.00796830260192393
cal_binning_10,4,0.87,0.14054720305849,0.831,0.0152113977688414,0.0106537509184895
cal_binning_5,4,0.86,0.147696703827283,0.773,0.0264099199525702,0.0229186270280947
conditional,4,0.887,0.564318274023509,0.791,0.0114548102848779,0.00796958409742439
isotonic,4,0.874,0.142370699124805,0.831,0.0121097641887783,0.00617266016108018
marginal,4,0.876,0.139782937011469,0.815,0.0114548102848779,0.00886252757199286
mondrian_10,4,0.869,0.137617053208611,0.815,0.0114548102848779,0.00783123306244843
mondrian_5,4,0.867,0.136599084756426,0.792,0.0114548102848779,0.00767651655376785
oracle,4,0.89,0.141542098588893,0.831,0.0114548102848779,0.00718104459601192
cal_binning_10,5,0.868,0.186286934143362,0.472,0.0281200795083096,0.0114430482016077
cal_binning_5,5,0.887,0.207063804419547,0.472,0.039311549443691,0.011039505753904
conditional,5,0.888,0.570463329580429,0.476,0.0170393409032942,0.00908317771097087
isotonic,5,0.856,0.17023139462801,0.472,0.0181163130024285,0.0116058114536398
marginal,5,0.802,0.139782937011468,0.472,0.0170393409032942,0.00925536957938185
mondrian_10,5,0.886,0.1772805805827,0.472,0.0170393409032942,0.00836448655579529
mondrian_5,5,0.893,0.176941615912021,0.472,0.0170393409032942,0.00964493818967765
oracle,5,0.906,0.174302415062505,0.472,0.0170393409032942,0.0092637482139248
cal_binning_10,marginal,0.8812,0.144632950081927,0.7216,0.021929626914517,0.00601332380610263
cal_binning_5,marginal,0.8936,0.164077688193119,0.5886,0.0317932251649753,0.00569744705251024
conditional,marginal,0.8968,0.567558611385204,0.6888,0.0134122432046876,0.00568274641734152
isotonic,marginal,0.8952,0.143804753747132,0.7216,0.0151572051690223,0.00746949819635022
marginal,marginal,0.8962,0.139444259062493,0.6456,0.0134122432046876,0.00576277845660697
mondrian_10,marginal,0.8914,0.137637067030508,0.6406,0.0134122432046876,0.00556322577723163
mondrian_5,marginal,0.897,0.138099965242731,0.627,0.0134122432046876,0.00570133594207737
oracle,marginal,0.9022,0.132971976182641,0.6046,0.0134122432046876,0.00546821991367486
