method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.855,0.115632598483041,0.475,0.0346360828577568,0.0132187438289121
cal_binning_5,1,0.865,0.155821076544227,0.475,0.0486445020991713,0.0148235543450154
conditional,1,0.91,0.642327521905321,0.475,0.0233022783953736,0.0165059953001976
isotonic,1,0.89,0.108504428754074,0.475,0.022577289085671,0.0154822401796885
marginal,1,0.945,0.142872713682234,0.475,0.0233022783953736,0.0161830574344317
mondrian_10,1,0.86,0.10252816693099,0.475,0.0233022783953736,0.0163540705365397
mondrian_5,1,0.895,0.109062471891094,0.475,0.0233022783953736,0.0161580218480952
oracle,1,0.885,0.0737085697812509,0.475,0.0233022783953736,0.0163011957205875
cal_binning_10,2,0.87,0.112957156476138,0.725,0.0169396307103316,0.0158782672611427
cal_binning_5,2,0.85,0.120404070494886,0.72,0.0247792379311133,0.0243859614672283
conditional,2,0.905,0.662791608391758,0.865,0.0130433781919854,0.0105180208713884
isotonic,2,0.885,0.113534333159766,0.77,0.0166429643401678,0.0159885841381752
marginal,2,0.945,0.149070687185096,0.9,0.0130433781919854,0.0102226474716151
mondrian_10,2,0.86,0.106307441644562,0.87,0.0130433781919854,0.0111656752348555
mondrian_5,2,0.92,0.11672767709663,0.88,0.0130433781919854,0.0113980736382999
oracle,2,0.86,0.104033077191337,0.9,0.0130433781919854,0.0109995422317393
cal_binning_10,3,0.895,0.139813181349653,0.705,0.0166535046794611,0.015819409939105
cal_binning_5,3,0.935,0.147244690298657,0.375,0.0169756173632112,0.0112261788366145
conditional,3,0.92,0.677430477582797,0.915,0.0115179332961237,0.00525936227085507
isotonic,3,0.925,0.144629278139243,0.61,0.0142320768025445,0.0127468916795836
marginal,3,0.94,0.149070687185096,0.775,0.0115179332961237,0.00617985627744179
mondrian_10,3,0.915,0.143113766744299,0.805,0.0115179332961237,0.00652038300817958
mondrian_5,3,0.92,0.137308140224802,0.615,0.0115179332961237,0.00631427780512763
oracle,3,0.91,0.127903819182985,0.365,0.0115179332961237,0.00651409658776493
cal_binning_10,4,0.9,0.168743036391417,0.82,0.0146496465437085,0.0137851168397412
cal_binning_5,4,0.9,0.17409643649982,0.765,0.0209944378587372,0.0164050048691979
conditional,4,0.905,0.65128390500575,0.825,0.011816029192157,0.0132058180752491
isotonic,4,0.915,0.182831407816105,0.81,0.0121310841429333,0.010801388811896
marginal,4,0.85,0.149070687185096,0.8,0.011816029192157,0.0149539135849157
mondrian_10,4,0.91,0.166727888069721,0.82,0.011816029192157,0.0129567060548635
mondrian_5,4,0.895,0.16364331983598,0.77,0.011816029192157,0.0159023643567052
oracle,4,0.9,0.160528554508578,0.82,0.011816029192157,0.015042949951868
cal_binning_10,5,0.88,0.245566836054663,0.475,0.0275768231007851,0
cal_binning_5,5,0.865,0.258990427914233,0.475,0.0397907407274201,0.00804833717059803
conditional,5,0.915,0.721124067648432,0.475,0.0165189888622132,0
isotonic,5,0.89,0.251613380600578,0.475,0.0158676528544786,0
marginal,5,0.68,0.149070687185096,0.475,0.0165189888622132,0
mondrian_10,5,0.855,0.224568564351493,0.475,0.0165189888622132,0
mondrian_5,5,0.875,0.221926135401801,0.475,0.0165189888622132,0
oracle,5,0.89,0.248595344014756,0.475,0.0165189888622132,0
cal_binning_10,marginal,0.88,0.156542561750983,0.64,0.023405306486471,0.00881439311308215
cal_binning_5,marginal,0.883,0.171311340350364,0.562,0.0325347176733603,0.00623670468272625
conditional,marginal,0.911,0.670991516106812,0.711,0.0158636957824363,0.00705893876595712
isotonic,marginal,0.901,0.160222565693953,0.628,0.0166626520349718,0.00865782248395824
marginal,marginal,0.872,0.147831092484523,0.685,0.0158636957824363,0.00765599770535957
mondrian_10,marginal,0.88,0.148649165548213,0.689,0.0158636957824363,0.00914329629051103
mondrian_5,marginal,0.901,0.149733548890061,0.643,0.0158636957824363,0.00656230000669115
oracle,marginal,0.889,0.142953872935781,0.607,0.0158636957824363,0.00759671292821548
