method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.769,0.423863748116958,0.497,0.166402554301324,0.133404836443477
cal_binning_5,1,0.756,0.459289610633821,0.497,0.172694551505604,0.13698672332543
conditional,1,0.757,0.484920408253541,0.455,0.236570144916538,0.220919798358156
isotonic,1,0.786,0.414977256809377,0.483,0.164430517935442,0.137842286528441
marginal,1,0.65,0.512666756373398,0.453,0.236570144916538,0.22095391563081
mondrian_10,1,0.755,0.43852852702857,0.489,0.236570144916538,0.220894059706382
mondrian_5,1,0.774,0.491875427112991,0.497,0.236570144916538,0.220927956897867
oracle,1,0.901,0.0804338869795145,0.453,0.236570144916538,0.220863107527547
cal_binning_10,2,0.948,0.38041746731682,0.746,0.0993736546490348,0.0898203770331258
cal_binning_5,2,0.95,0.415483464095325,0.746,0.117336209091775,0.108390128976869
conditional,2,0.986,0.469661803857444,0.903,0.139381321318546,0.13394802379919
isotonic,2,0.969,0.400239927878258,0.789,0.08740374765227,0.0771313561448218
marginal,2,0.965,0.51412603431126,0.961,0.139381321318546,0.133941899616389
mondrian_10,2,0.939,0.394424805071577,0.762,0.139381321318546,0.133949851324312
mondrian_5,2,0.946,0.423304604198644,0.746,0.139381321318546,0.133993499264999
oracle,2,0.906,0.0994146418020632,0.393,0.139381321318546,0.133970127175915
cal_binning_10,3,0.929,0.353621362457722,0.755,0.0927987029547723,0.0863122693241319
cal_binning_5,3,0.933,0.366781667715219,0.755,0.100826122282079,0.0947716563490679
conditional,3,0.995,0.448148403748377,0.811,0.0831458827667643,0.0754875318768189
isotonic,3,0.953,0.374224746720609,0.793,0.086949744630475,0.0799784760517421
marginal,3,1,0.51412603431126,1,0.0831458827667643,0.0754557020691235
mondrian_10,3,0.931,0.367666163467635,0.766,0.0831458827667643,0.0752680442727807
mondrian_5,3,0.925,0.381061066242745,0.755,0.0831458827667643,0.0754373472669068
oracle,3,0.897,0.136956595566569,0.289,0.0831458827667643,0.075458170228745
cal_binning_10,4,0.9,0.343436230993087,0.746,0.0872582303509634,0.0792946783507642
cal_binning_5,4,0.887,0.36363707667794,0.746,0.101099480728311,0.0937618757337741
conditional,4,0.986,0.437455830847962,0.815,0.0469437255655314,0.0354511078181688
isotonic,4,0.897,0.347009729325418,0.754,0.0860885743967477,0.0793500471893366
marginal,4,0.998,0.51412603431126,0.849,0.0469437255655314,0.0352149126254956
mondrian_10,4,0.934,0.349226923181308,0.747,0.0469437255655314,0.0356323336492277
mondrian_5,4,0.935,0.367121477750501,0.746,0.0469437255655314,0.0352170568717173
oracle,4,0.898,0.21176003462989,0.605,0.0469437255655314,0.0354691107606317
cal_binning_10,5,0.879,0.516320514979138,0.419,0.0776673475855524,0.0551827857459995
cal_binning_5,5,0.839,0.494601478459996,0.419,0.0952983843207845,0.060872888854769
conditional,5,0.818,0.423869161217301,0.42,0.0730823099165473,0.0588622820852284
isotonic,5,0.871,0.510218431742269,0.419,0.0706980803207994,0.0552830623097532
marginal,5,0.894,0.51412603431126,0.42,0.0730823099165473,0.0589634747878294
mondrian_10,5,0.88,0.501126940947977,0.419,0.0730823099165473,0.0587191336991009
mondrian_5,5,0.866,0.493682081366059,0.419,0.0730823099165473,0.0591071007614904
oracle,5,0.901,0.454302444328397,0.42,0.0730823099165473,0.0589299950376345
cal_binning_10,marginal,0.885,0.403531864772745,0.6326,0.109382583834316,0.0138757846678103
cal_binning_5,marginal,0.873,0.41995865951646,0.6326,0.120880096025671,0.014453645383842
conditional,marginal,0.9084,0.452811121584925,0.6808,0.134052647427875,0.0876423938778642
isotonic,marginal,0.8952,0.409334018495186,0.6476,0.104543320806444,0.0190549530089869
marginal,marginal,0.9014,0.513834178723688,0.7366,0.134052647427875,0.0876815590296216
mondrian_10,marginal,0.8878,0.410194671939413,0.6366,0.134052647427875,0.0878328189644007
mondrian_5,marginal,0.8892,0.431408931334188,0.6326,0.134052647427875,0.0879451755963486
oracle,marginal,0.9006,0.196573520661287,0.432,0.134052647427875,0.0877787064369643
