method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.9075,0.148114061684466,0.45,0.0265557208771813,0.00801723964996662
cal_binning_2,1,0.895,0.163892748488405,0.45,0.0354944533077285,0.00921954073397694
conditional,1,0.89,0.425538277174416,0.4475,0.0153699836297527,0.00399298751921694
isotonic,1,0.8725,0.136599797006266,0.45,0.0242326258848477,0.00859308798531354
marginal,1,0.88,0.124043036104518,0.45,0.0153699836297527,0.00271927094955234
mondrian_1,1,0.9025,0.132632149494914,0.45,0.0153699836297527,0.005297392664975
mondrian_2,1,0.88,0.124847448135673,0.45,0.0153699836297527,0.00307235289925607
oracle,1,0.8975,0.115113051812468,0.45,0.0153699836297527,0.00377313730520659
cal_binning_1,2,0.9125,0.146030053123055,0.815,0.0132688713073314,0.012128513896049
cal_binning_2,2,0.9125,0.140155165393784,0.815,0.0146585027747707,0.013110649179024
conditional,2,0.88,0.409430932542738,0.8,0.0120279558212406,0.0110607231528327
isotonic,2,0.9125,0.135775635972671,0.8225,0.0126246717366965,0.0113195820737069
marginal,2,0.9025,0.125957522435665,0.855,0.0120279558212406,0.010184458742196
mondrian_1,2,0.9175,0.139394433847472,0.845,0.0120279558212406,0.0103798061298582
mondrian_2,2,0.9075,0.132542906859365,0.855,0.0120279558212406,0.0105430064797127
oracle,2,0.9,0.115142892349853,0.865,0.0120279558212406,0.011171093013315
cal_binning_1,3,0.895,0.13215493775027,0.5575,0.0132662969229562,0.0108545290602582
cal_binning_2,3,0.88,0.126588081334369,0.495,0.0142738875000145,0.0107796138025336
conditional,3,0.91,0.446188855338943,0.8925,0.0124861525557817,0.0118111285974603
isotonic,3,0.8675,0.124800012910402,0.4425,0.0133006213934103,0.00881674757855821
marginal,3,0.88,0.125957522435665,0.575,0.0124861525557817,0.0113517830753522
mondrian_1,3,0.9,0.129947856846132,0.525,0.0124861525557817,0.0112124019929318
mondrian_2,3,0.8975,0.128295807011442,0.5925,0.0124861525557817,0.0114913802770397
oracle,3,0.875,0.115170251711697,0.395,0.0124861525557817,0.0115493427761205
cal_binning_1,4,0.905,0.129542627495383,0.755,0.0127480386624588,0.00712828588309476
cal_binning_2,4,0.8975,0.12968810802393,0.82,0.0144568884434925,0.0108802493594054
conditional,4,0.9075,0.44927793513132,0.825,0.0125469640483929,0.00790659074345735
isotonic,4,0.8975,0.127762909935076,0.7125,0.0123467068122216,0.00724464874773493
marginal,4,0.9,0.125957522435665,0.7925,0.0125469640483929,0.00728901054949734
mondrian_1,4,0.8925,0.126691670399531,0.72,0.0125469640483929,0.00809219052138011
mondrian_2,4,0.91,0.1315826809617,0.8,0.0125469640483929,0.00778683926022835
oracle,4,0.8925,0.115205482646574,0.8425,0.0125469640483929,0.00766919846634381
cal_binning_1,5,0.925,0.149529973233115,0.4425,0.0228351030262812,0.0110292868599629
cal_binning_2,5,0.91,0.164892807797901,0.4425,0.0317580564908925,0.00980092675395286
conditional,5,0.885,0.432149758623332,0.4375,0.0185156932414257,0.0124090311908319
isotonic,5,0.9225,0.149709789266398,0.4425,0.0204511613482353,0.0131907803996996
marginal,5,0.89,0.125957522435665,0.4425,0.0185156932414257,0.0127671645180891
mondrian_1,5,0.9225,0.138693828942384,0.4425,0.0185156932414257,0.0125157499644194
mondrian_2,5,0.9175,0.137928788925918,0.4425,0.0185156932414257,0.0123104351709504
oracle,5,0.895,0.115286686561642,0.4425,0.0185156932414257,0.0125398443871328
cal_binning_1,marginal,0.909,0.141074330657258,0.604,0.0186612877963218,0.00577535223253734
cal_binning_2,marginal,0.899,0.145043382207678,0.6045,0.0240667719444127,0.00419834106374829
conditional,marginal,0.8945,0.43251715176215,0.6805,0.0144018702028943,0.005418306567529
isotonic,marginal,0.8945,0.134929629018163,0.574,0.0172869904424321,0.00599883488776751
marginal,marginal,0.8905,0.125574625169435,0.623,0.0144018702028943,0.00503491214909756
mondrian_1,marginal,0.907,0.133471987906087,0.5965,0.0144018702028943,0.00550996064900266
mondrian_2,marginal,0.9025,0.13103952637882,0.628,0.0144018702028943,0.0053388967822406
oracle,marginal,0.892,0.115183673016447,0.599,0.0144018702028943,0.00479832976445714
