method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.9075,0.148114061684466,0.45,0.0265557208771813,0.0091901547925919
cal_binning_2,1,0.895,0.163892748488405,0.45,0.0354944533077285,0.00916725034735384
conditional,1,0.89,0.425538277174416,0.4475,0.0153699836297527,0.00417671933445468
isotonic,1,0.8725,0.136599797006266,0.45,0.0242326258848477,0.00856481087574271
marginal,1,0.88,0.124043036104518,0.45,0.0153699836297527,0.00484061074179403
mondrian_1,1,0.9025,0.132632149494914,0.45,0.0153699836297527,0.00473663953448511
mondrian_2,1,0.88,0.124847448135673,0.45,0.0153699836297527,0.00508370201283378
oracle,1,0.89,0.124283469658143,0.45,0.0153699836297527,0.0050030314694108
cal_binning_1,2,0.9125,0.146030053123055,0.815,0.0132688713073314,0.0119791843612164
cal_binning_2,2,0.9125,0.140155165393784,0.815,0.0146585027747707,0.013838043252469
conditional,2,0.88,0.409430932542738,0.8,0.0120279558212406,0.0101072855257845
isotonic,2,0.9125,0.135775635972671,0.8225,0.0126246717366965,0.0110901892332792
marginal,2,0.9025,0.125957522435665,0.855,0.0120279558212406,0.0104817709141547
mondrian_1,2,0.9175,0.139394433847472,0.845,0.0120279558212406,0.0103048286076521
mondrian_2,2,0.9075,0.132542906859365,0.855,0.0120279558212406,0.0107471873134174
oracle,2,0.89,0.121406799401123,0.8625,0.0120279558212406,0.0110750960649378
cal_binning_1,3,0.895,0.13215493775027,0.5575,0.0132662969229562,0.010835852741516
cal_binning_2,3,0.88,0.126588081334369,0.495,0.0142738875000145,0.0105985878118245
conditional,3,0.91,0.446188855338943,0.8925,0.0124861525557817,0.0113661194184589
isotonic,3,0.8675,0.124800012910402,0.4425,0.0133006213934103,0.00892860502606223
marginal,3,0.88,0.125957522435665,0.575,0.0124861525557817,0.0106393536289413
mondrian_1,3,0.9,0.129947856846132,0.525,0.0124861525557817,0.0116025915580644
mondrian_2,3,0.8975,0.128295807011442,0.5925,0.0124861525557817,0.0113261571095053
oracle,3,0.865,0.121855210460312,0.535,0.0124861525557817,0.0116406914830753
cal_binning_1,4,0.905,0.129542627495383,0.755,0.0127480386624588,0.00708726276361128
cal_binning_2,4,0.8975,0.12968810802393,0.82,0.0144568884434925,0.0106118550065317
conditional,4,0.9075,0.44927793513132,0.825,0.0125469640483929,0.00749383560784099
isotonic,4,0.8975,0.127762909935076,0.7125,0.0123467068122216,0.00718618161477765
marginal,4,0.9,0.125957522435665,0.7925,0.0125469640483929,0.0080622849558552
mondrian_1,4,0.8925,0.126691670399531,0.72,0.0125469640483929,0.00766024685709013
mondrian_2,4,0.91,0.1315826809617,0.8,0.0125469640483929,0.00683208145711958
oracle,4,0.89,0.121946427481216,0.78,0.0125469640483929,0.00788616522142483
cal_binning_1,5,0.925,0.149529973233115,0.4425,0.0228351030262812,0.0105969789729245
cal_binning_2,5,0.91,0.164892807797901,0.4425,0.0317580564908925,0.0100394641350946
conditional,5,0.885,0.432149758623332,0.4375,0.0185156932414257,0.0121120227834956
isotonic,5,0.9225,0.149709789266398,0.4425,0.0204511613482353,0.0137093154255879
marginal,5,0.89,0.125957522435665,0.4425,0.0185156932414257,0.012212218085463
mondrian_1,5,0.9225,0.138693828942384,0.4425,0.0185156932414257,0.0126557212665134
mondrian_2,5,0.9175,0.137928788925918,0.4425,0.0185156932414257,0.0119452594415568
oracle,5,0.9125,0.126813991503359,0.4425,0.0185156932414257,0.0125864224349184
cal_binning_1,marginal,0.909,0.141074330657258,0.604,0.0186612877963218,0.00593736316188387
cal_binning_2,marginal,0.899,0.145043382207678,0.6045,0.0240667719444127,0.0039714154889161
conditional,marginal,0.8945,0.43251715176215,0.6805,0.0144018702028943,0.00503043152309721
isotonic,marginal,0.8945,0.134929629018163,0.574,0.0172869904424321,0.00598267851952046
marginal,marginal,0.8905,0.125574625169435,0.623,0.0144018702028943,0.00478287595903311
mondrian_1,marginal,0.907,0.133471987906087,0.5965,0.0144018702028943,0.00515281668177451
mondrian_2,marginal,0.9025,0.13103952637882,0.628,0.0144018702028943,0.00533295423404126
oracle,marginal,0.8895,0.123261179700831,0.614,0.0144018702028943,0.00551057001986867
