method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.8725,0.243642956201524,0.445,0.0741503808331554,0.0388877673434415
cal_binning_2,1,0.9,0.291410455949918,0.445,0.0834692984502357,0.0352092250260371
conditional,1,0.855,0.217861873647787,0.445,0.0684588385673032,0.0445060801771108
isotonic,1,0.855,0.211037916455154,0.445,0.067967525156801,0.0389822899565381
marginal,1,0.9225,0.269013318098988,0.445,0.0684588385673032,0.0440534115191484
mondrian_1,1,0.85,0.222041451301866,0.445,0.0684588385673032,0.044191101865365
mondrian_2,1,0.845,0.218620378738193,0.445,0.0684588385673032,0.0436854388094833
oracle,1,0.9025,0.0810082367513233,0.445,0.0684588385673032,0.0439329002567533
cal_binning_1,2,0.92,0.223705698179528,0.79,0.0549631412207649,0.0419650382563804
cal_binning_2,2,0.8925,0.2203033685199,0.79,0.0598736593278534,0.0467991016105285
conditional,2,0.9475,0.239030574815557,0.8125,0.0502651559611524,0.035733104072172
isotonic,2,0.9175,0.231398184591972,0.79,0.0535808371045734,0.0401321921552866
marginal,2,0.9775,0.270443804158866,0.855,0.0502651559611524,0.0362889608964264
mondrian_1,2,0.9475,0.224852800478416,0.7325,0.0502651559611524,0.0360150095014236
mondrian_2,2,0.9325,0.21874741467582,0.77,0.0502651559611524,0.0357168532673359
oracle,2,0.875,0.101696373874116,0.6075,0.0502651559611524,0.035876935583512
cal_binning_1,3,0.9025,0.231982208482761,0.4125,0.047555477374219,0.0366560719118791
cal_binning_2,3,0.9125,0.236088143674394,0.3725,0.0507220130630637,0.0398387914327636
conditional,3,0.9625,0.265157071383617,0.4625,0.0444893237395895,0.0328576082262762
isotonic,3,0.92,0.240853856064749,0.405,0.0452871960896326,0.0352979159143973
marginal,3,0.965,0.270443804158866,0.4625,0.0444893237395895,0.032779718229668
mondrian_1,3,0.9225,0.228526084450733,0.36,0.0444893237395895,0.0327573861634093
mondrian_2,3,0.925,0.231175905170696,0.345,0.0444893237395895,0.0326980057165219
oracle,3,0.8875,0.145772495237082,0.265,0.0444893237395895,0.0311693062809475
cal_binning_1,4,0.9325,0.303073805587381,0.725,0.0427019222383827,0.0344318475536782
cal_binning_2,4,0.9225,0.286892847098849,0.6375,0.0462203005867588,0.0359950257570048
conditional,4,0.955,0.299202510929353,0.7525,0.0417282208973301,0.0328675765522789
isotonic,4,0.92,0.289331319621421,0.695,0.0421622843077756,0.0333003900439152
marginal,4,0.9375,0.270443804158866,0.7375,0.0417282208973301,0.033526202360895
mondrian_1,4,0.9275,0.298993790258043,0.695,0.0417282208973301,0.032760421223173
mondrian_2,4,0.93,0.289832067146562,0.6375,0.0417282208973301,0.0333368237813508
oracle,4,0.9125,0.22349930748579,0.6275,0.0417282208973301,0.0327626535921668
cal_binning_1,5,0.9075,0.514513716778656,0.39,0.0495511980885214,0.031911054874641
cal_binning_2,5,0.88,0.521941079299982,0.39,0.0641185115665063,0.0351255224889039
conditional,5,0.8075,0.378929670185483,0.39,0.0418144264614129,0.0162242160785361
isotonic,5,0.92,0.567971290844876,0.39,0.0476318715472633,0.0320087374526386
marginal,5,0.6325,0.270443804158866,0.39,0.0418144264614129,0.0212714001117405
mondrian_1,5,0.9175,0.524037260799922,0.39,0.0418144264614129,0.0280102130211658
mondrian_2,5,0.885,0.528000719623292,0.39,0.0418144264614129,0.0148769459196865
oracle,5,0.895,0.480963831050111,0.39,0.0418144264614129,0.0193494850646308
cal_binning_1,marginal,0.907,0.30338367704597,0.5525,0.0548808248730034,0.0121124569123304
cal_binning_2,marginal,0.9015,0.311327178908609,0.527,0.0622450017046935,0.00269640610970595
conditional,marginal,0.9055,0.280036340192359,0.5725,0.0503630600502836,0
isotonic,marginal,0.9065,0.308118513515634,0.545,0.0521303637347232,0.0134933047529734
marginal,marginal,0.887,0.27015770694689,0.578,0.0503630600502836,0.0013936033485591
mondrian_1,marginal,0.913,0.299690277457796,0.5245,0.0503630600502836,0.00307073245188281
mondrian_2,marginal,0.9035,0.297275297070913,0.5175,0.0503630600502836,0.0052792996609701
oracle,marginal,0.8945,0.206588048879684,0.467,0.0503630600502836,0.00564194299689786
