method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.885,0.290298460012994,0.431,0.0847634622226571,0.0396187313210079
cal_binning_5,1,0.888,0.409278836469708,0.431,0.11150859642986,0.0510254855199156
conditional,1,0.857,0.22390339658,0.431,0.0692956631488314,0.0446553372688927
isotonic,1,0.919,0.268586211184615,0.43,0.0730505915369472,0.0477849146209142
marginal,1,0.938,0.281603305017006,0.431,0.0692956631488314,0.0446378033707175
mondrian_10,1,0.861,0.229697899843026,0.43,0.0692956631488314,0.044642135221663
mondrian_5,1,0.863,0.23193294616042,0.431,0.0692956631488314,0.0446935266584577
oracle,1,0.907,0.0808267726301027,0.431,0.0692956631488314,0.0446527510990729
cal_binning_10,2,0.888,0.226330258127672,0.863,0.0676331030184992,0.0572481128380435
cal_binning_5,2,0.93,0.27942807869639,0.864,0.086160429023116,0.07739853444997
conditional,2,0.945,0.240427031938701,0.841,0.0576804377612668,0.0464332229057342
isotonic,2,0.91,0.236884136263852,0.818,0.0600768369576238,0.0493421835899627
marginal,2,0.973,0.282945504727849,0.88,0.0576804377612668,0.0464483780284215
mondrian_10,2,0.915,0.21898691549827,0.818,0.0576804377612668,0.046482300110707
mondrian_5,2,0.906,0.208522620679432,0.763,0.0576804377612668,0.046046390300838
oracle,2,0.897,0.0996835438004231,0.618,0.0576804377612668,0.046497259727849
cal_binning_10,3,0.931,0.23858684619782,0.433,0.0527634658933712,0.0447826201002773
cal_binning_5,3,0.924,0.252735044583577,0.522,0.0625694587561353,0.0542737614447603
conditional,3,0.955,0.260383568040511,0.453,0.0501782227759677,0.041939684831329
isotonic,3,0.932,0.256779541779023,0.397,0.0491598297126908,0.0405133778363717
marginal,3,0.962,0.282945504727849,0.476,0.0501782227759677,0.0417663063339819
mondrian_10,3,0.926,0.239177085350212,0.39,0.0501782227759677,0.0420052754966267
mondrian_5,3,0.923,0.23241334829771,0.362,0.0501782227759677,0.0419115256336111
oracle,3,0.916,0.137739244011443,0.283,0.0501782227759677,0.0418030020585871
cal_binning_10,4,0.91,0.285722434466496,0.537,0.0535166230204578,0.0466181017669879
cal_binning_5,4,0.93,0.326697424182574,0.77,0.0703787520663287,0.0654103052638269
conditional,4,0.947,0.291575878890529,0.641,0.0465973413576605,0.0388369030418827
isotonic,4,0.936,0.302655407834607,0.585,0.0497429584038779,0.0419230785973845
marginal,4,0.928,0.282945504727849,0.62,0.0465973413576605,0.0386127743011604
mondrian_10,4,0.927,0.273223932037741,0.561,0.0465973413576605,0.0387692592150493
mondrian_5,4,0.93,0.292215311833735,0.598,0.0465973413576605,0.0389289594200795
oracle,4,0.905,0.208695903712356,0.503,0.0465973413576605,0.0390320021460879
cal_binning_10,5,0.896,0.515994405576944,0.363,0.0601897924392949,0.0277176635909047
cal_binning_5,5,0.887,0.53700044787808,0.364,0.0844865828954803,0.0374576503396526
conditional,5,0.793,0.362988238103032,0.364,0.0464803088468291,0.0303464334854441
isotonic,5,0.916,0.542675791344735,0.364,0.0575901786379205,0.0416601223390139
marginal,5,0.689,0.282945504727849,0.364,0.0464803088468291,0.0316669164089422
mondrian_10,5,0.887,0.479131632797632,0.362,0.0464803088468291,0.0307880929163867
mondrian_5,5,0.86,0.449202011203699,0.364,0.0464803088468291,0.0310903074337507
oracle,5,0.903,0.457841184834187,0.364,0.0464803088468291,0.0313518679723976
cal_binning_10,marginal,0.902,0.311386480876385,0.5254,0.0648535342727948,0.00411690216624496
cal_binning_5,marginal,0.9118,0.361027966362066,0.5902,0.0846922371979973,0.00469583734506375
conditional,marginal,0.8994,0.275855622710555,0.546,0.0547330013878671,0.00984549747055894
isotonic,marginal,0.9226,0.321516217681366,0.5188,0.0585718271977733,0.0181764588378806
marginal,marginal,0.898,0.28267706478568,0.5542,0.0547330013878671,0.00959006334190987
mondrian_10,marginal,0.9032,0.288043493105376,0.5122,0.0547330013878671,0.0108730889733094
mondrian_5,marginal,0.8964,0.282857247634999,0.5036,0.0547330013878671,0.00829273816371028
oracle,marginal,0.9056,0.196957329797702,0.4398,0.0547330013878671,0.0105366245363223
