method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.894,0.36624958609362,0.442,0.102301800728629,0.0560127215474633
cal_binning_5,1,0.88,0.427608461773547,0.442,0.118560972381477,0.0620778153568169
conditional,1,0.861,0.304392662605381,0.434,0.120405006551403,0.0982307498418346
isotonic,1,0.913,0.351647808239739,0.451,0.0922399315320047,0.059656426995881
marginal,1,0.837,0.33949484937209,0.441,0.120405006551403,0.0982626123327023
mondrian_10,1,0.83,0.327763363359506,0.459,0.120405006551403,0.0981616038815724
mondrian_5,1,0.811,0.34022154103526,0.455,0.120405006551403,0.0982309447226287
oracle,1,0.899,0.0812436527767476,0.433,0.120405006551403,0.0983958907411648
cal_binning_10,2,0.943,0.271182227786739,0.791,0.0701992881944473,0.0602655723007378
cal_binning_5,2,0.93,0.28568180723005,0.799,0.0905261767375109,0.0823107415965141
conditional,2,0.966,0.295896124103133,0.711,0.0746074912736929,0.0659483905944038
isotonic,2,0.918,0.262644805529321,0.679,0.0605579430145348,0.0492328663042578
marginal,2,0.967,0.341503126496495,0.775,0.0746074912736929,0.0661948661775048
mondrian_10,2,0.919,0.274642270641315,0.578,0.0746074912736929,0.0661067294917157
mondrian_5,2,0.935,0.28381070002483,0.64,0.0746074912736929,0.0659844908756087
oracle,2,0.913,0.102116140293628,0.408,0.0746074912736929,0.0661610705380954
cal_binning_10,3,0.918,0.258298742903952,0.446,0.0645693488876384,0.0531389284256875
cal_binning_5,3,0.908,0.269084808547159,0.585,0.0713357697070339,0.0598402293223738
conditional,3,0.973,0.297572466457326,0.574,0.0593700132798672,0.0484388020127925
isotonic,3,0.913,0.2484389289489,0.411,0.0604538133008301,0.0489585256130608
marginal,3,0.986,0.341503126496495,0.694,0.0593700132798672,0.0483984278294805
mondrian_10,3,0.933,0.265712394314542,0.438,0.0593700132798672,0.0485618593644708
mondrian_5,3,0.946,0.28547715261959,0.489,0.0593700132798672,0.0483869087567038
oracle,3,0.894,0.141049778424037,0.312,0.0593700132798672,0.0485715573763875
cal_binning_10,4,0.917,0.29351817786112,0.594,0.0527712233269127,0.0431990506964545
cal_binning_5,4,0.892,0.31569989657107,0.746,0.0736801258809054,0.0673790631347866
conditional,4,0.951,0.312102076533451,0.764,0.0407685020515923,0.0264853599521221
isotonic,4,0.905,0.295454863412504,0.633,0.0489392347633817,0.0383680126982942
marginal,4,0.967,0.341503126496495,0.807,0.0407685020515923,0.0266783507417969
mondrian_10,4,0.93,0.297019106226842,0.682,0.0407685020515923,0.0269294134560517
mondrian_5,4,0.941,0.303412738722238,0.727,0.0407685020515923,0.0266258858848439
oracle,4,0.9,0.213916497952203,0.581,0.0407685020515923,0.0266068802290888
cal_binning_10,5,0.868,0.481962899461047,0.371,0.0580410366000098,0.0323476822351821
cal_binning_5,5,0.842,0.469274737862974,0.371,0.0826238506458045,0.0424267069734304
conditional,5,0.777,0.35778843441922,0.371,0.0450578273575854,0.0347072454110509
isotonic,5,0.869,0.49603635048766,0.371,0.0519507312249949,0.0387526388275301
marginal,5,0.747,0.341503126496495,0.371,0.0450578273575854,0.0331432458756569
mondrian_10,5,0.873,0.482497388812736,0.371,0.0450578273575854,0.0333632489773669
mondrian_5,5,0.871,0.465360840774893,0.371,0.0450578273575854,0.0344278332448625
oracle,5,0.896,0.458349564393667,0.371,0.0450578273575854,0.0334764789963145
cal_binning_10,marginal,0.908,0.334242326821296,0.5288,0.0717166134896556,0.00808850305292405
cal_binning_5,marginal,0.8904,0.35346994239696,0.5886,0.0889898269824294,0.0107894251183296
conditional,marginal,0.9056,0.313550352823702,0.5708,0.0738657165393605,0.0399231884264994
isotonic,marginal,0.9036,0.330844551323625,0.509,0.0646901231222035,0.013923246664295
marginal,marginal,0.9008,0.341101471071614,0.6176,0.0738657165393605,0.039928313434837
mondrian_10,marginal,0.897,0.329526904670988,0.5056,0.0738657165393605,0.0401079884147119
mondrian_5,marginal,0.9008,0.335656594635362,0.5364,0.0738657165393605,0.0398673802857824
oracle,marginal,0.9004,0.199335126768057,0.421,0.0738657165393605,0.0394512870907083
