method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.855,0.302213259841267,0.455,0.0943754531798445,0.0611618818055833
cal_binning_2,1,0.8775,0.358670724993652,0.455,0.106916896524218,0.0623914072932012
conditional,1,0.8225,0.276900740733129,0.4575,0.108905266138246,0.090462702506565
isotonic,1,0.8775,0.295090880943841,0.4575,0.0918600430100379,0.062466603193785
marginal,1,0.8225,0.30852287386943,0.47,0.108905266138246,0.0908096348334669
mondrian_1,1,0.855,0.287829735810208,0.455,0.108905266138246,0.0907177484245964
mondrian_2,1,0.8325,0.2956146808717,0.455,0.108905266138246,0.0905921919544038
oracle,1,0.9025,0.0809505723989694,0.455,0.108905266138246,0.0906931180194114
cal_binning_1,2,0.945,0.29524689226473,0.82,0.0635106102059482,0.0516530469906479
cal_binning_2,2,0.9475,0.287471355548333,0.82,0.0692966847488994,0.0590453756525662
conditional,2,0.9725,0.284132760365252,0.7725,0.069929271098143,0.0593346493968254
isotonic,2,0.955,0.29504166191607,0.8675,0.0600207053079586,0.047000244785013
marginal,2,0.96,0.311264430080481,0.7825,0.069929271098143,0.0595519663788044
mondrian_1,2,0.9175,0.294805406649066,0.82,0.069929271098143,0.0596268651065184
mondrian_2,2,0.9275,0.285871708002443,0.8175,0.069929271098143,0.0594489280258872
oracle,2,0.8975,0.101664839472298,0.55,0.069929271098143,0.0592856257480665
cal_binning_1,3,0.9325,0.273932738202767,0.5475,0.0627633086705533,0.057178867432188
cal_binning_2,3,0.9125,0.266637884951898,0.5475,0.0643887378465116,0.0581758400626552
conditional,3,0.97,0.29072538072555,0.4925,0.0515830736925072,0.0436359587220454
isotonic,3,0.9425,0.27987224765866,0.6175,0.0624889664378462,0.0565306885328703
marginal,3,0.98,0.311264430080481,0.5175,0.0515830736925072,0.0426511184979981
mondrian_1,3,0.9325,0.275775717092925,0.5475,0.0515830736925072,0.0427292217346934
mondrian_2,3,0.9275,0.267829116288163,0.4725,0.0515830736925072,0.0429755023175693
oracle,3,0.8975,0.145543406054322,0.2475,0.0515830736925072,0.0434276774610636
cal_binning_1,4,0.905,0.293710146917806,0.7525,0.0502637777530151,0.0384209076672716
cal_binning_2,4,0.89,0.285273065486282,0.7525,0.0552185987532539,0.0472575589418602
conditional,4,0.92,0.302311876766694,0.7675,0.0455399937316954,0.0359471368189049
isotonic,4,0.9025,0.295160361580402,0.7325,0.050534954526537,0.0385668762670708
marginal,4,0.9375,0.311264430080481,0.75,0.0455399937316954,0.0362317291277718
mondrian_1,4,0.895,0.280336932026558,0.7525,0.0455399937316954,0.0349418963955406
mondrian_2,4,0.895,0.280456690032225,0.735,0.0455399937316954,0.0361890149544768
oracle,4,0.9025,0.222343388456299,0.595,0.0455399937316954,0.0366198373485789
cal_binning_1,5,0.8375,0.469472585218945,0.425,0.0553453334201095,0.0378331290905326
cal_binning_2,5,0.855,0.462673657664807,0.425,0.0633156104191449,0.0435129208139095
conditional,5,0.73,0.341427070574647,0.425,0.0493325855746329,0.0382198648645955
isotonic,5,0.85,0.480328318677794,0.425,0.0555089845984065,0.039311144334298
marginal,5,0.6825,0.311264430080481,0.425,0.0493325855746329,0.042328263943559
mondrian_1,5,0.835,0.46470987198904,0.425,0.0493325855746329,0.0407173569333704
mondrian_2,5,0.8475,0.454101211046784,0.425,0.0493325855746329,0.0421792704781577
oracle,5,0.88,0.47506818372787,0.425,0.0493325855746329,0.0428558836449668
cal_binning_1,marginal,0.895,0.326915124489103,0.6,0.0670359753748622,0.0146783787710421
cal_binning_2,marginal,0.8965,0.332145337728994,0.6,0.0740771530393108,0.0118429967227208
conditional,marginal,0.883,0.299099565833054,0.583,0.0691648298907583,0.0340722918329206
isotonic,marginal,0.9055,0.329098694155353,0.62,0.0656972640131785,0.016504616765802
marginal,marginal,0.8765,0.31071611883827,0.589,0.0691648298907583,0.0341406510860582
mondrian_1,marginal,0.887,0.32069153271356,0.6,0.0691648298907583,0.0327847817023836
mondrian_2,marginal,0.886,0.316774681248263,0.581,0.0691648298907583,0.0337374444822446
oracle,marginal,0.896,0.205114078021952,0.4545,0.0691648298907583,0.0327075176937754
