method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.795,0.341425153680258,0.4325,0.124107468619112,0.0999783066547163
cal_binning_2,1,0.77,0.353998526625852,0.435,0.124632794664251,0.0992311770408462
conditional,1,0.705,0.363135979831587,0.435,0.170442949015902,0.155200829660326
isotonic,1,0.815,0.352363514496776,0.435,0.121899968548486,0.099092972481271
marginal,1,0.655,0.367056653444357,0.435,0.170442949015902,0.154876355598898
mondrian_1,1,0.69,0.342003080931123,0.44,0.170442949015902,0.154813394484874
mondrian_2,1,0.6575,0.365879105632145,0.46,0.170442949015902,0.155138505683084
oracle,1,0.915,0.0848107550057616,0.435,0.170442949015902,0.155194861018752
cal_binning_1,2,0.9625,0.309508746655695,0.89,0.0662735690782659,0.0607681403083381
cal_binning_2,2,0.97,0.305391822705111,0.9375,0.0677582515267267,0.0630905794711814
conditional,2,0.9775,0.358111255372745,0.9225,0.0950354234349621,0.0923451034670776
isotonic,2,0.97,0.322284564714139,0.9,0.0638370908191248,0.0583581064168429
marginal,2,0.93,0.36743554180023,0.9375,0.0950354234349621,0.0921854263244706
mondrian_1,2,0.9275,0.312854517386911,0.88,0.0950354234349621,0.092284924815389
mondrian_2,2,0.9075,0.314437338877675,0.8775,0.0950354234349621,0.0923172177589709
oracle,2,0.925,0.105983482258901,0.6325,0.0950354234349621,0.0921961089840711
cal_binning_1,3,0.945,0.317856512783952,0.9575,0.0705780573561504,0.063742980189698
cal_binning_2,3,0.9375,0.320746388105803,1,0.0728146832708197,0.0664799605224927
conditional,3,0.9975,0.353102237385247,0.95,0.0634853133808245,0.0546292446109405
isotonic,3,0.95,0.331585299474486,0.9225,0.0686958684003693,0.0631218953870374
marginal,3,0.99,0.36743554180023,1,0.0634853133808245,0.054394788399971
mondrian_1,3,0.97,0.310156885412236,0.9275,0.0634853133808245,0.0547371925319372
mondrian_2,3,0.9625,0.307655856938085,0.9725,0.0634853133808245,0.0549046505750102
oracle,3,0.8875,0.135997295223647,0.345,0.0634853133808245,0.0542311719128908
cal_binning_1,4,0.8925,0.318757972979544,0.8425,0.0757079700926383,0.0698847417776711
cal_binning_2,4,0.9075,0.332855960620289,0.8775,0.0787892364808739,0.0737916388878564
conditional,4,0.9825,0.350287561697358,0.8475,0.0464734823064298,0.0360459845131432
isotonic,4,0.9125,0.336442361401236,0.8275,0.0760800281278083,0.069369131299356
marginal,4,0.985,0.36743554180023,0.8775,0.0464734823064298,0.0352833169227582
mondrian_1,4,0.9375,0.31187995783828,0.8375,0.0464734823064298,0.0358126394401732
mondrian_2,4,0.96,0.312266162936885,0.8575,0.0464734823064298,0.0352420569063643
oracle,4,0.915,0.188450183933734,0.5375,0.0464734823064298,0.0353334214479685
cal_binning_1,5,0.9125,0.420827502125843,0.42,0.0590785590157123,0.049183070938153
cal_binning_2,5,0.9125,0.418095900945385,0.4175,0.0653739685227954,0.0513431179932112
conditional,5,0.9025,0.365507325921112,0.4175,0.0609991281180132,0.0446108515377332
isotonic,5,0.9275,0.423612588155914,0.42,0.0598211759144641,0.0508965126789828
marginal,5,0.895,0.36743554180023,0.4175,0.0609991281180132,0.0441890344678529
mondrian_1,5,0.9125,0.407945030898376,0.42,0.0609991281180132,0.0454089985404029
mondrian_2,5,0.9025,0.393131907503147,0.4175,0.0609991281180132,0.0447397778359567
oracle,5,0.8975,0.331250210817316,0.4175,0.0609991281180132,0.0468125207502947
cal_binning_1,marginal,0.9015,0.341675177645058,0.7085,0.082459789930007,0.0127584200712182
cal_binning_2,marginal,0.8995,0.346217719800488,0.7335,0.0847443116690068,0.0115902898349072
conditional,marginal,0.913,0.35802887204161,0.7145,0.097973051172866,0.0546593271086054
isotonic,marginal,0.915,0.35325766564851,0.701,0.0812657893573543,0.013475260088238
marginal,marginal,0.891,0.367359764129055,0.7335,0.097973051172866,0.0547426334155487
mondrian_1,marginal,0.8875,0.336967894493385,0.701,0.097973051172866,0.0550089050995144
mondrian_2,marginal,0.878,0.338674074377587,0.717,0.097973051172866,0.0549209032314722
oracle,marginal,0.908,0.169298385447872,0.4735,0.097973051172866,0.0546421970438388
