method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.826,0.324116696986344,0.43,0.107292699870669,0.0767212315590227
cal_binning_5,1,0.83,0.363316751525838,0.43,0.115895102377874,0.0801838505378348
conditional,1,0.668,0.329513580753196,0.43,0.154036731266841,0.140236651605081
isotonic,1,0.866,0.323178358980456,0.431,0.0997092156056415,0.0756253637503215
marginal,1,0.681,0.333530350627489,0.43,0.154036731266841,0.140210092675917
mondrian_10,1,0.762,0.319496745600102,0.43,0.154036731266841,0.140349805929944
mondrian_5,1,0.72,0.348176649125107,0.43,0.154036731266841,0.140402579736966
oracle,1,0.904,0.0843486117241155,0.43,0.154036731266841,0.140320913021489
cal_binning_10,2,0.964,0.298158133563028,0.932,0.068863334356745,0.0617608530260329
cal_binning_5,2,0.951,0.318458829758174,0.951,0.0864859181016573,0.081149552077684
conditional,2,0.975,0.32805379594601,0.94,0.079338259457886,0.0736932719608085
isotonic,2,0.97,0.296443790676967,0.915,0.06574001102543,0.058750646719269
marginal,2,0.959,0.333603482197352,0.951,0.079338259457886,0.0735730700321396
mondrian_10,2,0.956,0.309973570435461,0.944,0.079338259457886,0.0735233365827072
mondrian_5,2,0.95,0.308783286642121,0.938,0.079338259457886,0.0736033705088794
oracle,2,0.896,0.105142999481633,0.808,0.079338259457886,0.0734958867279462
cal_binning_10,3,0.948,0.297188002234184,0.867,0.0612655216757774,0.0531123410632402
cal_binning_5,3,0.928,0.30780631326985,1,0.0698169450979264,0.0620962241646377
conditional,3,0.989,0.323694418719437,0.919,0.0530439787855014,0.043265712841103
isotonic,3,0.945,0.299360976378799,0.857,0.0604879325306424,0.052424412644392
marginal,3,0.991,0.333603482197352,1,0.0530439787855014,0.043215944180892
mondrian_10,3,0.961,0.314752074616217,0.976,0.0530439787855014,0.0433099587894751
mondrian_5,3,0.963,0.308169967232839,0.931,0.0530439787855014,0.0434329033303096
oracle,3,0.885,0.135321947401857,0.297,0.0530439787855014,0.0431795006448898
cal_binning_10,4,0.911,0.287686436537941,0.707,0.0678545506458705,0.0613449024604066
cal_binning_5,4,0.937,0.318219644309193,0.839,0.0744766375444235,0.0692590669009915
conditional,4,0.96,0.319788436586782,0.766,0.0479478484441209,0.0397295657442817
isotonic,4,0.922,0.302715223580025,0.744,0.0649712918247458,0.0590456826195317
marginal,4,0.979,0.333603482197352,0.839,0.0479478484441209,0.0396840403721189
mondrian_10,4,0.95,0.294407670197346,0.82,0.0479478484441209,0.0395120612919523
mondrian_5,4,0.954,0.301481633077557,0.793,0.0479478484441209,0.0395570128305273
oracle,4,0.895,0.187236051830991,0.498,0.0479478484441209,0.0394517164090787
cal_binning_10,5,0.864,0.3681457281073,0.408,0.0714626013651034,0.0430522525448787
cal_binning_5,5,0.849,0.388612551241285,0.397,0.0843235601002923,0.0523125928393126
conditional,5,0.796,0.315073482460224,0.4,0.06355350700823,0.0487693495752742
isotonic,5,0.869,0.384283756588243,0.408,0.0634036120381048,0.0499613113140885
marginal,5,0.832,0.333597411082823,0.397,0.06355350700823,0.0478298975828895
mondrian_10,5,0.855,0.362110287829552,0.398,0.06355350700823,0.0477915175795157
mondrian_5,5,0.834,0.343057953394031,0.401,0.06355350700823,0.0484086563895668
oracle,5,0.902,0.345565759153008,0.397,0.06355350700823,0.0483432269319876
cal_binning_10,marginal,0.9026,0.315058999485759,0.6688,0.0770953822841447,0.00852983495411271
cal_binning_5,marginal,0.899,0.339282818020868,0.7234,0.0876848070486358,0.00601156062226978
conditional,marginal,0.8776,0.32322474289313,0.691,0.0885139334817317,0.0534639008533891
isotonic,marginal,0.9144,0.321196421240898,0.671,0.0723377543043773,0.0153041685814941
marginal,marginal,0.8884,0.333587641660473,0.7234,0.0885139334817317,0.0533859135633852
mondrian_10,marginal,0.8968,0.320148069735735,0.7136,0.0885139334817317,0.0533582182148402
mondrian_5,marginal,0.8842,0.321933897894331,0.6986,0.0885139334817317,0.0533470557556451
oracle,marginal,0.8964,0.171523073918321,0.486,0.0885139334817317,0.0534814021784134
