method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.87,0.158497102492908,0.415,0.0480512333661025,0.00861457009349235
cal_binning_5,1,0.86,0.249265465061131,0.415,0.0793202017010053,0.0208304140152217
conditional,1,0.945,0.125983570126934,0.415,0.0308911433265984,0.0256752991271283
isotonic,1,0.955,0.137251608201563,0.415,0.026889628887707,0.0202163143293092
marginal,1,0.955,0.122322537869605,0.415,0.0308911433265984,0.0257499118793079
mondrian_10,1,0.925,0.172898597894852,0.415,0.0308911433265984,0.0259792383298349
mondrian_5,1,0.945,0.134224178004016,0.415,0.0308911433265984,0.0261308957515528
oracle,1,0.89,0.0886523087194672,0.415,0.0308911433265984,0.02564254027877
cal_binning_10,2,0.9,0.10978745262711,0.53,0.0172230435371591,0.00721248995181104
cal_binning_5,2,0.92,0.141091105498377,0.825,0.0322355608903001,0.0157563724775098
conditional,2,0.965,0.124489656958516,0.59,0.00846722161563658,0
isotonic,2,0.9,0.111131799635768,0.53,0.0100161396121376,0.00705749075057363
marginal,2,0.96,0.126418645422133,0.63,0.00846722161563658,0
mondrian_10,2,0.92,0.103424099637124,0.53,0.00846722161563658,0
mondrian_5,2,0.935,0.103057886422594,0.53,0.00846722161563658,0
oracle,2,0.925,0.0958856509226848,0.505,0.00846722161563658,0
cal_binning_10,3,0.89,0.128899665538251,0.23,0.0163827106715944,0.0123006113108693
cal_binning_5,3,0.895,0.155521401375614,0.285,0.0304160275933816,0.0213847751548696
conditional,3,0.905,0.124241178670192,0.23,0.00863191244577155,0.00383302010742091
isotonic,3,0.845,0.108656482422956,0.23,0.00875583172044326,0.00377554440040414
marginal,3,0.915,0.126418645422133,0.23,0.00863191244577155,0.00277086508819956
mondrian_10,3,0.87,0.112128580430719,0.23,0.00863191244577155,0.00149855162756791
mondrian_5,3,0.855,0.111207329023041,0.23,0.00863191244577155,0.00158200899242167
oracle,3,0.84,0.105551558366456,0.23,0.00863191244577155,0.00434325657287883
cal_binning_10,4,0.86,0.129946467772999,0.545,0.0183484166025359,0.00911967840313782
cal_binning_5,4,0.935,0.176197073740666,0.91,0.0318164656191092,0.00827894637230574
conditional,4,0.905,0.130996911774823,0.56,0.00953144433462969,0.00858538637399364
isotonic,4,0.88,0.136043188075264,0.66,0.010663028520326,0.00915296156215808
marginal,4,0.905,0.126418645422133,0.545,0.00953144433462969,0.0086894765355315
mondrian_10,4,0.925,0.129437574307868,0.545,0.00953144433462969,0.00749119215438589
mondrian_5,4,0.91,0.1280848740375,0.545,0.00953144433462969,0.00857437723787239
oracle,4,0.88,0.12297543760906,0.58,0.00953144433462969,0.00909705938641018
cal_binning_10,5,0.895,0.199478142932745,0.355,0.0434393780278443,0.0136216103780516
cal_binning_5,5,0.9,0.262961045346802,0.355,0.0667828053150016,0.0217497986486855
conditional,5,0.85,0.149400345108177,0.355,0.0163156448309766,0.0178506608494784
isotonic,5,0.93,0.198954948715282,0.355,0.0226725636724228,0.0188069748924002
marginal,5,0.765,0.126418645422133,0.355,0.0163156448309766,0.0166527966015772
mondrian_10,5,0.885,0.163170858940831,0.355,0.0163156448309766,0.0153014247980839
mondrian_5,5,0.865,0.159688357768325,0.355,0.0163156448309766,0.0160675604694085
oracle,5,0.9,0.17281765324638,0.355,0.0163156448309766,0.0161431763440864
cal_binning_10,marginal,0.883,0.145321766272803,0.415,0.0319298964010279,0.00295123284238133
cal_binning_5,marginal,0.902,0.197007218204518,0.558,0.0523988379424489,0.00520025296990091
conditional,marginal,0.914,0.131022332527728,0.43,0.0170734600344449,0.013929937731648
isotonic,marginal,0.902,0.138407605410166,0.438,0.0174801893826727,0.0132156014787956
marginal,marginal,0.9,0.125599423911627,0.435,0.0170734600344449,0.0141911124778161
mondrian_10,marginal,0.905,0.136211942242279,0.415,0.0170734600344449,0.0142179117012989
mondrian_5,marginal,0.902,0.127252525051095,0.415,0.0170734600344449,0.0142203727863436
oracle,marginal,0.887,0.117176521772809,0.417,0.0170734600344449,0.0143140769657958
