method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.9,0.466896586468522,0.535,0.153516483112644,0.116071058088656
cal_binning_5,1,0.903,0.555912990675712,0.527,0.18108980759901,0.146693120868428
conditional,1,0.858,0.511401361315737,0.915,0.271376813965531,0.26721703237083
isotonic,1,0.889,0.30443048058319,0.905,0.110209772335113,0.0968644484936423
marginal,1,0.71,0.660730075705871,0.846,0.271376813965531,0.267222220836341
mondrian_10,1,0.851,0.362491842302875,0.915,0.271376813965531,0.267236935796022
mondrian_5,1,0.847,0.360353999510222,0.915,0.271376813965531,0.267214246902029
oracle,1,0.9,0.0759144735242179,0.862,0.271376813965531,0.267211274574257
cal_binning_10,2,0.857,0.41352940261181,0.775,0.14356999102356,0.117242555294182
cal_binning_5,2,0.804,0.518544606281743,0.904,0.183530191491454,0.164152970281931
conditional,2,1,0.545875363056177,0.37,0.0916931852789525,0.0837778703778157
isotonic,2,0.889,0.305326508518768,0.37,0.102852777722541,0.0903310923458332
marginal,2,1,0.722821822641617,0.449,0.0916931852789525,0.0838298843905124
mondrian_10,2,0.944,0.402553291753089,0.37,0.0916931852789525,0.0838446060154479
mondrian_5,2,0.955,0.407578539836927,0.37,0.0916931852789525,0.0838677597585024
oracle,2,0.893,0.0855946318097171,0.37,0.0916931852789525,0.0838296445215864
cal_binning_10,3,0.86,0.271917482868935,0.288,0.0730817914936102,0.0383922645800383
cal_binning_5,3,0.88,0.329269054102419,0.288,0.0960555678713995,0.0359002462503394
conditional,3,0.995,0.552452095777256,0.784,0.0464535554968879,0.0290606546155022
isotonic,3,0.896,0.238039074354522,0.331,0.040463100560314,0.00970141143735713
marginal,3,1,0.722821822641617,0.938,0.0464535554968879,0.0290616170661963
mondrian_10,3,0.843,0.207103212861332,0.282,0.0464535554968879,0.0288769442958366
mondrian_5,3,0.851,0.206790158771918,0.282,0.0464535554968879,0.0289995266273374
oracle,3,0.89,0.173594490695997,0.391,0.0464535554968879,0.029115177964345
cal_binning_10,4,0.9,0.530826804703351,0.718,0.050770627833404,0.039150306358718
cal_binning_5,4,0.927,0.574567635777858,0.718,0.0617690686538353,0.0348071650340591
conditional,4,0.912,0.567195691866286,0.739,0.0441279785557254,0.0292568243053624
isotonic,4,0.891,0.491413960025427,0.729,0.0424745281688427,0.0268335544270768
marginal,4,0.974,0.722821822641617,0.739,0.0441279785557254,0.0305315289662836
mondrian_10,4,0.919,0.546563938034165,0.718,0.0441279785557254,0.0302811084245856
mondrian_5,4,0.918,0.543570875334749,0.718,0.0441279785557254,0.0305269413442778
oracle,4,0.912,0.465958021080222,0.739,0.0441279785557254,0.0298887473397823
cal_binning_10,5,0.87,0.812227806911502,0.478,0.0553403638901662,0.0356697743042353
cal_binning_5,5,0.837,0.736964285127646,0.478,0.0666375669767669,0.0506751077193819
conditional,5,0.721,0.590337722223794,0.478,0.0794137001054273,0.0842151145581438
isotonic,5,0.873,0.803273324005778,0.478,0.0488897000138277,0.0268339597233048
marginal,5,0.813,0.722821822641617,0.478,0.0794137001054273,0.0853455847431918
mondrian_10,5,0.84,0.766883399642037,0.478,0.0794137001054273,0.0840607214380667
mondrian_5,5,0.826,0.764316218607082,0.478,0.0794137001054273,0.0851077644409095
oracle,5,0.894,0.818231049445351,0.478,0.0794137001054273,0.0837296177294015
cal_binning_10,marginal,0.8774,0.499079616712824,0.5588,0.105034102732198,0.0156432996790831
cal_binning_5,marginal,0.8702,0.543051714393076,0.583,0.129583567553281,0.00969506337092993
conditional,marginal,0.8972,0.55345244684785,0.6572,0.135988795464064,0.121499295511671
isotonic,marginal,0.8876,0.428496669497537,0.5626,0.0755730621596899,0.0196373137913758
marginal,marginal,0.8994,0.710403473254468,0.69,0.135988795464064,0.121501853239529
mondrian_10,marginal,0.8794,0.4571191369187,0.5526,0.135988795464064,0.121079348768704
mondrian_5,marginal,0.8794,0.45652195841218,0.5526,0.135988795464064,0.121130522701422
oracle,marginal,0.8978,0.323858533311101,0.568,0.135988795464064,0.121559743830031
