method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.923,0.229496930290509,0.554,0.0716659811081002,0.0164153472625825
cal_binning_5,1,0.885,0.375564992053362,0.554,0.115138572628039,0.0136859340058845
conditional,1,0.964,0.132653052476317,0.554,0.0149905902099119,0.00999955866552452
isotonic,1,0.906,0.112559023741961,0.554,0.0410904213693529,0.0349403234726079
marginal,1,0.998,0.590366462739538,0.554,0.0149905902099119,0.0100790079596556
mondrian_10,1,0.941,0.076699083894111,0.554,0.0149905902099119,0.0101381574795935
mondrian_5,1,0.923,0.0720877061098707,0.554,0.0149905902099119,0.0101342581554715
oracle,1,0.895,0.0496532410443788,0.554,0.0149905902099119,0.0101492491860697
cal_binning_10,2,0.908,0.178473173640862,0.365,0.0513405654382654,0.0197432967018989
cal_binning_5,2,0.89,0.31032350860164,0.365,0.0998013525062904,0.0489395186553314
conditional,2,1,0.272993930697954,0.474,0.00866873773619997,0.00526743840037607
isotonic,2,0.931,0.0922894493150332,0.389,0.0212451460070488,0.0192901508065237
marginal,2,1,0.651950792555707,0.925,0.00866873773619997,0.00511740064898694
mondrian_10,2,0.887,0.0694911354233924,0.365,0.00866873773619997,0.00532708121238078
mondrian_5,2,0.885,0.0716058571676773,0.365,0.00866873773619997,0.00527228106281987
oracle,2,0.883,0.0643138852767756,0.364,0.00866873773619997,0.00520083166703083
cal_binning_10,3,0.921,0.283669934734224,0.281,0.0487461408124035,0.0158211043029262
cal_binning_5,3,0.935,0.399718309965617,0.281,0.0908996890185996,0.00838926977424597
conditional,3,0.999,0.448738152312246,0.468,0.00933069367933718,0.00739782047404493
isotonic,3,0.908,0.234096926103966,0.42,0.0155281841412282,0.00962146414395439
marginal,3,1,0.651950792555707,0.646,0.00933069367933718,0.00927592015144069
mondrian_10,3,0.914,0.229977782993705,0.281,0.00933069367933718,0.00828999807025538
mondrian_5,3,0.923,0.244539969828149,0.281,0.00933069367933718,0.00933639190935672
oracle,3,0.904,0.204092434345617,0.312,0.00933069367933718,0.00834662979373318
cal_binning_10,4,0.88,0.707946398507134,0.648,0.0408913851641897,0.0282890298490914
cal_binning_5,4,0.895,0.775817685535286,0.648,0.0716674775437013,0.0406828197471442
conditional,4,0.864,0.609650597197563,0.695,0.0130110942874811,0.0147679312577012
isotonic,4,0.877,0.695396863638707,0.695,0.0319366726680709,0.0399767950922365
marginal,4,0.873,0.651950792555707,0.695,0.0130110942874811,0.018192735245978
mondrian_10,4,0.901,0.696586589997762,0.672,0.0130110942874811,0.0176919090467364
mondrian_5,4,0.89,0.710817862538162,0.648,0.0130110942874811,0.010895757029065
oracle,4,0.896,0.678052074058209,0.695,0.0130110942874811,0.0176878727914166
cal_binning_10,5,0.876,1.22301042317389,0.504,0.0287209484165775,0.00941971669340256
cal_binning_5,5,0.865,1.1970499539032,0.504,0.0326337840288254,0
conditional,5,0.625,0.706389972697155,0.504,0.0124086715279829,0
isotonic,5,0.879,1.24275178030265,0.504,0.0230266728137518,0
marginal,5,0.587,0.651950792555707,0.504,0.0124086715279829,0.0249593873083083
mondrian_10,5,0.879,1.2254961001703,0.504,0.0124086715279829,0
mondrian_5,5,0.856,1.19202662996227,0.504,0.0124086715279829,0
oracle,5,0.891,1.27589911460801,0.504,0.0124086715279829,0.021197639584955
cal_binning_10,marginal,0.9016,0.524519372069324,0.4704,0.0502892652768041,0.0120375148349409
cal_binning_5,marginal,0.894,0.611694890011821,0.4704,0.0868114572278362,0.0109490143436245
conditional,marginal,0.8904,0.434085141076247,0.539,0.0119179726209221,0.0114227842488883
isotonic,marginal,0.9002,0.475418808620463,0.5124,0.0280395512869759,0.0235515735301783
marginal,marginal,0.8916,0.639633926592473,0.6648,0.0119179726209221,0.00565051969555433
mondrian_10,marginal,0.9044,0.459650138495854,0.4752,0.0119179726209221,0.0105214193182881
mondrian_5,marginal,0.8954,0.458215605121227,0.4704,0.0119179726209221,0
oracle,marginal,0.8938,0.454402149866599,0.4858,0.0119179726209221,0
