method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.86,0.272329549593959,0.419,0.0862014879875978,0.0506306546290262
cal_binning_5,1,0.819,0.290796138222019,0.419,0.102182886300394,0.061067268646222
conditional,1,0.851,0.249406180816567,0.416,0.0780053932873622,0.0553100641647295
isotonic,1,0.866,0.258762915526586,0.423,0.0782256729172418,0.0522683085378098
marginal,1,0.897,0.2693542969946,0.417,0.0780053932873622,0.0552267641037338
mondrian_10,1,0.825,0.234597156004415,0.425,0.0780053932873622,0.0551569658722401
mondrian_5,1,0.838,0.240248857733342,0.425,0.0780053932873622,0.0550887969706899
oracle,1,0.908,0.0850749165560178,0.414,0.0780053932873622,0.0552670626185589
cal_binning_10,2,0.897,0.217232418463601,0.805,0.0599187027364759,0.0540511747665604
cal_binning_5,2,0.917,0.238515952241073,0.805,0.0713879516547263,0.0670238245096689
conditional,2,0.944,0.257475660915068,0.865,0.0555254629219892,0.05005151324745
isotonic,2,0.917,0.221215617651968,0.83,0.0558082764412663,0.0501453815258223
marginal,2,0.963,0.269842924329236,0.885,0.0555254629219892,0.0500208111131128
mondrian_10,2,0.886,0.207288563123048,0.731,0.0555254629219892,0.0499890705548882
mondrian_5,2,0.91,0.212596840150858,0.774,0.0555254629219892,0.0500813748367121
oracle,2,0.896,0.106066080953068,0.555,0.0555254629219892,0.0500695355429626
cal_binning_10,3,0.883,0.229787117325452,0.547,0.0575830403589376,0.0510830565666457
cal_binning_5,3,0.9,0.252510532206666,0.547,0.0614432331919418,0.0535758062777712
conditional,3,0.945,0.266277727015573,0.753,0.0498491349110401,0.0421787474654358
isotonic,3,0.899,0.248197914128852,0.695,0.0536670939072089,0.0469636999243723
marginal,3,0.958,0.269842924329236,0.786,0.0498491349110401,0.0422511549312561
mondrian_10,3,0.899,0.223089150835767,0.553,0.0498491349110401,0.0423432825252865
mondrian_5,3,0.914,0.228276609385636,0.575,0.0498491349110401,0.0422349070752157
oracle,3,0.899,0.137244339328383,0.317,0.0498491349110401,0.0423340899076209
cal_binning_10,4,0.89,0.274513502663694,0.724,0.0557971135547425,0.0516466526503001
cal_binning_5,4,0.896,0.282088384890272,0.724,0.0638122185146398,0.0604387296797468
conditional,4,0.93,0.293736300147513,0.804,0.0496074273503655,0.0448250139244548
isotonic,4,0.914,0.286646965396158,0.757,0.0540661611392326,0.0499273892775963
marginal,4,0.923,0.269842924329236,0.783,0.0496074273503655,0.0445266920897277
mondrian_10,4,0.902,0.262182086049931,0.729,0.0496074273503655,0.0447027642302671
mondrian_5,4,0.899,0.262168412504915,0.737,0.0496074273503655,0.0447676588419693
oracle,4,0.902,0.189213200990465,0.741,0.0496074273503655,0.0448700216816589
cal_binning_10,5,0.895,0.38166968087451,0.394,0.0714411108102709,0.0454696704675581
cal_binning_5,5,0.872,0.376397911551726,0.394,0.0836447175301201,0.0504286862155104
conditional,5,0.879,0.36121016650486,0.393,0.061154809710297,0.048219661399658
isotonic,5,0.893,0.372568004924162,0.394,0.060103940449833,0.037484194879756
marginal,5,0.772,0.269842924329236,0.393,0.061154809710297,0.0484704848528453
mondrian_10,5,0.875,0.354966484643016,0.394,0.061154809710297,0.0486869736379107
mondrian_5,5,0.868,0.359439082376029,0.394,0.061154809710297,0.0485950448397649
oracle,5,0.914,0.337166057194885,0.393,0.061154809710297,0.0482809745655718
cal_binning_10,marginal,0.885,0.275106453784243,0.5778,0.0671623468927693,0.0157406417562919
cal_binning_5,marginal,0.8808,0.288061783822351,0.5778,0.0779503570250578,0.009659069234156
conditional,marginal,0.9098,0.285621207079916,0.6462,0.059755606038297,0.0171674943722951
isotonic,marginal,0.8978,0.277478283525545,0.6198,0.0610730874102101,0.0129417200845285
marginal,marginal,0.9026,0.269745198862309,0.6528,0.059755606038297,0.0171856796703282
mondrian_10,marginal,0.8774,0.256424688131235,0.5664,0.059755606038297,0.0166345467956957
mondrian_5,marginal,0.8858,0.260545960430156,0.581,0.059755606038297,0.0166503087443503
oracle,marginal,0.9038,0.170952919004564,0.484,0.059755606038297,0.0168364786931007
