method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.905,0.242667773356386,0.4225,0.0703599091235293,0.0413553073090078
cal_binning_2,1,0.8825,0.273290325499169,0.425,0.0810616802208643,0.0403070787480606
conditional,1,0.88,0.257397065547121,0.425,0.0778921472884692,0.0566719652745469
isotonic,1,0.92,0.244755105418699,0.425,0.069464355262917,0.0439260647157732
marginal,1,0.91,0.264312876920018,0.425,0.0778921472884692,0.0564026534849588
mondrian_1,1,0.8775,0.245270000351591,0.425,0.0778921472884692,0.0565227957973806
mondrian_2,1,0.895,0.261692578923418,0.425,0.0778921472884692,0.056102889912066
oracle,1,0.8975,0.0847928225704561,0.4225,0.0778921472884692,0.0564882099972601
cal_binning_1,2,0.9125,0.228385200747533,0.87,0.0513354495940952,0.0421263787074899
cal_binning_2,2,0.9175,0.211528562481954,0.845,0.0539357743765055,0.0460372652448336
conditional,2,0.9675,0.257352069236478,0.8875,0.0486474152460826,0.0382452458629469
isotonic,2,0.9425,0.229231239929504,0.8325,0.0490683568439087,0.0400579175255375
marginal,2,0.9775,0.268294728641837,0.89,0.0486474152460826,0.0381438431390102
mondrian_1,2,0.92,0.218386831516981,0.78,0.0486474152460826,0.0383897931150587
mondrian_2,2,0.9325,0.222332445447516,0.78,0.0486474152460826,0.038355248889955
oracle,2,0.9025,0.105907452859148,0.6075,0.0486474152460826,0.0378943303164737
cal_binning_1,3,0.8975,0.229195412458325,0.7925,0.0535981659776971,0.0479947910492147
cal_binning_2,3,0.8775,0.210745579490258,0.64,0.056045644114252,0.0510976549004979
conditional,3,0.9725,0.26315230837462,0.805,0.0451509271855915,0.0386535207366463
isotonic,3,0.915,0.230126519330911,0.6725,0.0522344757289197,0.0471736965913373
marginal,3,0.9775,0.268294728641837,0.83,0.0451509271855915,0.0382695743091177
mondrian_1,3,0.915,0.220871150386584,0.62,0.0451509271855915,0.0389790137261197
mondrian_2,3,0.9325,0.224819475773041,0.5725,0.0451509271855915,0.0380266192548983
oracle,3,0.9175,0.135642167234128,0.3325,0.0451509271855915,0.0383380070113891
cal_binning_1,4,0.885,0.266755131052842,0.7875,0.0560608685922967,0.0515467553343653
cal_binning_2,4,0.89,0.253744066039931,0.715,0.0566600172202321,0.0524268030738492
conditional,4,0.9475,0.286226087143697,0.8075,0.0453326950903114,0.0397091211432804
isotonic,4,0.9075,0.27575894394443,0.7575,0.053917294103954,0.0495013107161739
marginal,4,0.94,0.268294728641837,0.8175,0.0453326950903114,0.0386642012091577
mondrian_1,4,0.8975,0.261838720311186,0.7575,0.0453326950903114,0.0389873068998403
mondrian_2,4,0.915,0.263245579741641,0.715,0.0453326950903114,0.0387929009378889
oracle,4,0.9025,0.185629952998889,0.745,0.0453326950903114,0.0385382417928327
cal_binning_1,5,0.8925,0.350076616529338,0.41,0.0505789212779027,0.0300287049924129
cal_binning_2,5,0.895,0.362844378794478,0.4125,0.0537917524009053,0.0280770106623719
conditional,5,0.8725,0.346021150525685,0.41,0.0664834713277538,0.0573033081572758
isotonic,5,0.895,0.350342191674761,0.41,0.048444017578184,0.0254653893151947
marginal,5,0.81,0.268294728641837,0.41,0.0664834713277538,0.058461814026659
mondrian_1,5,0.8775,0.354007095440346,0.41,0.0664834713277538,0.0580723011657514
mondrian_2,5,0.9075,0.392552484311386,0.4125,0.0664834713277538,0.056352102398268
oracle,5,0.9275,0.326126503267435,0.41,0.0664834713277538,0.0572517638667264
cal_binning_1,marginal,0.8985,0.263416026828885,0.6565,0.0568500780263862,0.0141172908301147
cal_binning_2,marginal,0.8925,0.262430582461158,0.6075,0.0611965491833676,0.0102582447112327
conditional,marginal,0.928,0.28202973616552,0.667,0.0582193594073163,0.0241866444684232
isotonic,marginal,0.916,0.266042800059661,0.6195,0.0551640067303612,0.0116573210670684
marginal,marginal,0.923,0.267498358297473,0.6745,0.0582193594073163,0.0234719939686277
mondrian_1,marginal,0.8975,0.260074759601338,0.5985,0.0582193594073163,0.0234941587662032
mondrian_2,marginal,0.9165,0.2729285128394,0.581,0.0582193594073163,0.023698631008764
oracle,marginal,0.9095,0.167619779786011,0.5035,0.0582193594073163,0.0236494405076166
