method,bin,coverage,width,risk,rmse,cal_error
binning,1,0.875,0.256992395510788,0.4,0.0790295063659981,0.038818228090011
binning2,1,0.905,0.319940005698207,0.4,0.0947064211346297,0.0425618806008103
conditional,1,0.855,0.244660762424744,0.4,0.077403890977663,0.0521786110917682
isotonic,1,0.875,0.243792351417378,0.405,0.0720666403177419,0.0415580771446125
marginal,1,0.865,0.251476019224205,0.4,0.077403890977663,0.0512724671128037
binning,2,0.9,0.212756439369098,0.805,0.0554586212208476,0.0491348348245097
binning2,2,0.915,0.252322466609894,0.805,0.073858643015988,0.0688304881053722
conditional,2,0.965,0.240016337950722,0.8,0.0489621650254811,0.0400799610081037
isotonic,2,0.865,0.220423684044829,0.745,0.0541898859232675,0.0479239615376581
marginal,2,0.965,0.251476019224205,0.835,0.0489621650254811,0.0406769537679502
binning,3,0.905,0.20733649831545,0.58,0.0494866307742809,0.0448607481143377
binning2,3,0.92,0.23319616519882,0.58,0.0559443091083593,0.0527993990803257
conditional,3,0.975,0.250532343419353,0.7,0.0412624977698736,0.035235228447517
isotonic,3,0.915,0.214209686512271,0.495,0.0469101728942963,0.0423757093285483
marginal,3,0.975,0.251476019224205,0.7,0.0412624977698736,0.0354986333300543
binning,4,0.89,0.216975145868174,0.725,0.0508580947066918,0.0357866466351605
binning2,4,0.905,0.259635237995291,0.725,0.0616500661311455,0.0482757726539895
conditional,4,0.96,0.260527730559555,0.815,0.0448473669015296,0.0319228473798968
isotonic,4,0.91,0.225186811207641,0.695,0.0471920642935529,0.0338724394469589
marginal,4,0.925,0.251476019224205,0.795,0.0448473669015296,0.032043616471803
binning,5,0.845,0.333469547511941,0.335,0.0658809773005421,0.0545305395263077
binning2,5,0.795,0.351570342728162,0.335,0.0813546331520674,0.0625882836412
conditional,5,0.78,0.309019356094607,0.335,0.0781649263142144,0.0843489322000667
isotonic,5,0.855,0.338417408518927,0.335,0.0587659259313669,0.0589908661901076
marginal,5,0.675,0.251476019224205,0.335,0.0781649263142144,0.083587201817585
binning,marginal,0.883,0.24550600531509,0.569,0.0611507925326077,0.0183561573220582
binning2,marginal,0.888,0.283332843646075,0.569,0.0747976979100115,0.0169451538616526
conditional,marginal,0.907,0.260951306089796,0.61,0.0603527823523989,0.034713072579731
isotonic,marginal,0.884,0.248405988340209,0.535,0.0565883975509009,0.0241911053565693
marginal,marginal,0.881,0.251476019224205,0.613,0.0603527823523989,0.0346749337225103
