method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.933,0.145104206210017,0.477,0.0270425144871531,0.00885057831842083
cal_binning_5,1,0.904,0.170015332067477,0.477,0.0404898160086141,0.0154750571802913
conditional,1,0.912,0.615105487592795,0.479,0.0152202650603939,0.00982050807731351
isotonic,1,0.932,0.12879454777317,0.477,0.0176217073931902,0.0120527816369529
marginal,1,0.982,0.161420169432327,0.477,0.0152202650603939,0.00969901388805378
mondrian_10,1,0.932,0.121160226447869,0.477,0.0152202650603939,0.00994068618006049
mondrian_5,1,0.947,0.124315061967638,0.477,0.0152202650603939,0.00979891836317722
oracle,1,0.904,0.0946352040998423,0.477,0.0152202650603939,0.0095778636868007
cal_binning_10,2,0.92,0.139160482339205,0.88,0.0136459495350239,0.00835324366759558
cal_binning_5,2,0.918,0.13952479727345,0.889,0.0175097148041533,0.0125780721172535
conditional,2,0.911,0.607874244693627,0.845,0.0122207155304482,0.00735129839185618
isotonic,2,0.945,0.147173227210973,0.885,0.011893820290835,0.00718846587947686
marginal,2,0.964,0.161714071830152,0.883,0.0122207155304482,0.00738087824217095
mondrian_10,2,0.921,0.137609866672984,0.88,0.0122207155304482,0.00736094403078906
mondrian_5,2,0.935,0.139374443126899,0.882,0.0122207155304482,0.00767398061219483
oracle,2,0.898,0.117781187000156,0.889,0.0122207155304482,0.00756785839594729
cal_binning_10,3,0.919,0.157870720892202,0.673,0.0145766112153077,0.0109491243881112
cal_binning_5,3,0.917,0.164812231754203,0.952,0.0198838101888446,0.0165584372264302
conditional,3,0.888,0.593364346269455,0.855,0.0116929218072214,0.0059292935538613
isotonic,3,0.92,0.165007000528101,0.764,0.013234939210922,0.00935364583849266
marginal,3,0.929,0.161714071830152,0.823,0.0116929218072214,0.00690551989485263
mondrian_10,3,0.909,0.154904892558739,0.673,0.0116929218072214,0.00725934949216349
mondrian_5,3,0.919,0.156677381197171,0.764,0.0116929218072214,0.00720800508221326
oracle,3,0.889,0.138882413005053,0.506,0.0116929218072214,0.00743081405278317
cal_binning_10,4,0.897,0.176531531432724,0.769,0.013878361766714,0.00894478202164768
cal_binning_5,4,0.909,0.191212992377068,0.797,0.0234570441672466,0.0208939879297828
conditional,4,0.906,0.620438590540361,0.756,0.0115368348855222,0.00491241749289542
isotonic,4,0.908,0.188945494596506,0.773,0.0122616934090522,0.00687551466788959
marginal,4,0.876,0.161714071830152,0.793,0.0115368348855222,0.00615086290809653
mondrian_10,4,0.898,0.174635954971563,0.769,0.0115368348855222,0.00421021095316406
mondrian_5,4,0.897,0.174996569616978,0.791,0.0115368348855222,0.00571103606393877
oracle,4,0.894,0.1670555107206,0.797,0.0115368348855222,0.00589838291152539
cal_binning_10,5,0.897,0.238015433042367,0.485,0.0292995044632112,0.0080189005248335
cal_binning_5,5,0.883,0.262312448939566,0.485,0.0406688537924912,0.0108853744541109
conditional,5,0.875,0.609165830018145,0.481,0.0165026477571405,0.00825230515425652
isotonic,5,0.91,0.251353769576308,0.485,0.0209084133440287,0.0144234490187374
marginal,5,0.756,0.161714071830152,0.485,0.0165026477571405,0.00838493428509971
mondrian_10,5,0.886,0.228546434125817,0.485,0.0165026477571405,0.00858895632560033
mondrian_5,5,0.888,0.231653905203212,0.485,0.0165026477571405,0.00896216264077584
oracle,5,0.903,0.230982675979717,0.485,0.0165026477571405,0.0102102169746746
cal_binning_10,marginal,0.9132,0.171336474783303,0.6568,0.0208856745648306,0.00233273145256748
cal_binning_5,marginal,0.9062,0.185575560482353,0.72,0.0301515167459927,0.00288426524470855
conditional,marginal,0.8984,0.609189699822876,0.6832,0.0135879558370392,0.00461579607897842
isotonic,marginal,0.923,0.176254807937012,0.6768,0.0155862889893717,0.0079453527455262
marginal,marginal,0.9014,0.161655291350587,0.6922,0.0135879558370392,0.00460210526267435
mondrian_10,marginal,0.9092,0.163371474955395,0.6568,0.0135879558370392,0.00435074454141018
mondrian_5,marginal,0.9172,0.165403472222379,0.6798,0.0135879558370392,0.0042939136877562
oracle,marginal,0.8976,0.149867398161074,0.6308,0.0135879558370392,0.00462836083210855
