method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.8075,0.266776585843085,0.465,0.0890442248105688,0.0745833099623852
cal_binning_2,1,0.8,0.258432078832399,0.465,0.0888286912531359,0.0742893110375354
conditional,1,0.855,0.900483736440378,0.4925,0.161550639230458,0.154441529046225
isotonic,1,0.8125,0.274436820122664,0.465,0.0889697300169526,0.0754092497207849
marginal,1,0.5775,0.318689658485965,0.465,0.161550639230458,0.154878642724209
mondrian_1,1,0.715,0.282506118037987,0.465,0.161550639230458,0.154671675488931
mondrian_2,1,0.7225,0.302026902157524,0.465,0.161550639230458,0.154847539592281
oracle,1,0.875,0.0990023798461344,0.465,0.161550639230458,0.154895954244931
cal_binning_1,2,0.93,0.266365798660383,0.87,0.0567471477266974,0.0573780964449647
cal_binning_2,2,0.93,0.260291020560008,0.87,0.0578004962158903,0.0583368354432017
conditional,2,0.905,0.889171797318203,0.83,0.0871510157148292,0.0870962804329937
isotonic,2,0.94,0.269847222386194,0.87,0.0554204266874138,0.0557827856284772
marginal,2,0.9525,0.318689658485965,0.87,0.0871510157148292,0.0872677065704784
mondrian_1,2,0.8975,0.279832652995751,0.87,0.0871510157148292,0.0871778145825395
mondrian_2,2,0.91,0.290031370348667,0.87,0.0871510157148292,0.0874606733607349
oracle,2,0.9175,0.117331542113078,0.87,0.0871510157148292,0.0874361057573501
cal_binning_1,3,0.955,0.2655534571418,0.9625,0.0499095084662618,0.048891693741769
cal_binning_2,3,0.955,0.260558568095287,0.9625,0.0516044311907843,0.0506030855066428
conditional,3,0.9075,0.834112497918728,0.8875,0.048344529880923,0.0464522824267597
isotonic,3,0.9675,0.267457038520385,0.9625,0.0486260180745181,0.0470530363709608
marginal,3,0.995,0.318689658485965,0.9625,0.048344529880923,0.0464272662652665
mondrian_1,3,0.9675,0.276766640895528,0.9625,0.048344529880923,0.0468931879564274
mondrian_2,3,0.98,0.283193282907381,0.9625,0.048344529880923,0.0466714743363566
oracle,3,0.8875,0.134016028122864,0.9075,0.048344529880923,0.0468632428635558
cal_binning_1,4,0.9375,0.269099843967841,0.8225,0.0543489701231201,0.0497247649224161
cal_binning_2,4,0.9275,0.26205883900286,0.8225,0.055789114765341,0.0516625266890687
conditional,4,0.9325,0.857581577522336,0.8075,0.0216443112905974,0.0150788054943278
isotonic,4,0.935,0.263401379756041,0.8225,0.0547278911564028,0.0510937666938364
marginal,4,0.9925,0.318689658485965,0.8225,0.0216443112905974,0.0151019817072628
mondrian_1,4,0.9775,0.278375833663562,0.8225,0.0216443112905974,0.0154530687998998
mondrian_2,4,0.9825,0.277597898361507,0.8225,0.0216443112905974,0.0150453208081629
oracle,4,0.895,0.154577003187782,0.6475,0.0216443112905974,0.0148272291349276
cal_binning_1,5,0.7875,0.276702570301106,0.445,0.07717170589928,0.07251766963862
cal_binning_2,5,0.7825,0.276401785435663,0.445,0.078193669583553,0.0733189080403751
conditional,5,0.895,0.867088454826718,0.465,0.0613046097718843,0.0571748256209311
isotonic,5,0.7875,0.267619840668699,0.445,0.076530412470956,0.0725757850394195
marginal,5,0.9325,0.318689658485965,0.445,0.0613046097718843,0.0576139477320328
mondrian_1,5,0.87,0.273962133771368,0.445,0.0613046097718843,0.0570013920697192
mondrian_2,5,0.875,0.275352012350719,0.445,0.0613046097718843,0.056921241907709
oracle,5,0.89,0.201543761237231,0.445,0.0613046097718843,0.0572045311524439
cal_binning_1,marginal,0.8835,0.268899651182843,0.713,0.067155572408287,0.0103902838639513
cal_binning_2,marginal,0.879,0.263548458385244,0.713,0.0680016563920538,0.0071518523223213
conditional,marginal,0.899,0.869687612805272,0.6965,0.0897305227175578,0.0613400859810896
isotonic,marginal,0.8885,0.268552460290797,0.713,0.0666386858974418,0.00774621029253159
marginal,marginal,0.89,0.318689658485965,0.713,0.0897305227175578,0.0613159258057578
mondrian_1,marginal,0.8855,0.278288675872839,0.713,0.0897305227175578,0.0614560366680344
mondrian_2,marginal,0.894,0.285640293225159,0.713,0.0897305227175578,0.0610746677420369
oracle,marginal,0.893,0.141294142901418,0.667,0.0897305227175578,0.0614053546931121
