method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.854,0.279940560261727,0.479,0.0898210136712967,0.0825017039741675
cal_binning_5,1,0.845,0.280026441489057,0.479,0.0926372823207976,0.0852910639255097
conditional,1,0.842,0.879693935123727,0.504,0.153170438773186,0.150047628692636
isotonic,1,0.87,0.279140739410927,0.479,0.0898458020925933,0.0827841202363258
marginal,1,0.608,0.322263143253458,0.479,0.153170438773186,0.15002353738214
mondrian_10,1,0.721,0.309067406410612,0.479,0.153170438773186,0.150122363922013
mondrian_5,1,0.7,0.34527114865915,0.479,0.153170438773186,0.15007557297662
oracle,1,0.905,0.0991224708304893,0.479,0.153170438773186,0.15002907149108
cal_binning_10,2,0.955,0.282080922426874,0.866,0.056309078473638,0.0541556263627004
cal_binning_5,2,0.958,0.283015497554935,0.866,0.057683210738416,0.0549936117826253
conditional,2,0.884,0.86666315616689,0.821,0.0886112462365212,0.0875694770339672
isotonic,2,0.968,0.284937352708673,0.866,0.054907826098811,0.0525478687664616
marginal,2,0.952,0.322263143253458,0.866,0.0886112462365212,0.0874296076085501
mondrian_10,2,0.928,0.314772774981838,0.866,0.0886112462365212,0.087467761606153
mondrian_5,2,0.933,0.33062210187096,0.866,0.0886112462365212,0.0874986648927266
oracle,2,0.895,0.11659809945622,0.866,0.0886112462365212,0.0876095105324297
cal_binning_10,3,0.969,0.283776746644692,0.969,0.0483937164178712,0.0455972188104442
cal_binning_5,3,0.972,0.286746809164369,0.969,0.0503375718467889,0.0475817774710504
conditional,3,0.927,0.870486300623596,0.928,0.0502538581561093,0.0475343314095994
isotonic,3,0.972,0.2864783975974,0.969,0.0456095517457856,0.0420029733381497
marginal,3,0.992,0.322263143253458,0.969,0.0502538581561093,0.0472538043023243
mondrian_10,3,0.982,0.31207640304255,0.969,0.0502538581561093,0.0474083394865861
mondrian_5,3,0.984,0.321286957165051,0.969,0.0502538581561093,0.0472379272761987
oracle,3,0.906,0.133336770066838,0.839,0.0502538581561093,0.0473977787805231
cal_binning_10,4,0.942,0.283072624548354,0.824,0.0552765796900066,0.0546873387598944
cal_binning_5,4,0.946,0.289470493178802,0.824,0.0549230486447354,0.0545969977538033
conditional,4,0.933,0.869005826738109,0.797,0.0263056827511332,0.0240839937493552
isotonic,4,0.95,0.289543002452561,0.824,0.0546839732585028,0.0540509078538691
marginal,4,0.999,0.322263143253458,0.824,0.0263056827511332,0.0242243891079142
mondrian_10,4,0.982,0.301863042754211,0.824,0.0263056827511332,0.0243613744705334
mondrian_5,4,0.995,0.309197429998048,0.824,0.0263056827511332,0.02424980929943
oracle,4,0.905,0.154934125084731,0.676,0.0263056827511332,0.0241032462710906
cal_binning_10,5,0.82,0.282974511499889,0.459,0.079939212235767,0.0736057012868043
cal_binning_5,5,0.842,0.288890870219388,0.459,0.0817340186756808,0.0758396244503468
conditional,5,0.901,0.84958357461926,0.482,0.0616248723487983,0.0535285315451924
isotonic,5,0.827,0.300702544991535,0.459,0.0800558831250964,0.0740906987315845
marginal,5,0.927,0.322263143253458,0.459,0.0616248723487983,0.0534535815496692
mondrian_10,5,0.893,0.288524859865339,0.459,0.0616248723487983,0.0535675603229429
mondrian_5,5,0.899,0.290522632163264,0.459,0.0616248723487983,0.0532425579883694
oracle,5,0.908,0.203988322802064,0.459,0.0616248723487983,0.0533605341889338
cal_binning_10,marginal,0.908,0.282369073076307,0.7194,0.0678620019146556,0.00703870346332069
cal_binning_5,marginal,0.9126,0.28563002232131,0.7194,0.0694836399415212,0.00418426438381774
conditional,marginal,0.8974,0.867086558654317,0.7064,0.0875536411237627,0.0576733520653842
isotonic,marginal,0.9174,0.288160407432219,0.7194,0.067181321935916,0.00887208514341746
marginal,marginal,0.8956,0.322263143253458,0.7194,0.0875536411237627,0.0576273262433352
mondrian_10,marginal,0.9012,0.30526089741091,0.7194,0.0875536411237627,0.057653878303844
mondrian_5,marginal,0.9022,0.319380053971295,0.7194,0.0875536411237627,0.0576790516271781
oracle,marginal,0.9038,0.141595957648068,0.6638,0.0875536411237627,0.0576228130284971
