method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.7975,0.361708258735035,0.425,0.133306440162339,0.110277051811234
cal_binning_2,1,0.7875,0.356576819336552,0.4175,0.134290261366568,0.111169657093056
conditional,1,0.6525,0.424035647566733,0.4175,0.214679362183441,0.201787732223835
isotonic,1,0.78,0.351589542487331,0.4175,0.134752401508577,0.112186997314678
marginal,1,0.625,0.446038735147112,0.4175,0.214679362183441,0.202134873161792
mondrian_1,1,0.7575,0.37012464238478,0.4175,0.214679362183441,0.202077726020418
mondrian_2,1,0.695,0.371172203964205,0.4175,0.214679362183441,0.202436395547229
oracle,1,0.9175,0.0847606985259033,0.4175,0.214679362183441,0.202321240115466
cal_binning_1,2,0.93,0.34201524965563,0.94,0.0887608394438228,0.0859946261158789
cal_binning_2,2,0.945,0.344481931588261,0.9625,0.0909699047712596,0.0883224885620303
conditional,2,0.9875,0.40525553729437,0.96,0.128575435183789,0.127770666230556
isotonic,2,0.925,0.344174814714731,0.9625,0.0862269446573858,0.0835915619860191
marginal,2,0.9125,0.446038735147112,0.9625,0.128575435183789,0.127746916268661
mondrian_1,2,0.8875,0.358131970586547,0.9625,0.128575435183789,0.127313411558105
mondrian_2,2,0.91,0.382857044599816,0.9625,0.128575435183789,0.127844157861577
oracle,2,0.8825,0.105086819425873,0.625,0.128575435183789,0.127564498869749
cal_binning_1,3,0.93,0.34576313467876,0.9525,0.086455858883224,0.0821613502046261
cal_binning_2,3,0.93,0.346440236320195,1,0.0887720252090256,0.0840620362330981
conditional,3,0.985,0.408649157775159,0.975,0.0930714120628452,0.0875567739059056
isotonic,3,0.9275,0.344650981160895,1,0.084954565143323,0.0808799755278711
marginal,3,0.975,0.446038735147112,1,0.0930714120628452,0.0873229235979933
mondrian_1,3,0.9125,0.365772920095399,1,0.0930714120628452,0.0878294716341181
mondrian_2,3,0.935,0.393078151633938,1,0.0930714120628452,0.0875110416620414
oracle,3,0.91,0.136318297006022,0.3375,0.0930714120628452,0.0878954499020901
cal_binning_1,4,0.9075,0.356935554982708,0.8325,0.0876080572835862,0.0800218202892633
cal_binning_2,4,0.8975,0.355426792574423,0.845,0.0882030113984904,0.0799431470852381
conditional,4,0.9775,0.387881696220616,0.8375,0.0615173958954491,0.0483651793270804
isotonic,4,0.8875,0.344717877299701,0.845,0.0863896961428197,0.0784829581242232
marginal,4,0.9975,0.446038735147112,0.845,0.0615173958954491,0.0482491390902701
mondrian_1,4,0.935,0.371668821776127,0.845,0.0615173958954491,0.0488464732705752
mondrian_2,4,0.97,0.39292219145779,0.845,0.0615173958954491,0.0486644507553331
oracle,4,0.92,0.192250956407688,0.65,0.0615173958954491,0.0479293399784761
cal_binning_1,5,0.85,0.412747007727944,0.4025,0.0793811821599827,0.0706789071879439
cal_binning_2,5,0.845,0.394240451630787,0.4025,0.0820298837020184,0.0685360770724769
conditional,5,0.8925,0.378266017076604,0.4025,0.0532822047650402,0.0360838176940073
isotonic,5,0.845,0.406578262452425,0.4025,0.080203695193014,0.0714615373526404
marginal,5,0.9475,0.446038735147112,0.4025,0.0532822047650402,0.0341830830657041
mondrian_1,5,0.8975,0.387610125923508,0.4025,0.0532822047650402,0.0358323251114568
mondrian_2,5,0.9225,0.407550264639497,0.4025,0.0532822047650402,0.0354564933259914
oracle,5,0.9125,0.335640384499789,0.4025,0.0532822047650402,0.0360689404251141
cal_binning_1,marginal,0.883,0.363833841156015,0.7105,0.097056945063075,0.0137926615550367
cal_binning_2,marginal,0.881,0.359433246290044,0.7255,0.0986899623787889,0.00692228090853239
conditional,marginal,0.899,0.400817611186696,0.7185,0.124823509136655,0.0808728360277897
isotonic,marginal,0.873,0.358342295623017,0.7255,0.0966502831431242,0.0123660887326853
marginal,marginal,0.8915,0.446038735147112,0.7255,0.124823509136655,0.0803743221934358
mondrian_1,marginal,0.878,0.370661696153272,0.7255,0.124823509136655,0.0804969585078146
mondrian_2,marginal,0.8865,0.389515971259049,0.7255,0.124823509136655,0.0805949045113694
oracle,marginal,0.9085,0.170811431173055,0.4865,0.124823509136655,0.0807517837269209
