method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.832,0.375204507009349,0.416,0.133286879121018,0.101831202361888
cal_binning_5,1,0.82,0.403693557586954,0.416,0.137066634177038,0.105517283989299
conditional,1,0.663,0.413318000242547,0.416,0.208113353531191,0.192042641943581
isotonic,1,0.808,0.361431296545586,0.416,0.132569742497061,0.105154332601315
marginal,1,0.604,0.420254264492227,0.416,0.208113353531191,0.192227172916917
mondrian_10,1,0.721,0.396672158713482,0.416,0.208113353531191,0.192002914806679
mondrian_5,1,0.709,0.418634593156247,0.416,0.208113353531191,0.192060492038808
oracle,1,0.917,0.0845476357094076,0.416,0.208113353531191,0.192106038970981
cal_binning_10,2,0.949,0.359660995061103,0.944,0.0878149280383112,0.0820180223749042
cal_binning_5,2,0.965,0.371213060515234,0.944,0.0898416979979847,0.0840022977558649
conditional,2,0.957,0.406753103246878,0.937,0.123974709447818,0.120625244623808
isotonic,2,0.968,0.358827811237127,0.944,0.0795043460842686,0.0728539160731521
marginal,2,0.914,0.420301522880089,0.944,0.123974709447818,0.120690247984782
mondrian_10,2,0.91,0.360278419611781,0.944,0.123974709447818,0.120685307821537
mondrian_5,2,0.899,0.387257233639298,0.944,0.123974709447818,0.120663433328442
oracle,2,0.895,0.105363558822064,0.572,0.123974709447818,0.120792182919667
cal_binning_10,3,0.923,0.345709173202181,0.995,0.0791292339659622,0.0770567014746533
cal_binning_5,3,0.936,0.34790137907553,0.995,0.088140605371784,0.0861909617161568
conditional,3,0.987,0.390779304453236,0.959,0.0782888216266331,0.0758276153070621
isotonic,3,0.932,0.346049341417728,0.995,0.07541559993053,0.0729121916335967
marginal,3,0.992,0.420301522880089,0.995,0.0782888216266331,0.0759022949321018
mondrian_10,3,0.933,0.357446733034387,0.995,0.0782888216266331,0.0759057448019876
mondrian_5,3,0.948,0.37208147500156,0.995,0.0782888216266331,0.0757959551042924
oracle,3,0.901,0.135172818568405,0.301,0.0782888216266331,0.0759579715822958
cal_binning_10,4,0.901,0.329603175878549,0.835,0.0930876985531983,0.0886254738210218
cal_binning_5,4,0.894,0.352396451890796,0.835,0.0999877451328937,0.0961889528126104
conditional,4,0.983,0.379911658706863,0.816,0.052637046767557,0.0443137080606678
isotonic,4,0.898,0.323424922133151,0.835,0.0860566448983992,0.0815796336203338
marginal,4,0.995,0.420301522880089,0.835,0.052637046767557,0.0444608992762106
mondrian_10,4,0.947,0.347169989024338,0.835,0.052637046767557,0.0445559334114228
mondrian_5,4,0.977,0.362326747171014,0.835,0.052637046767557,0.0446002970961064
oracle,4,0.9,0.186530363372696,0.596,0.052637046767557,0.044294927484196
cal_binning_10,5,0.855,0.396984038345413,0.409,0.0813146035242741,0.0538486271948907
cal_binning_5,5,0.854,0.401033515516858,0.409,0.0922677816219749,0.0618769268180116
conditional,5,0.86,0.366369568778903,0.409,0.0623469590778232,0.0416880695281776
isotonic,5,0.855,0.403931726287772,0.409,0.076114050811721,0.0557313975711253
marginal,5,0.912,0.420301522880089,0.409,0.0623469590778232,0.042058287685409
mondrian_10,5,0.89,0.38767618035943,0.409,0.0623469590778232,0.0423991713052365
mondrian_5,5,0.87,0.368490944015097,0.409,0.0623469590778232,0.0422068680303169
oracle,5,0.892,0.337950960193565,0.409,0.0623469590778232,0.0415332283198439
cal_binning_10,marginal,0.892,0.361432377899319,0.7198,0.0969697620585671,0.00976573935592586
cal_binning_5,marginal,0.8938,0.375247592917075,0.7198,0.103090690094973,0
conditional,marginal,0.89,0.391426327085685,0.7074,0.119555709266449,0.0774123839835241
isotonic,marginal,0.8922,0.358733019524273,0.7198,0.0925011191792233,0.00994107926059062
marginal,marginal,0.8834,0.420292071202517,0.7198,0.119555709266449,0.0775630290882884
mondrian_10,marginal,0.8802,0.369848696148684,0.7198,0.119555709266449,0.0774505997458115
mondrian_5,marginal,0.8806,0.381758198596643,0.7198,0.119555709266449,0.0774397428737653
oracle,marginal,0.901,0.169913067333228,0.4588,0.119555709266449,0.0774837450910703
