method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.77,0.340402994128258,0.455,0.139706321252771,0.11801307241721
cal_binning_5,1,0.795,0.391994823624161,0.455,0.147479934556806,0.123994234216736
conditional,1,0.68,0.430455969813017,0.455,0.213078255050393,0.2014739354044
isotonic,1,0.79,0.342716750739269,0.455,0.139417942936811,0.118043979992231
marginal,1,0.545,0.409488512915821,0.455,0.213078255050393,0.201263324573982
mondrian_10,1,0.665,0.386976503347729,0.455,0.213078255050393,0.200729920014891
mondrian_5,1,0.635,0.431856366562503,0.455,0.213078255050393,0.201839885363237
oracle,1,0.9,0.067928143265794,0.455,0.213078255050393,0.201566432261253
cal_binning_10,2,0.965,0.34171860495563,0.95,0.0896243108501395,0.0816649820039366
cal_binning_5,2,0.95,0.372629028609118,0.95,0.0961827282891866,0.087739697334966
conditional,2,0.985,0.414554222144946,0.945,0.130196723652056,0.125904093959603
isotonic,2,0.99,0.368174065671898,0.95,0.0837333650396346,0.0754431204977739
marginal,2,0.905,0.409713038199727,0.95,0.130196723652056,0.125200485601509
mondrian_10,2,0.925,0.392460448410179,0.95,0.130196723652056,0.125550894038318
mondrian_5,2,0.935,0.419624290780697,0.95,0.130196723652056,0.125807163227776
oracle,2,0.945,0.0873931350124726,0.725,0.130196723652056,0.125106377114423
cal_binning_10,3,0.955,0.348078931665399,1,0.0712864610178861,0.0647573248350414
cal_binning_5,3,0.96,0.35664221671125,1,0.080066414447178,0.0725494781137077
conditional,3,0.99,0.400221545417357,0.98,0.0807657962579491,0.0777933051657878
isotonic,3,0.95,0.373665727452125,1,0.0688858084879883,0.0621757260785141
marginal,3,0.99,0.409713038199727,1,0.0807657962579491,0.0774276328972966
mondrian_10,3,0.97,0.390984895333383,1,0.0807657962579491,0.077508258336201
mondrian_5,3,0.965,0.400463465896717,1,0.0807657962579491,0.0774193791369452
oracle,3,0.9,0.118161983780761,0.26,0.0807657962579491,0.0774453038330413
cal_binning_10,4,0.9,0.337979894792645,0.82,0.0874040523218749,0.0837341590295829
cal_binning_5,4,0.9,0.359591701048065,0.82,0.0928913803231332,0.091033913746556
conditional,4,0.985,0.369466524984252,0.805,0.0459684498986092,0.0336333320603145
isotonic,4,0.935,0.356441653918038,0.82,0.083191455908202,0.0781528509758299
marginal,4,0.99,0.409713038199727,0.82,0.0459684498986092,0.0344250848404839
mondrian_10,4,0.95,0.355696835866156,0.82,0.0459684498986092,0.0339944314592111
mondrian_5,4,0.975,0.367763223759642,0.82,0.0459684498986092,0.0350068523190234
oracle,4,0.92,0.176522031981189,0.5,0.0459684498986092,0.03337323773103
cal_binning_10,5,0.82,0.363096193440906,0.385,0.0760475758041793,0.0559997268422142
cal_binning_5,5,0.8,0.37764155604244,0.385,0.0885206136709205,0.0641123970325194
conditional,5,0.805,0.34300048034631,0.385,0.0551508953072234,0.043623199754611
isotonic,5,0.8,0.344702592887743,0.385,0.0722311821815733,0.0625834943889509
marginal,5,0.88,0.409419008043865,0.385,0.0551508953072234,0.0457538405297552
mondrian_10,5,0.81,0.313913500878027,0.385,0.0551508953072234,0.0397802241792069
mondrian_5,5,0.795,0.317975685174315,0.385,0.0551508953072234,0.0428429194752245
oracle,5,0.855,0.327350758582794,0.385,0.0551508953072234,0.0458064553470684
cal_binning_10,marginal,0.882,0.346255323796568,0.722,0.0959737828427921,0.0111206872110645
cal_binning_5,marginal,0.881,0.371699865207007,0.722,0.103804418618354,0.0073482830427958
conditional,marginal,0.889,0.391539748541176,0.714,0.121681028192155,0.0807681131460051
isotonic,marginal,0.893,0.357140158133815,0.722,0.0930935613886485,0.0177075640145925
marginal,marginal,0.862,0.409609327111773,0.722,0.121681028192155,0.0810611454032577
mondrian_10,marginal,0.864,0.368006436767095,0.722,0.121681028192155,0.0805509452776704
mondrian_5,marginal,0.861,0.387536606434775,0.722,0.121681028192155,0.080584840251134
oracle,marginal,0.904,0.155471210524602,0.465,0.121681028192155,0.0803929299885193
