method,bin,coverage,width,risk,rmse,cal_error
binning,1,0.93,0.266495993114472,0.605,0.0767877417260111,0.0201308492604435
binning2,1,0.875,0.391834649076709,0.605,0.118189135416349,0.0194535941829974
conditional,1,0.82,0.0880791063669969,0.605,0.0156648926578535,0.0145228048774969
isotonic,1,0.93,0.130634022168492,0.605,0.043755869639208,0.0379354646267483
marginal,1,1,0.192692135554393,0.605,0.0156648926578535,0.0148657081905745
binning,2,0.89,0.182437237975391,0.46,0.0522502142577916,0.0234146349983949
binning2,2,0.89,0.330270427494512,0.415,0.102565960780491,0.0413545420058477
conditional,2,0.95,0.120380657259114,0.54,0.0122490490250774,0.0102032246024593
isotonic,2,0.9,0.107857859117087,0.49,0.0283907238378272,0.0273301400013764
marginal,2,1,0.192692135554393,0.6,0.0122490490250774,0.0107566594726506
binning,3,0.935,0.207575564210164,0.275,0.045004933340534,0.0177318370472929
binning2,3,0.92,0.315469041289815,0.275,0.0920135728397937,0.0466903273456085
conditional,3,0.975,0.168010416382629,0.275,0.0126195603149833,0.0135688695817948
isotonic,3,0.95,0.140438473268606,0.275,0.0181427004242798,0.00841804351914715
marginal,3,0.99,0.192692135554393,0.275,0.0126195603149833,0.0136437021521966
binning,4,0.89,0.23767038275884,0.44,0.0389038887084516,0.0217895838403983
binning2,4,0.89,0.294491467897318,0.745,0.077297556246384,0.0489499277506209
conditional,4,0.905,0.220844247602141,0.54,0.0103272604808712,0
isotonic,4,0.9,0.213157552542549,0.535,0.0150202277876883,0.00374116024802842
marginal,4,0.87,0.192692135554393,0.515,0.0103272604808712,0
binning,5,0.895,0.351619106721991,0.365,0.0200420696302191,0.0079871184809699
binning2,5,0.86,0.332565040065952,0.365,0.0397737003793387,0.0281039471116878
conditional,5,0.785,0.252923894374637,0.365,0.00485429278031065,0
isotonic,5,0.91,0.36818913416787,0.365,0.0125738478245665,0
marginal,5,0.685,0.192692135554393,0.365,0.00485429278031065,0
binning,marginal,0.908,0.249159656956172,0.429,0.0501339870867135,0.0129919042482537
binning2,marginal,0.887,0.332926125164861,0.481,0.0900131157904908,0.0174682246595701
conditional,marginal,0.887,0.170047664397104,0.465,0.0117038270149645,0.00732061249853122
isotonic,marginal,0.918,0.192055408252921,0.454,0.0262048690075478,0.0207037278133741
marginal,marginal,0.909,0.192692135554393,0.472,0.0117038270149645,0.00523070526367522
