method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.75,0.268813437374371,0.45,0.110241777684474,0.101406890802049
cal_binning_5,1,0.739,0.273168727762788,0.45,0.112974833372114,0.104100480018172
conditional,1,0.811,0.911016885574255,0.489,0.17047830495912,0.165253102747214
isotonic,1,0.766,0.27760286668491,0.45,0.109043032791904,0.0998964218793335
marginal,1,0.515,0.324254247860936,0.45,0.17047830495912,0.165267359303062
mondrian_10,1,0.567,0.292906407684165,0.45,0.17047830495912,0.165137712096182
mondrian_5,1,0.566,0.310008671663163,0.45,0.17047830495912,0.165203433189722
oracle,1,0.896,0.0989907148639366,0.45,0.17047830495912,0.165232913395315
cal_binning_10,2,0.964,0.272412151828437,0.895,0.0573386057747285,0.0562828131605108
cal_binning_5,2,0.969,0.277091611778942,0.895,0.0580765478023366,0.0572173121456646
conditional,2,0.895,0.900342681338622,0.877,0.0979756266865023,0.0975335111745996
isotonic,2,0.96,0.280207477823445,0.895,0.0584170460206458,0.0574764024201862
marginal,2,0.921,0.324254247860936,0.895,0.0979756266865023,0.0975320533246461
mondrian_10,2,0.87,0.293016636146663,0.895,0.0979756266865023,0.0975107508481624
mondrian_5,2,0.882,0.304752887870654,0.895,0.0979756266865023,0.0976102203575869
oracle,2,0.915,0.117232375360538,0.563,0.0979756266865023,0.0975403732394537
cal_binning_10,3,0.982,0.278888636239904,0.966,0.0468818594392904,0.0442535933713002
cal_binning_5,3,0.982,0.284451459412116,0.966,0.0471488558138933,0.0449497861376754
conditional,3,0.922,0.90644362175457,0.953,0.0609426413217035,0.0610528817736956
isotonic,3,0.986,0.287294972052539,0.966,0.0477353152346964,0.0444488550337385
marginal,3,0.985,0.324254247860936,0.966,0.0609426413217035,0.0611535174826456
mondrian_10,3,0.971,0.298476743335625,0.966,0.0609426413217035,0.0611326282180358
mondrian_5,3,0.974,0.304880214297243,0.966,0.0609426413217035,0.0611839135005797
oracle,3,0.902,0.133701399467438,0.644,0.0609426413217035,0.06105690795935
cal_binning_10,4,0.952,0.284658024692978,0.817,0.0532331674144276,0.0498948803060262
cal_binning_5,4,0.951,0.29124499660318,0.817,0.0522672795893356,0.0494069598317128
conditional,4,0.938,0.90206986273239,0.812,0.0303268502922439,0.0235234380188861
isotonic,4,0.952,0.297085049205773,0.817,0.0543346651025154,0.0511845347009096
marginal,4,0.996,0.324254247860936,0.817,0.0303268502922439,0.0234623533600912
mondrian_10,4,0.991,0.301746206128361,0.817,0.0303268502922439,0.0234268142621647
mondrian_5,4,0.991,0.305981399099422,0.817,0.0303268502922439,0.0234749493847099
oracle,4,0.902,0.154879842926949,0.817,0.0303268502922439,0.0234807215343735
cal_binning_10,5,0.795,0.299742620900154,0.49,0.0925712115882668,0.0875642783266136
cal_binning_5,5,0.807,0.306707265767644,0.49,0.0938005356560689,0.0892898762969079
conditional,5,0.902,0.885830451243333,0.496,0.059886266510049,0.0499928445332657
isotonic,5,0.804,0.322506193032274,0.49,0.0920787645939443,0.0873058958100773
marginal,5,0.943,0.324254247860936,0.49,0.059886266510049,0.0498413376147697
mondrian_10,5,0.918,0.313961879823656,0.49,0.059886266510049,0.0499498170910593
mondrian_5,5,0.928,0.311599548072238,0.49,0.059886266510049,0.0499670001346824
oracle,5,0.915,0.202963971098896,0.49,0.059886266510049,0.0498462370252231
cal_binning_10,marginal,0.8886,0.280902974207169,0.7236,0.0762129560266497,0.00683287634743828
cal_binning_5,marginal,0.8896,0.286532812264934,0.7236,0.0773170382124,0.00431614514040528
conditional,marginal,0.8936,0.901140700528634,0.7254,0.0968319825086466,0.0609707832362663
isotonic,marginal,0.8936,0.292939311759788,0.7236,0.0761739447681947,0.00834351680568867
marginal,marginal,0.872,0.324254247860936,0.7236,0.0968319825086466,0.0609629618418819
mondrian_10,marginal,0.8634,0.300021574623694,0.7236,0.0968319825086466,0.0610616057039256
mondrian_5,marginal,0.8682,0.307444544200544,0.7236,0.0968319825086466,0.0610485672133889
oracle,marginal,0.906,0.141553660743552,0.5928,0.0968319825086466,0.0610146746501126
