method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.765,0.305785921490315,0.4575,0.115198906883561,0.106143491589414
cal_binning_2,1,0.765,0.293170851277906,0.4575,0.114868279158016,0.105305434824869
conditional,1,0.8325,0.896910656334133,0.4925,0.180189829872546,0.174794095191823
isotonic,1,0.75,0.296036155715775,0.4575,0.114405834261016,0.105087848542635
marginal,1,0.605,0.3689586778249,0.4575,0.180189829872546,0.174693502690173
mondrian_1,1,0.655,0.334510590666827,0.4575,0.180189829872546,0.174906337594558
mondrian_2,1,0.625,0.33845948130561,0.4575,0.180189829872546,0.174477533074745
oracle,1,0.9075,0.0989940489809643,0.4575,0.180189829872546,0.174863445666175
cal_binning_1,2,0.9875,0.304665065594993,0.89,0.0552733691770004,0.0555819009993413
cal_binning_2,2,0.9875,0.295632266307464,0.89,0.0541429087999697,0.0542430922030611
conditional,2,0.8775,0.870035950126676,0.875,0.107430334821823,0.108333923943853
isotonic,2,0.99,0.298475150357591,0.89,0.0540680725869323,0.0542117814638176
marginal,2,0.95,0.3689586778249,0.89,0.107430334821823,0.108388694581073
mondrian_1,2,0.9425,0.325310572386217,0.89,0.107430334821823,0.108334289799036
mondrian_2,2,0.9525,0.339163949891461,0.89,0.107430334821823,0.108165491792714
oracle,2,0.9275,0.116943413509305,0.575,0.107430334821823,0.108423825269547
cal_binning_1,3,0.99,0.310206661690713,0.9675,0.0440293498543909,0.0421867769128928
cal_binning_2,3,0.9875,0.300157420135447,0.9675,0.0440258701407044,0.0422165133059125
conditional,3,0.915,0.880180270393044,0.955,0.0699499123229859,0.0678212000277509
isotonic,3,0.9825,0.302875948380467,0.9675,0.0429141810927864,0.0405116654292263
marginal,3,0.99,0.3689586778249,0.9675,0.0699499123229859,0.0679587966438373
mondrian_1,3,0.9775,0.33450827107504,0.9675,0.0699499123229859,0.0677766209353841
mondrian_2,3,0.9875,0.346756819174741,0.9675,0.0699499123229859,0.067551474463877
oracle,3,0.9,0.133582278118235,0.64,0.0699499123229859,0.0677918653741416
cal_binning_1,4,0.965,0.31385438494415,0.835,0.0617844696158733,0.056301774812655
cal_binning_2,4,0.9575,0.304663093851128,0.835,0.0617376289448754,0.0563882430264267
conditional,4,0.935,0.877623598575343,0.8225,0.0414873141143208,0.0392288397069372
isotonic,4,0.9625,0.307678600576038,0.835,0.0614468997343674,0.0558320879220577
marginal,4,0.9975,0.3689586778249,0.835,0.0414873141143208,0.0394238045784836
mondrian_1,4,0.9825,0.343981345506824,0.835,0.0414873141143208,0.039041423202424
mondrian_2,4,0.99,0.353329211298066,0.835,0.0414873141143208,0.0394293914849731
oracle,4,0.905,0.155292157205103,0.835,0.0414873141143208,0.0394122350593202
cal_binning_1,5,0.7675,0.323084546804324,0.4625,0.111127936986054,0.106203221783843
cal_binning_2,5,0.745,0.312916545574874,0.4625,0.110255369038869,0.104431432166555
conditional,5,0.9125,0.903163959310933,0.4625,0.0563564951371154,0.0417793661534649
isotonic,5,0.735,0.314343172148803,0.4625,0.109634382333513,0.103878751212997
marginal,5,0.9575,0.368942523707468,0.4625,0.0563564951371154,0.0413736770400819
mondrian_1,5,0.8975,0.352864720978362,0.4625,0.0563564951371154,0.042496304788838
mondrian_2,5,0.915,0.363921912483787,0.4625,0.0563564951371154,0.041106790686545
oracle,5,0.92,0.20309190375637,0.4625,0.0563564951371154,0.041984872478954
cal_binning_1,marginal,0.895,0.311519316104899,0.7225,0.0829834395532456,0.0168764901977965
cal_binning_2,marginal,0.8885,0.301308035429364,0.7225,0.0825011934475184,0.00868843931848711
conditional,marginal,0.8945,0.885582886948026,0.7215,0.103730317304036,0.0652447784951545
isotonic,marginal,0.884,0.303881805435735,0.7225,0.0820354772055428,0.0117260010182678
marginal,marginal,0.9,0.368955447001414,0.7225,0.103730317304036,0.065259736262237
mondrian_1,marginal,0.891,0.338235100122654,0.7225,0.103730317304036,0.0654186409552001
mondrian_2,marginal,0.894,0.348326274830733,0.7225,0.103730317304036,0.0651831997077665
oracle,marginal,0.912,0.141580760313995,0.594,0.103730317304036,0.0652190578858861
