method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.771,0.515333772017336,0.415,0.222932185867354,0.205485286817938
cal_binning_5,1,0.749,0.535144076047402,0.415,0.230045166825474,0.212849868376915
conditional,1,0.73,0.679699138434316,0.43,0.337602261857643,0.327873993336702
isotonic,1,0.756,0.50474193849847,0.415,0.219882626678381,0.20308479094916
marginal,1,0.682,0.744237467529499,0.415,0.337602261857643,0.327861134111575
mondrian_10,1,0.608,0.576528077586009,0.415,0.337602261857643,0.328083106442114
mondrian_5,1,0.639,0.64555445980236,0.415,0.337602261857643,0.327878063474884
oracle,1,0.9,0.0846634284031749,0.785,0.337602261857643,0.327961356896599
cal_binning_10,2,0.998,0.541590063891458,0.957,0.121585313727217,0.116526372401524
cal_binning_5,2,1,0.549425272785702,0.957,0.119111489449096,0.114205557037231
conditional,2,0.989,0.664584851821623,0.951,0.238362174796228,0.235720843242415
isotonic,2,0.995,0.537405724347531,0.957,0.117650359839092,0.112530323687991
marginal,2,0.925,0.746277330034773,0.957,0.238362174796228,0.235683068162245
mondrian_10,2,0.978,0.632638883663613,0.957,0.238362174796228,0.235682321443597
mondrian_5,2,0.978,0.67374620740272,0.957,0.238362174796228,0.235684621763498
oracle,2,0.895,0.106158215591471,0.458,0.238362174796228,0.235724453784585
cal_binning_10,3,0.987,0.559505657878412,0.999,0.0793947057787707,0.0733999427693241
cal_binning_5,3,0.997,0.565741708440218,0.999,0.0815986348542483,0.0746177885059882
conditional,3,0.998,0.645692985705911,0.999,0.177496543987658,0.173177288628359
isotonic,3,0.991,0.563025656852367,0.999,0.074915016838269,0.0681329420756228
marginal,3,1,0.746277330034773,0.999,0.177496543987658,0.173181125197626
mondrian_10,3,0.999,0.686813847436348,0.999,0.177496543987658,0.173189542309179
mondrian_5,3,1,0.70641402515304,0.999,0.177496543987658,0.173221506008331
oracle,3,0.902,0.136689240100034,0.999,0.177496543987658,0.173185854692416
cal_binning_10,4,0.984,0.567439500701173,0.825,0.100109792680665,0.095658637713287
cal_binning_5,4,0.963,0.574386467948471,0.825,0.101668439234656,0.0969093645697072
conditional,4,0.993,0.605854084297515,0.825,0.11110155352713,0.104111712802066
isotonic,4,0.984,0.574465549174544,0.825,0.0985291824381573,0.0936395502252384
marginal,4,1,0.746277330034773,0.825,0.11110155352713,0.104063746153432
mondrian_10,4,0.998,0.717951808311211,0.825,0.11110155352713,0.104152193053259
mondrian_5,4,0.998,0.731210812554912,0.825,0.11110155352713,0.104095861420936
oracle,4,0.883,0.188230755441514,0.825,0.11110155352713,0.10410587402859
cal_binning_10,5,0.803,0.582755413370417,0.396,0.206714323349587,0.195843880841001
cal_binning_5,5,0.811,0.600936693898463,0.396,0.212312736068954,0.201150619928807
conditional,5,0.945,0.558808791366318,0.396,0.0782112305952632,0.0393091247615813
isotonic,5,0.821,0.599986142235064,0.396,0.205878782650345,0.19502730838742
marginal,5,0.981,0.746277330034773,0.396,0.0782112305952632,0.0391567665295828
mondrian_10,5,0.983,0.769111681387341,0.396,0.0782112305952632,0.0399541309275298
mondrian_5,5,0.987,0.780839047019322,0.396,0.0782112305952632,0.0400541967636795
oracle,5,0.895,0.340018771414161,0.396,0.0782112305952632,0.0398292190174634
cal_binning_10,marginal,0.9086,0.553324881571759,0.7184,0.157186544833763,0.00901354581645234
cal_binning_5,marginal,0.904,0.565126843824051,0.7184,0.160735703776177,0.00477422561630161
conditional,marginal,0.931,0.630927970325137,0.7202,0.210122530205551,0.142698357706808
isotonic,marginal,0.9094,0.555925002221595,0.7184,0.154852387369811,0.0139527325380631
marginal,marginal,0.9176,0.745869357533718,0.7184,0.210122530205551,0.142740501980895
mondrian_10,marginal,0.9132,0.676608859676904,0.7184,0.210122530205551,0.142714640025376
mondrian_5,marginal,0.9204,0.707552910386471,0.7184,0.210122530205551,0.142670379477102
oracle,marginal,0.895,0.171152082190071,0.6926,0.210122530205551,0.14265556060759
