method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.885,0.237240950113965,0.57,0.0771233494129701,0.0130893799829189
cal_binning_5,1,0.89,0.423647022042214,0.57,0.126329155268544,0.0100173684816255
conditional,1,0.97,0.111195784748383,0.57,0.0180429917602537,0.01341969167503
isotonic,1,0.915,0.113093990291272,0.57,0.0419576102309116,0.0364149422799209
marginal,1,0.995,0.452400162456601,0.57,0.0180429917602537,0.0135655639790603
mondrian_10,1,0.905,0.0840205844652322,0.57,0.0180429917602537,0.0129345077122948
mondrian_5,1,0.865,0.076371700129371,0.57,0.0180429917602537,0.0132732188457627
oracle,1,0.895,0.0594469101791187,0.565,0.0180429917602537,0.013142436394565
cal_binning_10,2,0.915,0.180550601232012,0.335,0.0476437384396336,0.0203216998449743
cal_binning_5,2,0.98,0.337030429694699,0.335,0.0952430781596196,0.0297024261467573
conditional,2,1,0.213132737990174,0.405,0.0152829430036382,0.011488538500106
isotonic,2,0.905,0.0880604479381606,0.375,0.023426308653433,0.018846664096478
marginal,2,1,0.49240415413614,0.77,0.0152829430036382,0.011256835969554
mondrian_10,2,0.915,0.0857298844407256,0.335,0.0152829430036382,0.0111867581294913
mondrian_5,2,0.915,0.0887267710223159,0.335,0.0152829430036382,0.011132570097702
oracle,2,0.92,0.0683570450070302,0.335,0.0152829430036382,0.011130427708337
cal_binning_10,3,0.91,0.237612780281617,0.275,0.05088492139791,0.0218898660482452
cal_binning_5,3,0.9,0.354300622654678,0.275,0.0993898867535735,0.0583504490055813
conditional,3,1,0.333789870931371,0.285,0.023830011775175,0.0162766734419327
isotonic,3,0.905,0.190138095572005,0.275,0.0217754796655107,0.00636724028579338
marginal,3,1,0.49240415413614,0.42,0.023830011775175,0.0166840718788876
mondrian_10,3,0.855,0.159566269227936,0.275,0.023830011775175,0.0175314085181436
mondrian_5,3,0.875,0.193104771512805,0.275,0.023830011775175,0.0153162895180901
oracle,3,0.885,0.143007389654321,0.275,0.023830011775175,0.0158458947679238
cal_binning_10,4,0.955,0.553171843792003,0.685,0.0637625717851966,0.0589478369308364
cal_binning_5,4,0.925,0.611545366017478,0.685,0.0890334642243753,0.0843827374174075
conditional,4,0.925,0.450804825441165,0.74,0.0428894315191578,0.0258609968270916
isotonic,4,0.945,0.569532584840257,0.685,0.0511765865805599,0.0419487934091473
marginal,4,0.94,0.49240415413614,0.745,0.0428894315191578,0.0348249535036633
mondrian_10,4,0.95,0.567937264315411,0.685,0.0428894315191578,0.0296142279307833
mondrian_5,4,0.95,0.607866610319128,0.685,0.0428894315191578,0.0242315895395441
oracle,4,0.915,0.406860303922956,0.66,0.0428894315191578,0.0246480732073909
cal_binning_10,5,0.88,0.734483633919625,0.51,0.0420257950645739,0.0122336307879896
cal_binning_5,5,0.855,0.717298534442551,0.51,0.0531734492427541,0.0292527449082121
conditional,5,0.69,0.527042292545514,0.51,0.0722283916074378,0.0627755431255757
isotonic,5,0.87,0.729087556344534,0.51,0.0409884246281289,0.028704521219173
marginal,5,0.655,0.49240415413614,0.51,0.0722283916074378,0.0498144950167986
mondrian_10,5,0.87,0.754953874589373,0.51,0.0722283916074378,0.0582900023248065
mondrian_5,5,0.845,0.738315220498921,0.51,0.0722283916074378,0.0444287818869807
oracle,5,0.9,0.775671214607421,0.51,0.0722283916074378,0.0515924473623111
cal_binning_10,marginal,0.909,0.388611961867844,0.475,0.0576871650791104,0.011647290786248
cal_binning_5,marginal,0.91,0.488764394970324,0.475,0.0955646613066109,0.0123666010031467
conditional,marginal,0.917,0.327193102331322,0.502,0.0404559791624228,0.0249309971790454
isotonic,marginal,0.908,0.337982534997246,0.483,0.0376364144828155,0.022681338543344
marginal,marginal,0.918,0.484403355800232,0.603,0.0404559791624228,0.0249729210095969
mondrian_10,marginal,0.899,0.330441575407735,0.475,0.0404559791624228,0.0232971644605676
mondrian_5,marginal,0.89,0.340877014696508,0.475,0.0404559791624228,0.0219919676810064
oracle,marginal,0.903,0.29066857267417,0.469,0.0404559791624228,0.0233030165990106
