method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.75,0.43466822038312,0.45,0.19305590758917,0.173001263691003
cal_binning_5,1,0.74,0.464827989741577,0.45,0.205734645682079,0.183851788315915
conditional,1,0.8,0.60145603249712,0.465,0.281716970717766,0.268184105435225
isotonic,1,0.77,0.438992055725839,0.45,0.192422145948571,0.173433833338289
marginal,1,0.76,0.652557260470816,0.45,0.281716970717766,0.269083421250258
mondrian_10,1,0.67,0.475769946260691,0.45,0.281716970717766,0.269142895929168
mondrian_5,1,0.63,0.50943468504534,0.45,0.281716970717766,0.269060474257761
oracle,1,0.895,0.0676068782431065,0.75,0.281716970717766,0.268090093202351
cal_binning_10,2,0.99,0.469946045539009,0.94,0.12066973135794,0.116394674594144
cal_binning_5,2,0.995,0.481686927103305,0.94,0.121986620001457,0.117629044387677
conditional,2,0.955,0.577199164773532,0.915,0.214921790653193,0.211023211820696
isotonic,2,0.98,0.465753547511882,0.94,0.11676777107231,0.11159373144979
marginal,2,0.87,0.654537172583388,0.94,0.214921790653193,0.211099036776254
mondrian_10,2,0.95,0.514147667653765,0.94,0.214921790653193,0.211296789881183
mondrian_5,2,0.935,0.539203226788062,0.94,0.214921790653193,0.211257988286123
oracle,2,0.885,0.0883913275649214,0.365,0.214921790653193,0.211432441257933
cal_binning_10,3,0.995,0.488644284770071,0.995,0.0901157295740932,0.0877314739652662
cal_binning_5,3,0.98,0.492334756798547,0.995,0.0961486322377041,0.0932457160948542
conditional,3,0.98,0.566062096723705,0.995,0.169308977904953,0.169580887137712
isotonic,3,0.99,0.476330552093057,0.995,0.0877922745967118,0.0856891767546696
marginal,3,0.95,0.654537172583388,0.995,0.169308977904953,0.169104994223119
mondrian_10,3,0.99,0.557143029165082,0.995,0.169308977904953,0.169344065488945
mondrian_5,3,0.99,0.578830090508334,0.995,0.169308977904953,0.169263714890669
oracle,3,0.925,0.116209455835185,0.98,0.169308977904953,0.16950126766805
cal_binning_10,4,0.96,0.516979550387257,0.855,0.0904950208433649,0.0888115002958273
cal_binning_5,4,0.95,0.514860656600944,0.855,0.0877070893647362,0.0879750641889423
conditional,4,0.97,0.541079824671373,0.855,0.125135254099064,0.127788237789621
isotonic,4,0.96,0.501367794433569,0.855,0.0899339100636496,0.0881386794860207
marginal,4,0.975,0.654537172583388,0.855,0.125135254099064,0.127903253768499
mondrian_10,4,0.975,0.610985588129822,0.855,0.125135254099064,0.127981687914017
mondrian_5,4,0.99,0.629509484418644,0.855,0.125135254099064,0.128128773307493
oracle,4,0.89,0.160870305296253,0.855,0.125135254099064,0.128118628319703
cal_binning_10,5,0.865,0.553229882204088,0.4,0.157618281663539,0.13839683412082
cal_binning_5,5,0.855,0.560135391129972,0.4,0.16362081381182,0.145550002430612
conditional,5,0.94,0.497014228973453,0.4,0.0846055400072928,0.0540673383856251
isotonic,5,0.86,0.552073414793564,0.4,0.149206015562875,0.130188126310764
marginal,5,0.99,0.654537172583388,0.4,0.0846055400072928,0.0533790957739575
mondrian_10,5,0.98,0.712613780596417,0.4,0.0846055400072928,0.0539846229396842
mondrian_5,5,0.98,0.721141870475295,0.4,0.0846055400072928,0.0529782590357777
oracle,5,0.93,0.298635187107329,0.4,0.0846055400072928,0.0525142535621763
cal_binning_10,marginal,0.912,0.492693596656709,0.728,0.136371172723384,0.00983805063000856
cal_binning_5,marginal,0.904,0.502769144274869,0.728,0.142067831412863,0.00609298232367483
conditional,marginal,0.929,0.556562269527837,0.726,0.188169225382661,0.135925922551366
isotonic,marginal,0.912,0.486903472911582,0.728,0.133205871755714,0
marginal,marginal,0.909,0.654141190160874,0.728,0.188169225382661,0.135719122946742
mondrian_10,marginal,0.913,0.574132002361155,0.728,0.188169225382661,0.135377786673605
mondrian_5,marginal,0.905,0.595623871447135,0.728,0.188169225382661,0.13547061848687
oracle,marginal,0.905,0.146342630809359,0.67,0.188169225382661,0.135840956123163
