method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.8275,0.419555728144041,0.455,0.140408016186086,0.108378684334892
cal_binning_2,1,0.8275,0.403341663113621,0.46,0.143270424152152,0.109763427751945
conditional,1,0.74,0.420197260368697,0.455,0.198191655907547,0.182552230993582
isotonic,1,0.83,0.377693440245911,0.46,0.136947523046638,0.108780896384349
marginal,1,0.6575,0.42610555353224,0.46,0.198191655907547,0.182267024022071
mondrian_1,1,0.7975,0.391904422711987,0.4775,0.198191655907547,0.182719753014926
mondrian_2,1,0.76,0.379715027219807,0.4825,0.198191655907547,0.182513340448176
oracle,1,0.895,0.403813487699376,0.455,0.198191655907547,0.182793433129864
cal_binning_1,2,0.9925,0.355439154737388,0.9425,0.0739980076575359,0.0612791238581198
cal_binning_2,2,0.9625,0.355441413287405,0.8875,0.0799156930375546,0.0680583982530507
conditional,2,1,0.409009026000413,0.93,0.103377806339462,0.0953268241965771
isotonic,2,0.9775,0.363532935612574,0.9225,0.0722707116116517,0.0584256786623174
marginal,2,0.9675,0.426574018261455,0.965,0.103377806339462,0.09495284606871
mondrian_1,2,0.915,0.35261815440879,0.8525,0.103377806339462,0.0953072592997961
mondrian_2,2,0.93,0.362275272647402,0.8425,0.103377806339462,0.0951737313985001
oracle,2,0.905,0.246733260971101,0.5875,0.103377806339462,0.0954903254282903
cal_binning_1,3,0.9425,0.343987281917529,0.7325,0.0829983556888423,0.0812870699800814
cal_binning_2,3,0.9375,0.334692200562484,0.5625,0.0812391180478767,0.0780440376607132
conditional,3,0.995,0.394321144947643,0.755,0.0501563653528198,0.0428956335085375
isotonic,3,0.9375,0.345626179762775,0.6,0.0826112779110024,0.0804958820544387
marginal,3,0.9975,0.426574018261455,0.985,0.0501563653528198,0.0430565825972824
mondrian_1,3,0.945,0.333809550277992,0.735,0.0501563653528198,0.0431797356584779
mondrian_2,3,0.97,0.354190599567471,0.7425,0.0501563653528198,0.0428765797156745
oracle,3,0.885,0.202427972182123,0.325,0.0501563653528198,0.0430789033461349
cal_binning_1,4,0.8575,0.294750487217923,0.6375,0.0674292358950801,0.0590838362864134
cal_binning_2,4,0.885,0.30091473272393,0.6575,0.0673690166545383,0.0566153138395145
conditional,4,0.975,0.384842983632108,0.78,0.0451778234305748,0.0298437240869949
isotonic,4,0.885,0.301514667432229,0.605,0.0649159190006742,0.0548959876581427
marginal,4,0.99,0.426574018261455,0.8375,0.0451778234305748,0.0277403072469507
mondrian_1,4,0.8925,0.299382058904806,0.6825,0.0451778234305748,0.0283366586669288
mondrian_2,4,0.95,0.314048427552289,0.7825,0.0451778234305748,0.0278443054551311
oracle,4,0.8975,0.260476283980753,0.65,0.0451778234305748,0.0274642333497296
cal_binning_1,5,0.8425,0.482921584764563,0.4325,0.0568513553504394,0.0396503230090662
cal_binning_2,5,0.87,0.472049400613068,0.4225,0.0646080531052943,0.0416901300935191
conditional,5,0.7675,0.387951533499348,0.425,0.0639661456482019,0.0516427357537764
isotonic,5,0.865,0.538951113737839,0.4325,0.0682013102882246,0.0584857093315539
marginal,5,0.8125,0.426574018261455,0.425,0.0639661456482019,0.0524514600896229
mondrian_1,5,0.8375,0.460496930846225,0.43,0.0639661456482019,0.0522865740760199
mondrian_2,5,0.8425,0.464530752205599,0.425,0.0639661456482019,0.0522206287745389
oracle,5,0.885,0.515907585995396,0.425,0.0639661456482019,0.0482660398671956
cal_binning_1,marginal,0.8925,0.379330847356289,0.64,0.0892833933631835,0.0185258094015202
cal_binning_2,marginal,0.8965,0.373287882060102,0.598,0.0918972378939248,0.0128168623953671
conditional,marginal,0.8955,0.399264389689642,0.669,0.108273050958539,0.0667785452045994
isotonic,marginal,0.899,0.385463667358266,0.604,0.0890705319713379,0.0241084541254594
marginal,marginal,0.885,0.426480325315612,0.7345,0.108273050958539,0.067284075930365
mondrian_1,marginal,0.8775,0.36764222342996,0.6355,0.108273050958539,0.0673693646141825
mondrian_2,marginal,0.8905,0.374952015838514,0.655,0.108273050958539,0.0670874479955986
oracle,marginal,0.8935,0.32587171816575,0.4885,0.108273050958539,0.0671088756496004
