method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.837,0.371592194924028,0.431,0.125079184595273,0.0818011623131701
cal_binning_5,1,0.799,0.390815546745591,0.431,0.136182885730782,0.0887304964594651
conditional,1,0.713,0.370107923172974,0.43,0.180379417217922,0.162096269118375
isotonic,1,0.859,0.370601874641067,0.43,0.119938933097962,0.0879399898537112
marginal,1,0.646,0.381059607139654,0.43,0.180379417217922,0.162032152093913
mondrian_10,1,0.778,0.366108087104014,0.431,0.180379417217922,0.162037207648033
mondrian_5,1,0.758,0.410044606559709,0.431,0.180379417217922,0.162058508013146
oracle,1,0.888,0.0803352278247035,0.43,0.180379417217922,0.161933055766842
cal_binning_10,2,0.939,0.31936106726626,0.819,0.0818012259420074,0.0700819395563724
cal_binning_5,2,0.921,0.317672563826694,0.819,0.0963270459276984,0.0857651780507189
conditional,2,0.978,0.356053447978598,0.9,0.0971340886802711,0.089532963362723
isotonic,2,0.962,0.333056869787383,0.868,0.0755197536918807,0.0632831697463159
marginal,2,0.96,0.38187571099107,0.877,0.0971340886802711,0.0894385882447392
mondrian_10,2,0.916,0.322310147172936,0.819,0.0971340886802711,0.0894266235895424
mondrian_5,2,0.916,0.331414190335808,0.819,0.0971340886802711,0.089476630964165
oracle,2,0.897,0.0993586843298916,0.62,0.0971340886802711,0.0893441510453781
cal_binning_10,3,0.924,0.275952813438207,0.5,0.0650056184783747,0.0581216875594334
cal_binning_5,3,0.899,0.290732297656981,0.593,0.0747046394153597,0.0686452408409495
conditional,3,0.991,0.336648397074616,0.676,0.0525508435608549,0.0447326807548568
isotonic,3,0.939,0.275859411051969,0.581,0.0601032112221587,0.0531545402676652
marginal,3,0.997,0.38187571099107,0.819,0.0525508435608549,0.0447255091495
mondrian_10,3,0.931,0.28428975639197,0.522,0.0525508435608549,0.0447127134691594
mondrian_5,3,0.945,0.287847257824953,0.522,0.0525508435608549,0.0448999364159903
oracle,3,0.89,0.137103234715495,0.322,0.0525508435608549,0.0447550170850362
cal_binning_10,4,0.913,0.284665838091686,0.615,0.0573328458900148,0.0459831693360698
cal_binning_5,4,0.925,0.317628316704342,0.742,0.0714947721460787,0.059873093719373
conditional,4,0.979,0.342173339882268,0.762,0.0380525355883283,0.0208022580192181
isotonic,4,0.886,0.283424369601257,0.676,0.0528943837567037,0.0412558830911086
marginal,4,0.989,0.38187571099107,0.825,0.0380525355883283,0.0210180061315234
mondrian_10,4,0.936,0.276417133125137,0.672,0.0380525355883283,0.0200482155458661
mondrian_5,4,0.939,0.284007028161655,0.672,0.0380525355883283,0.020618983619807
oracle,4,0.922,0.212248172620664,0.526,0.0380525355883283,0.0202055322189202
cal_binning_10,5,0.916,0.515883965028634,0.385,0.0553641403173479,0.0271805644130532
cal_binning_5,5,0.915,0.582517443475836,0.385,0.0776134719160828,0.0368006531830151
conditional,5,0.808,0.37110609802852,0.385,0.0560837857949456,0.0334025432395103
isotonic,5,0.927,0.552559121487783,0.385,0.0517570076581349,0.0230924919467373
marginal,5,0.816,0.38187571099107,0.385,0.0560837857949456,0.0333033525738647
mondrian_10,5,0.911,0.533311425703894,0.385,0.0560837857949456,0.0317404284683485
mondrian_5,5,0.897,0.509301208238089,0.385,0.0560837857949456,0.0326858831079487
oracle,5,0.913,0.458619939127001,0.385,0.0560837857949456,0.0320634741603542
cal_binning_10,marginal,0.9058,0.353491175749763,0.55,0.0811347233548212,0.011204861171196
cal_binning_5,marginal,0.8918,0.379873233681889,0.594,0.0943830649644177,0.0139187584447323
conditional,marginal,0.8938,0.355217841227395,0.6306,0.0993244612292216,0.067443264546297
isotonic,marginal,0.9146,0.363100329313891,0.588,0.0763905498661986,0.0176248117861197
marginal,marginal,0.8816,0.381712490220787,0.6672,0.0993244612292216,0.0674712064055733
mondrian_10,marginal,0.8944,0.35648730989959,0.5658,0.0993244612292216,0.0674951439412875
mondrian_5,marginal,0.891,0.364522858224043,0.5658,0.0993244612292216,0.0673222932929548
oracle,marginal,0.902,0.197533051723551,0.4566,0.0993244612292216,0.0674261958599061
