method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.897,0.18683227559262,0.436,0.0566034336474867,0.0131721434972931
cal_binning_5,1,0.876,0.266607055956182,0.436,0.0870670505214742,0.0243628257045321
conditional,1,0.953,0.126986824069306,0.436,0.0167853041780496,0.0066643881632448
isotonic,1,0.953,0.148561082388268,0.436,0.0340317060078582,0.0264967408782343
marginal,1,0.991,0.18986588198804,0.436,0.0167853041780496,0.00685060416828201
mondrian_10,1,0.917,0.106066090068247,0.436,0.0167853041780496,0.00629462472223538
mondrian_5,1,0.931,0.109814079308626,0.436,0.0167853041780496,0.00634533303976701
oracle,1,0.897,0.0847997362585744,0.436,0.0167853041780496,0.00644830079348955
cal_binning_10,2,0.906,0.12556698656275,0.553,0.0191208423957896,0.0109450116141079
cal_binning_5,2,0.886,0.149330021275108,0.831,0.0343878587215862,0.0217327307044538
conditional,2,0.959,0.148378838280711,0.58,0.00972181020292407,0.003721269496772
isotonic,2,0.898,0.116576386896938,0.501,0.0136315667548985,0.00898312955722078
marginal,2,0.994,0.191759321611702,0.702,0.00972181020292407,0.00389810755268731
mondrian_10,2,0.889,0.10847312229417,0.485,0.00972181020292407,0.00341663304549643
mondrian_5,2,0.885,0.110290020416571,0.485,0.00972181020292407,0.0037186808046188
oracle,2,0.899,0.105660247048869,0.459,0.00972181020292407,0.0039089131546908
cal_binning_10,3,0.902,0.140619776404175,0.349,0.0163958755417781,0.00605778186123006
cal_binning_5,3,0.916,0.167458795899071,0.349,0.0290555675247768,0.014197119322486
conditional,3,0.956,0.173607494281704,0.344,0.0108259476595744,0.00557129800081406
isotonic,3,0.921,0.153217602874332,0.377,0.0111595532908942,0.00699234270636498
marginal,3,0.982,0.191759321611702,0.349,0.0108259476595744,0.00589789541055689
mondrian_10,3,0.904,0.138191513020772,0.305,0.0108259476595744,0.00609489005815192
mondrian_5,3,0.901,0.140872711732811,0.349,0.0108259476595744,0.00597453586158408
oracle,3,0.89,0.135177664704911,0.305,0.0108259476595744,0.00554764129823699
cal_binning_10,4,0.903,0.202768531251253,0.841,0.0191661075896046,0.0109693139277616
cal_binning_5,4,0.928,0.227741263529717,0.841,0.0345102567382466,0.0194107811462114
conditional,4,0.921,0.20693563363767,0.818,0.0126890228896071,0.00809315559795434
isotonic,4,0.902,0.198535331797511,0.847,0.015167218898359,0.0109871521804664
marginal,4,0.902,0.191759321611702,0.841,0.0126890228896071,0.0080022493447642
mondrian_10,4,0.878,0.182206632001609,0.758,0.0126890228896071,0.00847011162486399
mondrian_5,4,0.902,0.197176636622295,0.841,0.0126890228896071,0.00748504505953806
oracle,4,0.89,0.186160260242529,0.817,0.0126890228896071,0.00806559313746133
cal_binning_10,5,0.924,0.371402418229729,0.386,0.0442802762767242,0.0102000741535228
cal_binning_5,5,0.888,0.367074115998758,0.386,0.066907405014178,0.0109095891727468
conditional,5,0.837,0.281342367564417,0.386,0.0243760586419936,0.0246935495182948
isotonic,5,0.946,0.385344985600071,0.386,0.0265527216219251,0.0173288932230329
marginal,5,0.697,0.191759321611702,0.386,0.0243760586419936,0.0244466890627515
mondrian_10,5,0.918,0.356862046002256,0.386,0.0243760586419936,0.0244628348887437
mondrian_5,5,0.901,0.339701613096232,0.386,0.0243760586419936,0.024102321291658
oracle,5,0.905,0.330963505295863,0.386,0.0243760586419936,0.0240240329948036
cal_binning_10,marginal,0.9064,0.205437997608105,0.513,0.0351182647540303,0.00691618705547096
cal_binning_5,marginal,0.8988,0.235642250531767,0.5686,0.055272019655559,0.00848607970811538
conditional,marginal,0.9252,0.187450231566761,0.5128,0.0158029409257268,0.0120240804367818
isotonic,marginal,0.924,0.200447077911424,0.5094,0.021925345198163,0.0160257649016078
marginal,marginal,0.9132,0.19138063368697,0.5428,0.0158029409257268,0.0120891264933882
mondrian_10,marginal,0.9012,0.178359880677411,0.474,0.0158029409257268,0.0119869649857702
mondrian_5,marginal,0.904,0.179571012235307,0.4994,0.0158029409257268,0.0118024069163634
oracle,marginal,0.8962,0.168552282710149,0.4806,0.0158029409257268,0.012241663671212
