method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.93,0.140525386318646,0.4225,0.0351983716914629,0.0140983229867476
cal_binning_2,1,0.925,0.200647427007309,0.4225,0.0562362242774181,0.0110399512114267
conditional,1,0.955,0.142406352491736,0.4225,0.0218333049854603,0.0123236332857961
isotonic,1,0.9425,0.130333297635033,0.4225,0.0294529248705714,0.0221109282160004
marginal,1,0.9875,0.205612027237002,0.4225,0.0218333049854603,0.0119426889540471
mondrian_1,1,0.9075,0.112662978706836,0.4225,0.0218333049854603,0.0121081110484759
mondrian_2,1,0.9225,0.129266032652,0.4225,0.0218333049854603,0.0122017004019334
oracle,1,0.91,0.0985152229451005,0.4225,0.0218333049854603,0.0114700715010385
cal_binning_1,2,0.92,0.126197302684877,0.5925,0.0131735342172755,0.00302327649483209
cal_binning_2,2,0.91,0.124467720329454,0.5925,0.018691349382403,0.00308431474136611
conditional,2,0.9875,0.157370654258767,0.77,0.00884533989099085,0
isotonic,2,0.905,0.119132163936353,0.5925,0.0160675043813377,0.0118878608726385
marginal,2,1,0.208788467728191,0.93,0.00884533989099085,0.00313303854205742
mondrian_1,2,0.8925,0.110637557293527,0.5925,0.00884533989099085,0.00108093361804016
mondrian_2,2,0.895,0.109044519663819,0.5925,0.00884533989099085,0.0023818139408464
oracle,2,0.905,0.109725196507203,0.625,0.00884533989099085,0.00271040284823538
cal_binning_1,3,0.8875,0.140884892281628,0.4225,0.0125528756442691,0.00803787185359145
cal_binning_2,3,0.8975,0.153554245244884,0.3375,0.0169837351395266,0.0119502534094699
conditional,3,0.95,0.173966598451983,0.3425,0.00879432890123359,0.00520852331513016
isotonic,3,0.8675,0.135865371157539,0.35,0.0121015512199072,0.00591756592724259
marginal,3,0.985,0.208788467728191,0.39,0.00879432890123359,0.00559373291838865
mondrian_1,3,0.8875,0.136052906628379,0.3375,0.00879432890123359,0.00477452348959959
mondrian_2,3,0.9125,0.144054418042911,0.3325,0.00879432890123359,0.00476405277921573
oracle,3,0.905,0.138631181045345,0.3325,0.00879432890123359,0.00680128020925737
cal_binning_1,4,0.9525,0.218984898326589,0.8625,0.0132640441652987,0.0073082161400583
cal_binning_2,4,0.925,0.213278491027705,0.82,0.0186869198241515,0.0153680664681451
conditional,4,0.93,0.204935228262976,0.7825,0.0098834298262712,0
isotonic,4,0.9425,0.212254648728696,0.835,0.0154348505623615,0.0109082082779392
marginal,4,0.9375,0.208788467728191,0.835,0.0098834298262712,0
mondrian_1,4,0.93,0.206101538770328,0.82,0.0098834298262712,0
mondrian_2,4,0.915,0.193750959242374,0.795,0.0098834298262712,0
oracle,4,0.905,0.188446324518066,0.73,0.0098834298262712,0.000404672447868663
cal_binning_1,5,0.9175,0.328523995939806,0.41,0.02872302688082,0.0107878389755079
cal_binning_2,5,0.91,0.337394597452963,0.41,0.034922950006365,0.00593536015926169
conditional,5,0.8775,0.275770303046397,0.41,0.0172182564505006,0.0133944788360527
isotonic,5,0.93,0.327541167398909,0.41,0.0241964153952308,0.00983754245800432
marginal,5,0.7775,0.208788467728191,0.41,0.0172182564505006,0.00818791908995612
mondrian_1,5,0.9275,0.32783993619516,0.41,0.0172182564505006,0.0125874222165731
mondrian_2,5,0.915,0.313161012247194,0.41,0.0172182564505006,0.0118194119217515
oracle,5,0.9275,0.330012718674494,0.41,0.0172182564505006,0.0133979245088631
cal_binning_1,marginal,0.9215,0.191023295110309,0.542,0.0226759308574528,0.00666342256425397
cal_binning_2,marginal,0.9135,0.205868496212463,0.5165,0.0327693153168206,0.00471625670770028
conditional,marginal,0.94,0.190889827302372,0.5455,0.0143277632973496,0.00680099545928058
isotonic,marginal,0.9175,0.185025329771306,0.522,0.0204733395041691,0.0114731493427328
marginal,marginal,0.9375,0.208153179629953,0.5975,0.0143277632973496,0.00759870367271711
mondrian_1,marginal,0.909,0.178658983518846,0.5165,0.0143277632973496,0.00627862417787336
mondrian_2,marginal,0.912,0.17785538836966,0.5105,0.0143277632973496,0.00727854438349055
oracle,marginal,0.9105,0.173066128738042,0.504,0.0143277632973496,0.00698350072737935
