method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.9,0.163111817068504,0.46,0.0603311104891832,0.00859464383579431
cal_binning_5,1,0.875,0.244305118814009,0.46,0.0884896183286637,0.0134889964800041
conditional,1,0.92,0.116952608311069,0.46,0.0281495692300596,0.0233427613683028
isotonic,1,0.935,0.111895621182017,0.46,0.0335634558933578,0.0163030926295785
marginal,1,0.965,0.15706795963298,0.46,0.0281495692300596,0.0222075672009958
mondrian_10,1,0.94,0.108739823891646,0.46,0.0281495692300596,0.0236623964698634
mondrian_5,1,0.935,0.101734392825776,0.46,0.0281495692300596,0.0232431675720123
oracle,1,0.94,0.0677978238985668,0.46,0.0281495692300596,0.0235895224552813
cal_binning_10,2,0.845,0.111943149596359,0.63,0.0213512993937151,0.00859228872436547
cal_binning_5,2,0.915,0.160330892298087,0.92,0.0402108257702843,0.0221897124543232
conditional,2,0.97,0.132342499903991,0.64,0.0108283449388914,0.00138497564734457
isotonic,2,0.9,0.107903834725209,0.505,0.0121785075396129,0.00841069163971367
marginal,2,0.995,0.162890796291376,0.73,0.0108283449388914,0.00437494637171107
mondrian_10,2,0.865,0.0983156996841468,0.505,0.0108283449388914,0
mondrian_5,2,0.865,0.0959209833711781,0.53,0.0108283449388914,0
oracle,2,0.88,0.0880380840320363,0.49,0.0108283449388914,0
cal_binning_10,3,0.875,0.12516148339754,0.295,0.0166035866192015,0.0094518512131985
cal_binning_5,3,0.915,0.156902140819294,0.31,0.0294360950945299,0.0163495869048819
conditional,3,0.95,0.153151877362667,0.27,0.010348481995756,0.00584342404840746
isotonic,3,0.95,0.139940144877532,0.27,0.0124295845808644,0.0113390971034142
marginal,3,0.97,0.162890796291376,0.27,0.010348481995756,0.00664611939781541
mondrian_10,3,0.95,0.130033845124835,0.27,0.010348481995756,0.00685730304051816
mondrian_5,3,0.915,0.128128855712024,0.27,0.010348481995756,0.00799487512903142
oracle,3,0.91,0.119622105258805,0.27,0.010348481995756,0.00785843663996145
cal_binning_10,4,0.9,0.173231574773731,0.825,0.0202395061520164,0.0103013393767158
cal_binning_5,4,0.885,0.204288595715086,0.825,0.0374715511218518,0.0217743661229756
conditional,4,0.945,0.18316550212919,0.76,0.0107259592051856,0.0150885543627802
isotonic,4,0.935,0.187920370111643,0.67,0.0142639968318351,0.0187813201049514
marginal,4,0.915,0.162890796291376,0.715,0.0107259592051856,0.0138626084484383
mondrian_10,4,0.91,0.169186133676784,0.65,0.0107259592051856,0.0140911155557857
mondrian_5,4,0.91,0.163854345536525,0.715,0.0107259592051856,0.0148225572933012
oracle,4,0.925,0.171618889709877,0.68,0.0107259592051856,0.0149786414005691
cal_binning_10,5,0.95,0.386190419766427,0.35,0.0457255059965187,0.0129845981382025
cal_binning_5,5,0.925,0.400909006481406,0.35,0.0682875997647242,0.00829978789731816
conditional,5,0.77,0.249113964572778,0.35,0.0137188080399367,0.0232736447696396
isotonic,5,0.935,0.348887462685791,0.35,0.0206117054236375,0.0229570401261901
marginal,5,0.6,0.162890796291376,0.35,0.0137188080399367,0.0218362721621981
mondrian_10,5,0.91,0.343146471717895,0.35,0.0137188080399367,0.0233541023329243
mondrian_5,5,0.905,0.341130507007695,0.35,0.0137188080399367,0.0276103360608235
oracle,5,0.905,0.320291219053465,0.35,0.0137188080399367,0.0231023682026964
cal_binning_10,marginal,0.894,0.191927688920512,0.512,0.0370725221024807,0.00847075979999454
cal_binning_5,marginal,0.903,0.233347150825576,0.573,0.0572383091654526,0
conditional,marginal,0.911,0.166945290455939,0.496,0.0162480415833906,0.0154166878095116
isotonic,marginal,0.931,0.179309486716438,0.451,0.0202860552909631,0.0158687654211979
marginal,marginal,0.889,0.161726228959697,0.505,0.0162480415833906,0.0165110750270755
mondrian_10,marginal,0.915,0.169884394819061,0.447,0.0162480415833906,0.0171381368554078
mondrian_5,marginal,0.906,0.16615381689064,0.465,0.0162480415833906,0.012768953614187
oracle,marginal,0.912,0.15347362439055,0.45,0.0162480415833906,0.01535661364843
