method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.94,0.13997952887516,0.426,0.0360254055664338,0.0146579585802519
cal_binning_2,1,0.93,0.204592032085901,0.426,0.0586260154890009,0.0100324700667503
conditional,1,0.93,0.136485202675812,0.426,0.0256397972703239,0.015624370337901
isotonic,1,0.94,0.130400381884082,0.426,0.0303318776824742,0.0220945731142008
marginal,1,0.976,0.205051478915028,0.426,0.0256397972703239,0.0154123528137898
mondrian_1,1,0.906,0.111625055604533,0.426,0.0256397972703239,0.0155038773242233
mondrian_2,1,0.914,0.130272811887012,0.426,0.0256397972703239,0.0156982078669348
oracle,1,0.93,0.101136997683937,0.426,0.0256397972703239,0.0153490337699474
cal_binning_1,2,0.926,0.127321514821007,0.596,0.0138053022622867,0.00995975321451945
cal_binning_2,2,0.88,0.125437535969096,0.596,0.0202023637769255,0.00914022443074604
conditional,2,0.974,0.153819086483337,0.77,0.00829641413284533,0.00638206410854953
isotonic,2,0.912,0.119356892077815,0.596,0.0164656963149361,0.0155601146970598
marginal,2,0.998,0.208788467728191,0.91,0.00829641413284533,0.00690751172731282
mondrian_1,2,0.912,0.111999085940681,0.596,0.00829641413284533,0.00715079832963355
mondrian_2,2,0.92,0.109302972974685,0.596,0.00829641413284533,0.0065416439317076
oracle,2,0.924,0.109160351337527,0.654,0.00829641413284533,0.00648134816098083
cal_binning_1,3,0.872,0.142459727171309,0.42,0.0124253681637988,0
cal_binning_2,3,0.9,0.154591639642733,0.33,0.0178246812523247,0.00819132594373505
conditional,3,0.932,0.172575809458653,0.334,0.00875653333915682,0
isotonic,3,0.848,0.136124102200066,0.346,0.0114521218318203,0.00454762556565347
marginal,3,0.98,0.208788467728191,0.372,0.00875653333915682,0
mondrian_1,3,0.866,0.137838315980187,0.33,0.00875653333915682,0
mondrian_2,3,0.896,0.145047374452492,0.328,0.00875653333915682,0
oracle,3,0.882,0.139375303642522,0.324,0.00875653333915682,0
cal_binning_1,4,0.93,0.220852820159411,0.846,0.0131945361935575,0.0097292461916375
cal_binning_2,4,0.916,0.214595053314476,0.818,0.0186415916077909,0.0151203877351171
conditional,4,0.924,0.202900755805174,0.8,0.00959629770740093,0.00744075739069077
isotonic,4,0.93,0.214638883842607,0.832,0.0150059614972494,0.0114256149602617
marginal,4,0.93,0.208788467728191,0.832,0.00959629770740093,0.0078529642748117
mondrian_1,4,0.92,0.207116337790779,0.818,0.00959629770740093,0.00814360252592227
mondrian_2,4,0.914,0.195463487533456,0.802,0.00959629770740093,0.006868907770252
oracle,4,0.904,0.190990031645678,0.758,0.00959629770740093,0.0076160946457868
cal_binning_1,5,0.88,0.331226373464123,0.398,0.0276306688980098,0.013934750774449
cal_binning_2,5,0.87,0.342636852699083,0.398,0.0360894563400346,0.0093859505962699
conditional,5,0.818,0.270175305940547,0.398,0.0162356534901066,0.00165445469498414
isotonic,5,0.88,0.328133128611992,0.398,0.0233771801044015,0.0106698408531655
marginal,5,0.702,0.208788467728191,0.398,0.0162356534901066,0.00507395044509611
mondrian_1,5,0.9,0.331010984965224,0.398,0.0162356534901066,0
mondrian_2,5,0.88,0.317594697179576,0.398,0.0162356534901066,0.0064727524992977
oracle,5,0.902,0.331726757508079,0.398,0.0162356534901066,0.00668914005719108
cal_binning_1,marginal,0.9096,0.192367992898202,0.5372,0.0227171989466115,0.0102420086743147
cal_binning_2,marginal,0.8992,0.208370622742258,0.5136,0.034096399377734,0.00401161266781048
conditional,marginal,0.9156,0.187191232072705,0.5456,0.0152222990483476,0.00620365404440491
isotonic,marginal,0.902,0.185730677723312,0.5196,0.0204644300356579,0.0130076080497435
marginal,marginal,0.9172,0.208041069965558,0.5876,0.0152222990483476,0.00638417604196793
mondrian_1,marginal,0.9008,0.179917956056281,0.5136,0.0152222990483476,0.00741802315457922
mondrian_2,marginal,0.9048,0.179536268805444,0.51,0.0152222990483476,0.00667188301283557
oracle,marginal,0.9084,0.174477888363549,0.512,0.0152222990483476,0.00770495947602652
