method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.935,0.179424504596161,0.4525,0.0409590524240825,0.0144205464341511
cal_binning_2,1,0.9325,0.245884525220663,0.4525,0.0634273418028322,0.0156761021456945
conditional,1,0.9075,0.14372703843498,0.4525,0.034915148688813,0.0320543691462804
isotonic,1,0.895,0.155765661857627,0.4525,0.038828164318256,0.0321030116764033
marginal,1,0.8625,0.12180151921164,0.4525,0.034915148688813,0.0324311547259673
mondrian_1,1,0.8975,0.155809041497199,0.4525,0.034915148688813,0.0320815281793441
mondrian_2,1,0.905,0.1635542612258,0.4525,0.034915148688813,0.0321202698764108
oracle,1,0.88,0.115082514255098,0.4525,0.034915148688813,0.0322647125664895
cal_binning_1,2,0.895,0.124177746027292,0.6325,0.0133293411304162,0
cal_binning_2,2,0.925,0.153951322776195,0.6325,0.0243001367255627,0.00421601573180604
conditional,2,0.9325,0.13217774057826,0.6125,0.00754478159827093,0.00403720234099037
isotonic,2,0.9025,0.123127002773129,0.605,0.0126898368130893,0.00933784504599729
marginal,2,0.9175,0.129250722159674,0.605,0.00754478159827093,0.00457892673741036
mondrian_1,2,0.895,0.119984228218341,0.6025,0.00754478159827093,0.00337700966025035
mondrian_2,2,0.9,0.119179006169159,0.6025,0.00754478159827093,0.00486872941065756
oracle,2,0.8875,0.115117525362643,0.59,0.00754478159827093,0.00428882147930344
cal_binning_1,3,0.9025,0.126226875029186,0.2775,0.0113787423073222,0.00734220934023508
cal_binning_2,3,0.87,0.120934926458781,0.2775,0.0175227029568174,0.0105351491787815
conditional,3,0.935,0.125960525246172,0.2775,0.00700408248092523,0.00468732936031127
isotonic,3,0.925,0.1357215507117,0.2775,0.00810242692136451,0.00506827988769074
marginal,3,0.9375,0.129250722159674,0.2775,0.00700408248092523,0.00346772757427
mondrian_1,3,0.91,0.122732438925561,0.2775,0.00700408248092523,0.00415538573041533
mondrian_2,3,0.91,0.119061970701296,0.2775,0.00700408248092523,0.0039156810765359
oracle,3,0.91,0.115190789192439,0.2775,0.00700408248092523,0.00223786301306204
cal_binning_1,4,0.88,0.12649644797305,0.57,0.0120014952530532,0.00868649653190914
cal_binning_2,4,0.91,0.141185718214128,0.715,0.021561780660686,0.0178531585493227
conditional,4,0.93,0.122420833764203,0.545,0.00708790114709521,0.00509684066764771
isotonic,4,0.935,0.140261466427965,0.715,0.0120071471834238,0.00941672168382476
marginal,4,0.945,0.129250722159674,0.57,0.00708790114709521,0.00631079672357436
mondrian_1,4,0.89,0.120708633385009,0.5075,0.00708790114709521,0.0058772405919893
mondrian_2,4,0.9475,0.12759287974494,0.5425,0.00708790114709521,0.00606928752967359
oracle,4,0.9025,0.115323684908244,0.5525,0.00708790114709521,0.00600175505293791
cal_binning_1,5,0.9075,0.147467803340124,0.295,0.0267552506680751,0.0136606349039791
cal_binning_2,5,0.8975,0.175612477649018,0.295,0.044387961620859,0.011571924140574
conditional,5,0.8775,0.118473317791885,0.295,0.013152718028699,0.0149568140287361
isotonic,5,0.925,0.141573836250113,0.295,0.0225765197076535,0.0219150797883252
marginal,5,0.8925,0.127316619005196,0.295,0.013152718028699,0.0149232580665073
mondrian_1,5,0.875,0.123975521456843,0.295,0.013152718028699,0.0149386518118172
mondrian_2,5,0.8925,0.124042730685796,0.295,0.013152718028699,0.0152388868470527
oracle,5,0.9025,0.115745784621282,0.295,0.013152718028699,0.0150190254179593
cal_binning_1,marginal,0.904,0.140758675393163,0.4455,0.0238523391455294,0.00899243827424264
cal_binning_2,marginal,0.907,0.167513794063757,0.4745,0.0383556279418851,0.00462633306853031
conditional,marginal,0.9165,0.1285518911631,0.4365,0.01759704999675,0.0163688485832467
isotonic,marginal,0.9165,0.139289903604107,0.469,0.0218548779464853,0.0180907554201601
marginal,marginal,0.911,0.127374060939172,0.44,0.01759704999675,0.0161901098545587
mondrian_1,marginal,0.8935,0.128641972696591,0.427,0.01759704999675,0.0161135660015476
mondrian_2,marginal,0.911,0.130686169705398,0.434,0.01759704999675,0.0161457444544172
oracle,marginal,0.8965,0.115292059667941,0.4335,0.01759704999675,0.0161925588315557
