method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.935,0.179424504596161,0.4525,0.0409590524240825,0.0137083446600282
cal_binning_2,1,0.9325,0.245884525220663,0.4525,0.0634273418028322,0.0162509354694605
conditional,1,0.9125,0.144761853355839,0.4525,0.034915148688813,0.0320623431415468
isotonic,1,0.895,0.155765661857627,0.4525,0.038828164318256,0.0320363473178082
marginal,1,0.8625,0.12180151921164,0.4525,0.034915148688813,0.0321573586941301
mondrian_1,1,0.8975,0.155809041497199,0.4525,0.034915148688813,0.0320956007602767
mondrian_2,1,0.905,0.1635542612258,0.4525,0.034915148688813,0.0325894133060492
oracle,1,0.8875,0.134067312164722,0.4525,0.034915148688813,0.0322309613677486
cal_binning_1,2,0.895,0.124177746027292,0.6325,0.0133293411304162,0
cal_binning_2,2,0.925,0.153951322776195,0.6325,0.0243001367255627,0.00379940652846671
conditional,2,0.9325,0.132470059571202,0.6125,0.00754478159827093,0.00278105764173241
isotonic,2,0.9025,0.123127002773129,0.605,0.0126898368130893,0.009053917034954
marginal,2,0.9175,0.129250722159674,0.605,0.00754478159827093,0.00513547740812603
mondrian_1,2,0.895,0.119984228218341,0.6025,0.00754478159827093,0.00451670861610071
mondrian_2,2,0.9,0.119179006169159,0.6025,0.00754478159827093,0.00472064475754123
oracle,2,0.9,0.117717698870258,0.6025,0.00754478159827093,0.00401900928992045
cal_binning_1,3,0.9025,0.126226875029186,0.2775,0.0113787423073222,0.00779518273502779
cal_binning_2,3,0.87,0.120934926458781,0.2775,0.0175227029568174,0.0102201876840234
conditional,3,0.93,0.126090069071968,0.2775,0.00700408248092523,0.00484891410564213
isotonic,3,0.925,0.1357215507117,0.2775,0.00810242692136451,0.0041051227990198
marginal,3,0.9375,0.129250722159674,0.2775,0.00700408248092523,0.00365864459772736
mondrian_1,3,0.91,0.122732438925561,0.2775,0.00700408248092523,0.00400090213563265
mondrian_2,3,0.91,0.119061970701296,0.2775,0.00700408248092523,0.00512929123856011
oracle,3,0.8975,0.117444285487723,0.2775,0.00700408248092523,0.00389796003186868
cal_binning_1,4,0.88,0.12649644797305,0.57,0.0120014952530532,0.00860843758431633
cal_binning_2,4,0.91,0.141185718214128,0.715,0.021561780660686,0.0177836092858755
conditional,4,0.9275,0.122272830353377,0.5475,0.00708790114709521,0.00534860707970939
isotonic,4,0.935,0.140261466427965,0.715,0.0120071471834238,0.00964417163978566
marginal,4,0.945,0.129250722159674,0.57,0.00708790114709521,0.00439289278003608
mondrian_1,4,0.89,0.120708633385009,0.5075,0.00708790114709521,0.00620548834362188
mondrian_2,4,0.9475,0.12759287974494,0.5425,0.00708790114709521,0.00604901869900908
oracle,4,0.9125,0.117629741451981,0.5425,0.00708790114709521,0.00645875048802894
cal_binning_1,5,0.9075,0.147467803340124,0.295,0.0267552506680751,0.0134946774666564
cal_binning_2,5,0.8975,0.175612477649018,0.295,0.044387961620859,0.0110220114159382
conditional,5,0.8775,0.11863278677243,0.295,0.013152718028699,0.0149947379025741
isotonic,5,0.925,0.141573836250113,0.295,0.0225765197076535,0.0218162210995379
marginal,5,0.8925,0.127316619005196,0.295,0.013152718028699,0.0146489083316364
mondrian_1,5,0.875,0.123975521456843,0.295,0.013152718028699,0.0149866843756401
mondrian_2,5,0.8925,0.124042730685796,0.295,0.013152718028699,0.0151503506296771
oracle,5,0.8925,0.122939985631601,0.295,0.013152718028699,0.0148575606932269
cal_binning_1,marginal,0.904,0.140758675393163,0.4455,0.0238523391455294,0.00872673781279425
cal_binning_2,marginal,0.907,0.167513794063757,0.4745,0.0383556279418851,0.00541432329556317
conditional,marginal,0.916,0.128845519824963,0.437,0.01759704999675,0.0162106022452571
isotonic,marginal,0.9165,0.139289903604107,0.469,0.0218548779464853,0.0182021288275496
marginal,marginal,0.911,0.127374060939172,0.44,0.01759704999675,0.0159729064373947
mondrian_1,marginal,0.8935,0.128641972696591,0.427,0.01759704999675,0.0162482591292073
mondrian_2,marginal,0.911,0.130686169705398,0.434,0.01759704999675,0.0159460573312013
oracle,marginal,0.898,0.121959804721257,0.434,0.01759704999675,0.0163481700733062
