method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.896,0.292193151763366,0.453,0.0880798194210395,0.0382070088188534
cal_binning_5,1,0.853,0.369292178756868,0.448,0.114655187480614,0.0514195591406573
conditional,1,0.792,0.240426699773867,0.448,0.0928612364930163,0.0764234683427544
isotonic,1,0.868,0.22316048998114,0.45,0.0685203021710529,0.042462675802353
marginal,1,0.875,0.291389207364632,0.448,0.0928612364930163,0.0764492554705132
mondrian_10,1,0.844,0.25882789425244,0.451,0.0928612364930163,0.0763617590742454
mondrian_5,1,0.82,0.255297611128092,0.451,0.0928612364930163,0.0765521903678686
oracle,1,0.89,0.0813062290127074,0.448,0.0928612364930163,0.0765957050831
cal_binning_10,2,0.931,0.214573951607129,0.633,0.0488236094589692,0.0356511105418911
cal_binning_5,2,0.949,0.25294031246948,0.839,0.0643409574116731,0.0528939619345493
conditional,2,0.978,0.24604400099777,0.765,0.0413750425115183,0.0257188555094372
isotonic,2,0.946,0.233721930455315,0.749,0.0448864269379909,0.0305178709883946
marginal,2,0.996,0.291727259775021,0.852,0.0413750425115183,0.0257623470293968
mondrian_10,2,0.961,0.220413389451202,0.699,0.0413750425115183,0.0255953022771845
mondrian_5,2,0.96,0.21784675054638,0.699,0.0413750425115183,0.0255138264976746
oracle,2,0.9,0.101495421408355,0.456,0.0413750425115183,0.0257867555721099
cal_binning_10,3,0.919,0.237840586923664,0.406,0.0528759695192399,0.0433735382583287
cal_binning_5,3,0.937,0.257478766751468,0.484,0.0625004214013934,0.0532408610676364
conditional,3,0.974,0.264594981215704,0.344,0.0432369830746096,0.0317148627879363
isotonic,3,0.934,0.238334617849519,0.357,0.0488291078139957,0.0388524259011157
marginal,3,0.982,0.291727259775021,0.392,0.0432369830746096,0.0316434211236204
mondrian_10,3,0.939,0.22535835843663,0.313,0.0432369830746096,0.0318450365937088
mondrian_5,3,0.951,0.238246891553879,0.313,0.0432369830746096,0.0317536547696259
oracle,3,0.912,0.139364878482931,0.264,0.0432369830746096,0.031809458549534
cal_binning_10,4,0.896,0.297801707459999,0.763,0.0562286408328462,0.0481445047752128
cal_binning_5,4,0.913,0.341788380858972,0.763,0.0743858054953366,0.0670393603982008
conditional,4,0.898,0.300475692805104,0.654,0.0578877538840986,0.0504405518374225
isotonic,4,0.871,0.273869457635268,0.71,0.0503296893575871,0.0411045247213301
marginal,4,0.89,0.291727259775021,0.68,0.0578877538840986,0.050335648078645
mondrian_10,4,0.874,0.281708691849265,0.678,0.0578877538840986,0.0498956125753406
mondrian_5,4,0.89,0.301219469123188,0.678,0.0578877538840986,0.0501559152280983
oracle,4,0.876,0.212655840861766,0.606,0.0578877538840986,0.0503340272530415
cal_binning_10,5,0.893,0.452682214688744,0.407,0.0582435359143864,0.0220706441822634
cal_binning_5,5,0.879,0.480334243203151,0.407,0.0779570098894182,0.027576790730094
conditional,5,0.829,0.391893503994606,0.406,0.0621215382692422,0.0475655198046293
isotonic,5,0.911,0.475034411119203,0.407,0.0492325341447275,0.0245560146770392
marginal,5,0.684,0.291727259775021,0.406,0.0621215382692422,0.0471471391224804
mondrian_10,5,0.885,0.447790517244737,0.406,0.0621215382692422,0.0467164855613492
mondrian_5,5,0.875,0.444448774096324,0.406,0.0621215382692422,0.0474325488175846
oracle,5,0.921,0.458552524944644,0.407,0.0621215382692422,0.048093290357992
cal_binning_10,marginal,0.907,0.29901832248858,0.5324,0.0624365872036006,0.0139971987951208
cal_binning_5,marginal,0.9062,0.340366776407988,0.5882,0.0809968109771071,0.00909075203378595
conditional,marginal,0.8942,0.28868697575741,0.5234,0.0623131088261833,0.0376139305976554
isotonic,marginal,0.906,0.288824181408089,0.5346,0.0530113666149549,0.0160649935713836
marginal,marginal,0.8854,0.291659649292943,0.5556,0.0623131088261833,0.0376976248140799
mondrian_10,marginal,0.9006,0.286819770246855,0.5094,0.0623131088261833,0.0373799062556945
mondrian_5,marginal,0.8992,0.291411899289572,0.5094,0.0623131088261833,0.0375776660842112
oracle,marginal,0.8998,0.19867497894208,0.4362,0.0623131088261833,0.0377091188022915
