method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.93,0.24537124474834,0.4425,0.064792604851719,0.0250148014578691
cal_binning_2,1,0.95,0.30579848590162,0.4425,0.078893883733739,0.0269614197550622
conditional,1,0.86,0.262339692986372,0.4425,0.0902786281399713,0.0752029032037339
isotonic,1,0.9475,0.251372305745867,0.4425,0.0616629978035361,0.02841036935558
marginal,1,0.915,0.305841138764899,0.4425,0.0902786281399713,0.0750612010182221
mondrian_1,1,0.875,0.237298748223854,0.4425,0.0902786281399713,0.0752047189341477
mondrian_2,1,0.91,0.290420644741607,0.4425,0.0902786281399713,0.0750329097294503
oracle,1,0.88,0.0807959749834012,0.4425,0.0902786281399713,0.0749288487897102
cal_binning_1,2,0.91,0.214332308140147,0.7325,0.0514952474533697,0.0357183006093161
cal_binning_2,2,0.925,0.225210157141841,0.8325,0.0555135291168939,0.0385229182576059
conditional,2,0.9775,0.260487309122409,0.83,0.0420419144228582,0.0207413310086503
isotonic,2,0.9375,0.221704061467582,0.7775,0.047974092608614,0.0300170675985498
marginal,2,1,0.30642631897977,0.9125,0.0420419144228582,0.0208165771248612
mondrian_1,2,0.935,0.205104197801935,0.7325,0.0420419144228582,0.0208385201624348
mondrian_2,2,0.94,0.204835205246244,0.7325,0.0420419144228582,0.0203127593455156
oracle,2,0.8875,0.101802639510538,0.5475,0.0420419144228582,0.0203522964086677
cal_binning_1,3,0.9275,0.229570625529533,0.4025,0.0474339129648147,0.0408693317774883
cal_binning_2,3,0.915,0.226554917014516,0.5375,0.0514097945251079,0.0453645218424815
conditional,3,0.9825,0.28362168726719,0.4775,0.0430543964387091,0.0361652066825193
isotonic,3,0.93,0.236373454089868,0.4225,0.0450587406947534,0.0383224759307465
marginal,3,0.9875,0.30642631897977,0.5375,0.0430543964387091,0.035794528145622
mondrian_1,3,0.915,0.22069230904399,0.4025,0.0430543964387091,0.0368575025323333
mondrian_2,3,0.92,0.223220743687126,0.3925,0.0430543964387091,0.0355787604756785
oracle,3,0.91,0.145760937388235,0.2775,0.0430543964387091,0.0358843429103753
cal_binning_1,4,0.9275,0.29622052149135,0.765,0.0413454971850702,0.0316762492316222
cal_binning_2,4,0.92,0.286889490455686,0.825,0.0446532359014426,0.0352139944199617
conditional,4,0.93,0.322298380887002,0.7775,0.0562234647973858,0.0494360506074185
isotonic,4,0.9275,0.3020943718875,0.78,0.0422181978030349,0.0336430654615833
marginal,4,0.9175,0.30642631897977,0.78,0.0562234647973858,0.048716437272989
mondrian_1,4,0.9025,0.288275775620341,0.765,0.0562234647973858,0.0482183368112356
mondrian_2,4,0.905,0.309630271384166,0.7425,0.0562234647973858,0.0491271494583788
oracle,4,0.9025,0.22549836687098,0.71,0.0562234647973858,0.0493114343639803
cal_binning_1,5,0.885,0.529805993722356,0.385,0.0546423907867036,0.0378573353352639
cal_binning_2,5,0.9,0.494285524344195,0.385,0.0619203611097346,0.0359795463734
conditional,5,0.81,0.416940319618271,0.385,0.0747530925692993,0.0680886976755436
isotonic,5,0.91,0.551273620526186,0.385,0.0552382237061795,0.0448420487635604
marginal,5,0.705,0.30642631897977,0.385,0.0747530925692993,0.0712417652300385
mondrian_1,5,0.855,0.50760769179968,0.385,0.0747530925692993,0.0702667650181372
mondrian_2,5,0.8575,0.490013115304996,0.385,0.0747530925692993,0.0700863239245807
oracle,5,0.9025,0.478758194693755,0.385,0.0747530925692993,0.0711043064678155
cal_binning_1,marginal,0.916,0.303060138726345,0.5455,0.0525262967689059,0.0138208795839742
cal_binning_2,marginal,0.922,0.307747714971571,0.6045,0.0596271857044228,0.0108052450647386
conditional,marginal,0.912,0.309137477976249,0.5825,0.0640633080044619,0.043863851058545
isotonic,marginal,0.9305,0.312563562743401,0.5615,0.0509269409187041,0.0163268182749112
marginal,marginal,0.905,0.306309282936796,0.6115,0.0640633080044619,0.0445810054231125
mondrian_1,marginal,0.8965,0.29179574449796,0.5455,0.0640633080044619,0.043865491560174
mondrian_2,marginal,0.9065,0.303623996072828,0.539,0.0640633080044619,0.0446394316186143
oracle,marginal,0.8965,0.206523222689382,0.4725,0.0640633080044619,0.0445840184992603
