method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.81,0.300815037727216,0.465,0.101452815481771,0.0886014372237043
cal_binning_2,1,0.7825,0.285309800170101,0.465,0.102007441985452,0.0893930698315232
conditional,1,0.8775,0.81865285887904,0.4875,0.13692079723085,0.128144134858219
isotonic,1,0.83,0.293009534572259,0.465,0.100284810166826,0.0876355852039231
marginal,1,0.665,0.303602655564847,0.465,0.13692079723085,0.127845778633241
mondrian_1,1,0.705,0.303272839627912,0.465,0.13692079723085,0.128148092449301
mondrian_2,1,0.6975,0.312989077697426,0.465,0.13692079723085,0.127984456426992
oracle,1,0.875,0.0990023798461344,0.465,0.13692079723085,0.128499386490375
cal_binning_1,2,0.9675,0.298564662938013,0.87,0.0553162171723576,0.0539171757958319
cal_binning_2,2,0.9725,0.283831964965617,0.87,0.0554759085941411,0.0542361067744846
conditional,2,0.9,0.810987598618787,0.84,0.0854444509437193,0.0849029128660075
isotonic,2,0.97,0.287759274026893,0.87,0.0550068945265107,0.0534332962685796
marginal,2,0.91,0.303395231103005,0.87,0.0854444509437193,0.0850374223842739
mondrian_1,2,0.93,0.309896444051146,0.87,0.0854444509437193,0.084868177181565
mondrian_2,2,0.915,0.31139044898711,0.87,0.0854444509437193,0.0850436886947066
oracle,2,0.9175,0.117331542113078,0.87,0.0854444509437193,0.0847789834211041
cal_binning_1,3,0.98,0.297127884708898,0.9625,0.0473885154725448,0.0455796835195617
cal_binning_2,3,0.9825,0.28136164526505,0.9625,0.0473666069854476,0.0442776506577968
conditional,3,0.88,0.762080210184315,0.8925,0.0582030256878981,0.0577041291491005
isotonic,3,0.98,0.288365603489071,0.9625,0.0454027642558896,0.0433388700881618
marginal,3,0.9775,0.303616067514878,0.9625,0.0582030256878981,0.0575312839332805
mondrian_1,3,0.985,0.310311640119859,0.9625,0.0582030256878981,0.057771143469933
mondrian_2,3,0.9825,0.310301850588043,0.9625,0.0582030256878981,0.0570483994877867
oracle,3,0.8875,0.134016028122864,0.9075,0.0582030256878981,0.0574487146850131
cal_binning_1,4,0.9325,0.298839903606395,0.8225,0.060508281388429,0.0585740747260986
cal_binning_2,4,0.9275,0.282967002137709,0.8225,0.0596594267738257,0.056987652757761
conditional,4,0.9225,0.782342403271676,0.8025,0.0438061743398709,0.0440133087261641
isotonic,4,0.9275,0.290173070973756,0.8225,0.0602218102465984,0.0584808040489223
marginal,4,0.975,0.30360452880092,0.8225,0.0438061743398709,0.0439525002531983
mondrian_1,4,0.9675,0.310873229179099,0.8225,0.0438061743398709,0.0437244966593384
mondrian_2,4,0.985,0.308471166219348,0.8225,0.0438061743398709,0.0438695211635929
oracle,4,0.895,0.154577003187782,0.6475,0.0438061743398709,0.044049153514605
cal_binning_1,5,0.8,0.30607711977856,0.445,0.0874391391618239,0.0837639477386455
cal_binning_2,5,0.78,0.292955627308488,0.445,0.0887081840570412,0.0860863849210463
conditional,5,0.8875,0.791485202726206,0.4575,0.0565891495909958,0.0466633243449549
isotonic,5,0.81,0.302389173088609,0.445,0.0880393979314925,0.083970106633509
marginal,5,0.9125,0.303286339540121,0.445,0.0565891495909958,0.0473422928702611
mondrian_1,5,0.905,0.31667348744674,0.445,0.0565891495909958,0.0481793516834364
mondrian_2,5,0.92,0.311073376769412,0.445,0.0565891495909958,0.047751340796789
oracle,5,0.89,0.201543761237231,0.445,0.0565891495909958,0.047832236976369
cal_binning_1,marginal,0.898,0.300284921751816,0.713,0.0733554145568975,0.00687121618187996
cal_binning_2,marginal,0.889,0.285285207969393,0.713,0.0736954262268075,0.00539796764907272
conditional,marginal,0.8935,0.793109654736005,0.696,0.0831347867891158,0.0407383156352848
isotonic,marginal,0.9035,0.292339331230118,0.713,0.0728310574071801,0.00688654905994256
marginal,marginal,0.888,0.303500964504754,0.713,0.0831347867891158,0.0407475790889686
mondrian_1,marginal,0.8985,0.310205528084951,0.713,0.0831347867891158,0.0406971610255895
mondrian_2,marginal,0.9,0.310845184052268,0.713,0.0831347867891158,0.040454517037489
oracle,marginal,0.893,0.141294142901418,0.667,0.0831347867891158,0.0404292413762346
