method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.871,0.268418474457019,0.48,0.0885455181923988,0.0772791403646373
cal_binning_5,1,0.867,0.267718964326403,0.48,0.0906073761542784,0.0792060538386005
conditional,1,0.834,0.761148380899283,0.506,0.133334724853417,0.125630738365384
isotonic,1,0.875,0.269615132781192,0.48,0.0895101204306503,0.0785370857102641
marginal,1,0.71,0.304814014329573,0.48,0.133334724853417,0.125453795082488
mondrian_10,1,0.755,0.283268218419798,0.48,0.133334724853417,0.12568388461346
mondrian_5,1,0.754,0.291209787347553,0.48,0.133334724853417,0.125603761824831
oracle,1,0.917,0.0995825527809001,0.48,0.133334724853417,0.125562593839786
cal_binning_10,2,0.979,0.273151456392563,0.879,0.0540849461169224,0.0506308421274795
cal_binning_5,2,0.978,0.275394907052022,0.879,0.0559021609078312,0.0526220863345273
conditional,2,0.886,0.783592136122419,0.837,0.0844786026727551,0.0823763444938441
isotonic,2,0.978,0.275049538076741,0.879,0.0525420071627827,0.0487773727428397
marginal,2,0.94,0.305070616347726,0.879,0.0844786026727551,0.0823725193799896
mondrian_10,2,0.95,0.290817325679327,0.879,0.0844786026727551,0.0823772141417854
mondrian_5,2,0.954,0.30115393643887,0.879,0.0844786026727551,0.0824137099034834
oracle,2,0.905,0.116698987466455,0.879,0.0844786026727551,0.0824668900482329
cal_binning_10,3,0.964,0.277738436820017,0.966,0.0488548976807881,0.0483922033787575
cal_binning_5,3,0.961,0.282302472123163,0.966,0.0512310252092738,0.0511469731055001
conditional,3,0.918,0.78755363496162,0.917,0.0579295016607317,0.0582118348734422
isotonic,3,0.966,0.282360442508631,0.966,0.047476149434637,0.0467137475510369
marginal,3,0.968,0.3051163257165,0.966,0.0579295016607317,0.057968945498195
mondrian_10,3,0.962,0.298490642843907,0.966,0.0579295016607317,0.0581606014894141
mondrian_5,3,0.966,0.309275663494612,0.966,0.0579295016607317,0.05822885451521
oracle,3,0.899,0.132650468596497,0.911,0.0579295016607317,0.0580484752902758
cal_binning_10,4,0.934,0.282139348514572,0.824,0.0582502072043028,0.0574385561750663
cal_binning_5,4,0.93,0.290111445757166,0.824,0.0597220799356693,0.0595664622244919
conditional,4,0.929,0.7881572086186,0.802,0.037770995144507,0.0367272028237765
isotonic,4,0.93,0.286190535372307,0.824,0.0588772122098437,0.0580312087083707
marginal,4,0.989,0.3051163257165,0.824,0.037770995144507,0.0368664728065179
mondrian_10,4,0.97,0.302024491778375,0.824,0.037770995144507,0.0366039469670532
mondrian_5,4,0.975,0.310711982685129,0.824,0.037770995144507,0.0367060392403216
oracle,4,0.907,0.153989641786553,0.634,0.037770995144507,0.036771445111773
cal_binning_10,5,0.806,0.287239162041899,0.468,0.0897153474588497,0.0808666355793205
cal_binning_5,5,0.81,0.297634344629462,0.468,0.0907760192565815,0.0819930861250676
conditional,5,0.901,0.781968391773479,0.485,0.0603145622091051,0.0470877431804912
isotonic,5,0.817,0.293143832956225,0.468,0.0897657494906381,0.0809764149494808
marginal,5,0.919,0.3051163257165,0.468,0.0603145622091051,0.0471726477795732
mondrian_10,5,0.894,0.298850191477918,0.468,0.0603145622091051,0.0468973730432413
mondrian_5,5,0.899,0.302922380762497,0.468,0.0603145622091051,0.0468187057603587
oracle,5,0.908,0.202357147534403,0.468,0.0603145622091051,0.0466473678329526
cal_binning_10,marginal,0.9108,0.277737375645214,0.7234,0.0701344728715308,0.00426748728056665
cal_binning_5,marginal,0.9092,0.282632426777643,0.7234,0.0717863199441717,0.00628288229097584
conditional,marginal,0.8936,0.78048395047508,0.7094,0.0816518276741196,0.0430858571918494
isotonic,marginal,0.9132,0.281271896339019,0.7234,0.0700729974249174,0.00820165915890495
marginal,marginal,0.9052,0.30504672156536,0.7234,0.0816518276741196,0.0430493849163641
mondrian_10,marginal,0.9062,0.294690174039865,0.7234,0.0816518276741196,0.0429390350775147
mondrian_5,marginal,0.9096,0.303054750145732,0.7234,0.0816518276741196,0.0429996083511551
oracle,marginal,0.9072,0.141055759632962,0.6744,0.0816518276741196,0.0429095567768683
