method,bin,coverage,width,risk,rmse,cal_error
cal_binning_1,1,0.76,0.39979418981154,0.3925,0.171362529875055,0.151755143791252
cal_binning_2,1,0.7525,0.40937890743531,0.3925,0.172151146626059,0.152178121608995
conditional,1,0.7325,0.526252227617783,0.3975,0.250859335272609,0.238423718274161
isotonic,1,0.7575,0.394643305080795,0.3925,0.171815353376981,0.152383202871645
marginal,1,0.7625,0.597559896486219,0.3925,0.250859335272609,0.238642691386269
mondrian_1,1,0.665,0.395793785131248,0.3925,0.250859335272609,0.238008462032634
mondrian_2,1,0.6725,0.447739377594715,0.3925,0.250859335272609,0.238780366565823
oracle,1,0.905,0.500052809677336,0.41,0.250859335272609,0.238286419771341
cal_binning_1,2,0.9525,0.427156588038211,0.955,0.113492005336646,0.108656866760131
cal_binning_2,2,0.9575,0.420632112063058,0.955,0.116789587276777,0.112021593401342
conditional,2,0.925,0.492680790680348,0.9175,0.186325761003853,0.184692392670185
isotonic,2,0.95,0.420232617976986,0.955,0.110506275611501,0.105490324129523
marginal,2,0.86,0.598891675172858,0.955,0.186325761003853,0.184371782573368
mondrian_1,2,0.89,0.434444546468551,0.955,0.186325761003853,0.184333102060094
mondrian_2,2,0.9,0.473968831930018,0.955,0.186325761003853,0.184220348112286
oracle,2,0.8975,0.383635579008133,0.7525,0.186325761003853,0.184354130171449
cal_binning_1,3,0.975,0.437142745753131,1,0.0887232536831917,0.0861745048396717
cal_binning_2,3,0.965,0.42784215300419,1,0.0902828767576695,0.0881585224678381
conditional,3,0.9725,0.4830236095798,0.98,0.147793036676353,0.146289971361201
isotonic,3,0.9775,0.437774163211224,1,0.0840825809332957,0.0814874400376889
marginal,3,0.9625,0.598891675172858,1,0.147793036676353,0.145937635049757
mondrian_1,3,0.97,0.444234197649951,1,0.147793036676353,0.145973178494943
mondrian_2,3,0.9825,0.479175476866924,1,0.147793036676353,0.146167243262297
oracle,3,0.8925,0.344644657932892,0.9025,0.147793036676353,0.146256719387818
cal_binning_1,4,0.9475,0.471247885888834,0.8525,0.0947389474037942,0.0902002299001247
cal_binning_2,4,0.9325,0.457877554107217,0.8525,0.0945277161453026,0.0898107625967889
conditional,4,0.975,0.468221172416813,0.8525,0.114778722140472,0.108733445646605
isotonic,4,0.9475,0.470865992398438,0.8525,0.0888664400267336,0.084718397559382
marginal,4,0.9975,0.598891675172858,0.8525,0.114778722140472,0.10885026439445
mondrian_1,4,0.96,0.480647669267315,0.8525,0.114778722140472,0.108801656218948
mondrian_2,4,0.9825,0.50730549377948,0.8525,0.114778722140472,0.109086882554871
oracle,4,0.8925,0.338490058994134,0.8525,0.114778722140472,0.108561390225184
cal_binning_1,5,0.8925,0.507700858388296,0.4,0.124067957504301,0.111380291949511
cal_binning_2,5,0.9025,0.502208793558436,0.4,0.123820890760239,0.111343320275517
conditional,5,0.9275,0.426897611418367,0.4,0.0685177212890399,0.0383203911054951
isotonic,5,0.895,0.499040933616749,0.4,0.12314335167476,0.111528775398423
marginal,5,0.985,0.598891675172858,0.4,0.0685177212890399,0.0377849149075076
mondrian_1,5,0.965,0.538259380825472,0.4,0.0685177212890399,0.0374644083100085
mondrian_2,5,0.975,0.565050964116781,0.4,0.0685177212890399,0.0373425149866559
oracle,5,0.9325,0.39734656847421,0.4,0.0685177212890399,0.0389487368317485
cal_binning_1,marginal,0.9055,0.448608453576002,0.72,0.122053835580134,0.013317544417252
cal_binning_2,marginal,0.902,0.443587904033642,0.72,0.12303976993224,0.0115291619320956
conditional,marginal,0.9065,0.479415082342622,0.7095,0.165746378653617,0.114610062370006
isotonic,marginal,0.9055,0.444511402456838,0.72,0.119886247957557,0.0121591077299007
marginal,marginal,0.9135,0.59862531943553,0.72,0.165746378653617,0.114602813044239
mondrian_1,marginal,0.89,0.458675915868507,0.72,0.165746378653617,0.114822909781626
mondrian_2,marginal,0.9025,0.494648028857584,0.72,0.165746378653617,0.114704179761989
oracle,marginal,0.904,0.392833934817341,0.6635,0.165746378653617,0.11482409824515
