method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.707,0.416589489868837,0.454,0.186001334325703,0.165184556313289
cal_binning_5,1,0.707,0.447621418563513,0.454,0.193058293716897,0.171572559529635
conditional,1,0.744,0.507883566650678,0.459,0.246680547683719,0.233495217798686
isotonic,1,0.69,0.382539713467842,0.454,0.183848731526891,0.165401384881299
marginal,1,0.727,0.56769152758025,0.454,0.246680547683719,0.233456692832633
mondrian_10,1,0.657,0.425267694696241,0.454,0.246680547683719,0.23363457128028
mondrian_5,1,0.637,0.448986269208424,0.454,0.246680547683719,0.23368190492654
oracle,1,0.883,0.084795746644866,0.564,0.246680547683719,0.233648554489714
cal_binning_10,2,0.94,0.416365581540764,0.943,0.124959910969659,0.119030365274298
cal_binning_5,2,0.948,0.444689817366143,0.943,0.128381317826604,0.122535758720289
conditional,2,0.897,0.489251486136005,0.898,0.188943933326239,0.184740248261436
isotonic,2,0.937,0.423753330368214,0.943,0.118269577302564,0.112180657889379
marginal,2,0.853,0.575905547992823,0.943,0.188943933326239,0.184700396612658
mondrian_10,2,0.879,0.459044107347335,0.943,0.188943933326239,0.184697343931344
mondrian_5,2,0.856,0.472952976575566,0.943,0.188943933326239,0.184661653886041
oracle,2,0.909,0.105813835377095,0.38,0.188943933326239,0.184697818813191
cal_binning_10,3,0.97,0.437730560127602,0.999,0.0930707686915584,0.0867533823986244
cal_binning_5,3,0.978,0.450519791255511,0.999,0.0958608702195624,0.0904322034283675
conditional,3,0.973,0.483190840823248,0.982,0.155171726759876,0.149832220970961
isotonic,3,0.977,0.449779394903661,0.999,0.0893914237461507,0.0826277487934881
marginal,3,0.928,0.575910405927777,0.999,0.155171726759876,0.149815568520615
mondrian_10,3,0.954,0.493950796569015,0.999,0.155171726759876,0.149889635443622
mondrian_5,3,0.956,0.503091334830899,0.999,0.155171726759876,0.149782888400988
oracle,3,0.893,0.137439918299311,0.603,0.155171726759876,0.149751986484325
cal_binning_10,4,0.961,0.46281418006237,0.838,0.0835575794385134,0.0787830899249225
cal_binning_5,4,0.969,0.466237712476031,0.838,0.0828388360387933,0.0784896489225718
conditional,4,0.965,0.462408825763017,0.838,0.117774483929249,0.116780742080904
isotonic,4,0.97,0.464400356339305,0.838,0.0833640842224921,0.0786984638965295
marginal,4,0.978,0.575910405927777,0.838,0.117774483929249,0.116743950420956
mondrian_10,4,0.979,0.530354595885036,0.838,0.117774483929249,0.116747882015462
mondrian_5,4,0.984,0.539442520007486,0.838,0.117774483929249,0.116673124836905
oracle,4,0.898,0.187621185927239,0.838,0.117774483929249,0.116698557517961
cal_binning_10,5,0.885,0.513151745149428,0.406,0.134256612741976,0.110515170517456
cal_binning_5,5,0.879,0.510902132078651,0.406,0.136990075821411,0.11419839186237
conditional,5,0.907,0.428931620074899,0.406,0.0769438458543472,0.0505300168956046
isotonic,5,0.883,0.49495705720993,0.406,0.133917345929085,0.111297393313559
marginal,5,0.972,0.575910405927777,0.406,0.0769438458543472,0.0507014640427953
mondrian_10,5,0.963,0.590940018243236,0.406,0.0769438458543472,0.0509724969983021
mondrian_5,5,0.968,0.604773911646938,0.406,0.0769438458543472,0.0506333531276934
oracle,5,0.898,0.333974396910493,0.406,0.0769438458543472,0.0503808622081146
cal_binning_10,marginal,0.8926,0.4493303113498,0.728,0.129522469750925,0.0154598465757436
cal_binning_5,marginal,0.8962,0.46399417434797,0.728,0.133094799003451,0.0147195704282415
conditional,marginal,0.8972,0.47433326788957,0.7166,0.167583144624768,0.114155595565002
isotonic,marginal,0.8914,0.44308597045779,0.728,0.127013622669132,0.0177665053933524
marginal,marginal,0.8916,0.574265658671281,0.728,0.167583144624768,0.11424826146541
mondrian_10,marginal,0.8864,0.499911442548173,0.728,0.167583144624768,0.114171043314366
mondrian_5,marginal,0.8802,0.513849402453863,0.728,0.167583144624768,0.114200214091721
oracle,marginal,0.8962,0.169929016631801,0.5582,0.167583144624768,0.114209508627018
