method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.705,0.416605843926504,0.44,0.184494244699189,0.162888603815736
cal_binning_5,1,0.69,0.453264379007415,0.44,0.189275889416075,0.166719956546521
conditional,1,0.71,0.547505558771059,0.445,0.268196573098822,0.257391876308336
isotonic,1,0.695,0.406927215630426,0.44,0.178470660047841,0.158804888466192
marginal,1,0.705,0.607778268860457,0.44,0.268196573098822,0.258368721216675
mondrian_10,1,0.645,0.44938858731776,0.44,0.268196573098822,0.257658581978732
mondrian_5,1,0.625,0.492293898553534,0.44,0.268196573098822,0.258047116583261
oracle,1,0.9,0.0683016209731521,0.485,0.268196573098822,0.257737402344048
cal_binning_10,2,0.95,0.414738395395017,0.945,0.118027792857664,0.115542371121322
cal_binning_5,2,0.975,0.438236413854522,0.945,0.11943090305973,0.117049139191676
conditional,2,0.93,0.505208648114477,0.915,0.188162177507685,0.190357898632829
isotonic,2,0.96,0.401952897529117,0.945,0.109467413383166,0.106922129470651
marginal,2,0.895,0.608954567549997,0.945,0.188162177507685,0.190229808864343
mondrian_10,2,0.905,0.476008372691106,0.945,0.188162177507685,0.190583657667648
mondrian_5,2,0.89,0.50681648839531,0.945,0.188162177507685,0.190517646799788
oracle,2,0.925,0.0900026838052066,0.38,0.188162177507685,0.190753492921204
cal_binning_10,3,0.985,0.430463541611406,1,0.0907616573344376,0.089666366020134
cal_binning_5,3,0.975,0.439976550694554,1,0.104344067960723,0.103214209739405
conditional,3,0.975,0.497672577398884,0.975,0.157783137300533,0.158535830194011
isotonic,3,0.94,0.424276847820705,1,0.0889175943816948,0.0873859226896755
marginal,3,0.955,0.608935170886492,1,0.157783137300533,0.158619514540227
mondrian_10,3,0.955,0.518530834093566,1,0.157783137300533,0.158588890507107
mondrian_5,3,0.965,0.533911573167929,1,0.157783137300533,0.158568300518784
oracle,3,0.88,0.121103479612052,0.35,0.157783137300533,0.15843543165684
cal_binning_10,4,0.975,0.457976029919606,0.85,0.0853705373835562,0.0757179905455993
cal_binning_5,4,0.975,0.456932049182814,0.85,0.0888123685148653,0.0790917499922653
conditional,4,0.97,0.469574172040635,0.85,0.120314725531219,0.114993084125595
isotonic,4,0.975,0.452856727608909,0.85,0.0917833550833948,0.0812902641808871
marginal,4,0.99,0.60885758423247,0.85,0.120314725531219,0.11485690887164
mondrian_10,4,0.99,0.548155064177983,0.85,0.120314725531219,0.115617846453836
mondrian_5,4,1,0.566038328113557,0.85,0.120314725531219,0.115328204896933
oracle,4,0.875,0.170813633434894,0.85,0.120314725531219,0.114521984695092
cal_binning_10,5,0.86,0.521903967075066,0.36,0.145448209879401,0.130226507513043
cal_binning_5,5,0.845,0.517368781327485,0.36,0.146957564285972,0.132179106523236
conditional,5,0.93,0.422231248552867,0.36,0.0739894953421765,0.0328826265520194
isotonic,5,0.86,0.492454382813942,0.36,0.138776741234683,0.124731056371514
marginal,5,0.985,0.608314477654315,0.36,0.0739894953421765,0.0337219304628326
mondrian_10,5,0.965,0.587994513903929,0.36,0.0739894953421765,0.0344273653263378
mondrian_5,5,0.985,0.618887282172069,0.36,0.0739894953421765,0.0276887588245434
oracle,5,0.915,0.316723447159812,0.36,0.0739894953421765,0.0342413983559511
cal_binning_10,marginal,0.895,0.44833755558552,0.719,0.130115083726945,0
cal_binning_5,marginal,0.892,0.461155634813358,0.719,0.134507211658399,0.00196496137652826
conditional,marginal,0.903,0.488438440975585,0.709,0.174459166502323,0.124266861077453
isotonic,marginal,0.886,0.43569361428062,0.719,0.126035231470746,0
marginal,marginal,0.906,0.608568013836746,0.719,0.174459166502323,0.124134897095709
mondrian_10,marginal,0.892,0.516015474436869,0.719,0.174459166502323,0.124314991092829
mondrian_5,marginal,0.893,0.54358951408048,0.719,0.174459166502323,0.12441674892301
oracle,marginal,0.899,0.153388972997023,0.485,0.174459166502323,0.12417459679375
