method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.845,0.185347739565999,0.56,0.0699371475099427,0.028317643195943
cal_binning_5,1,0.895,0.372207078186282,0.56,0.126473143308835,0.0509052643772127
conditional,1,0.985,0.14066302607915,0.49,0.0152679664248995,0.0104423951567019
isotonic,1,0.865,0.0849870409566612,0.49,0.0389179075147983,0.0344005363274949
marginal,1,0.995,0.536501056847449,0.49,0.0152679664248995,0.0104415431957682
mondrian_10,1,0.835,0.0664893307111727,0.52,0.0152679664248995,0.0109835460481522
mondrian_5,1,0.89,0.0746975972863428,0.505,0.0152679664248995,0.0108438968541359
oracle,1,0.875,0.0463530185113714,0.505,0.0152679664248995,0.0108126262816031
cal_binning_10,2,0.915,0.179721210543248,0.37,0.0587230392159849,0.0367886964831111
cal_binning_5,2,0.955,0.339471410846038,0.37,0.103974246047417,0.0659564622562953
conditional,2,1,0.261524289132964,0.435,0.00848863218812105,0.00588485598978266
isotonic,2,0.93,0.098162121655301,0.4,0.0264615163601003,0.0260497644137287
marginal,2,1,0.595461480844743,0.75,0.00848863218812105,0.00562481833110733
mondrian_10,2,0.925,0.0713615750998736,0.37,0.00848863218812105,0.00557780484958718
mondrian_5,2,0.92,0.0745923036896636,0.37,0.00848863218812105,0.00540407303966439
oracle,2,0.88,0.0592076114737232,0.37,0.00848863218812105,0.00580748040349711
cal_binning_10,3,0.92,0.240156729391067,0.285,0.0475829241036515,0.00811546210722459
cal_binning_5,3,0.925,0.35386544620405,0.285,0.0914392266067021,0.0154766578037321
conditional,3,1,0.399488567970477,0.42,0.0103460226824457,0
isotonic,3,0.925,0.211824558788609,0.395,0.0219294013041616,0.0167130878765594
marginal,3,1,0.595461480844743,0.585,0.0103460226824457,0
mondrian_10,3,0.93,0.187080350067823,0.285,0.0103460226824457,0
mondrian_5,3,0.92,0.184041375822215,0.285,0.0103460226824457,0
oracle,3,0.885,0.16379364268866,0.285,0.0103460226824457,0
cal_binning_10,4,0.955,0.582044359198533,0.73,0.0464167127578496,0.0448689856628235
cal_binning_5,4,0.94,0.631408945202303,0.73,0.0823144786144612,0.0627420467807836
conditional,4,0.92,0.529912045038706,0.735,0.0118513059138797,0
isotonic,4,0.95,0.614914866450318,0.735,0.0368205768630073,0.0252148494840712
marginal,4,0.945,0.595461480844743,0.735,0.0118513059138797,0
mondrian_10,4,0.95,0.543864516599782,0.73,0.0118513059138797,0
mondrian_5,4,0.965,0.608482148659025,0.73,0.0118513059138797,0
oracle,4,0.93,0.518955987072388,0.735,0.0118513059138797,0
cal_binning_10,5,0.925,1.02817818774647,0.445,0.0233704455837763,0
cal_binning_5,5,0.925,1.01542530224613,0.445,0.0284741648181847,0.0116480647089811
conditional,5,0.68,0.618613936741053,0.445,0.0194934869658339,0
isotonic,5,0.915,1.0173731656429,0.445,0.0129787434976398,0
marginal,5,0.66,0.595461480844743,0.445,0.0194934869658339,0
mondrian_10,5,0.925,1.01196153034414,0.445,0.0194934869658339,0
mondrian_5,5,0.915,1.00459707191289,0.445,0.0194934869658339,0
oracle,5,0.935,1.04463870719026,0.445,0.0194934869658339,0
cal_binning_10,marginal,0.912,0.443089645289063,0.478,0.0515837640210026,0.0248365816070601
cal_binning_5,marginal,0.928,0.542475636536961,0.478,0.0924701935043302,0.0345012198597593
conditional,marginal,0.917,0.39004037299247,0.505,0.0136576524078938,0
isotonic,marginal,0.917,0.405452350698758,0.493,0.0290513912860206,0.023636074120651
marginal,marginal,0.92,0.583669396045284,0.601,0.0136576524078938,0
mondrian_10,marginal,0.913,0.376151460564559,0.47,0.0136576524078938,0
mondrian_5,marginal,0.922,0.389282099474027,0.467,0.0136576524078938,0
oracle,marginal,0.901,0.366589793387281,0.468,0.0136576524078938,0.00381510759486192
