method,bin,coverage,width,risk,rmse,cal_error
cal_binning_10,1,0.92,0.192216052690262,0.38,0.0575943837541167,0.0128390622872776
cal_binning_5,1,0.9,0.2735579622133,0.38,0.0824850982340737,0.0173900705131544
conditional,1,0.915,0.115138734123613,0.38,0.0269477037957926,0.0173617983628278
isotonic,1,0.86,0.123332547257379,0.38,0.0307765082313073,0.0234260398052574
marginal,1,0.95,0.151754912494536,0.38,0.0269477037957926,0.0164923549649592
mondrian_10,1,0.895,0.104533168356481,0.38,0.0269477037957926,0.0169530485282664
mondrian_5,1,0.885,0.0996592875240383,0.38,0.0269477037957926,0.01676613915094
oracle,1,0.92,0.0776460322068481,0.38,0.0269477037957926,0.0170820612128564
cal_binning_10,2,0.95,0.124068913416831,0.575,0.0183176772032371,0.00568172991952312
cal_binning_5,2,0.95,0.153749243139298,0.975,0.0364755237258225,0.0145736590907351
conditional,2,0.93,0.124118909689888,0.685,0.00864820655545391,0.0109536394110492
isotonic,2,0.925,0.110451221177414,0.83,0.0115788097227044,0.00466752556322076
marginal,2,0.985,0.151754912494536,0.77,0.00864820655545391,0.0105682213054345
mondrian_10,2,0.905,0.0984447451253794,0.62,0.00864820655545391,0.0107442558672274
mondrian_5,2,0.895,0.0982880071826052,0.62,0.00864820655545391,0.0102599054200439
oracle,2,0.88,0.0906669300535128,0.54,0.00864820655545391,0.0107849381052053
cal_binning_10,3,0.905,0.121426339354586,0.28,0.0176251257595149,0.0133952974429757
cal_binning_5,3,0.86,0.142297373857716,0.395,0.031449734493792,0.0245058546799943
conditional,3,0.95,0.136287554977801,0.28,0.00853726267669991,0.00877239537267908
isotonic,3,0.91,0.11623132773475,0.285,0.00899350882477392,0.00754883486075161
marginal,3,0.96,0.151754912494536,0.28,0.00853726267669991,0.00830187481888154
mondrian_10,3,0.905,0.1153651909947,0.28,0.00853726267669991,0.00928761381039174
mondrian_5,3,0.905,0.11190609946983,0.28,0.00853726267669991,0.00944943469731173
oracle,3,0.9,0.107656391459556,0.28,0.00853726267669991,0.00929440100241566
cal_binning_10,4,0.895,0.14781987292803,0.525,0.0168528984562755,0.00736532335508257
cal_binning_5,4,0.905,0.172634064557527,0.82,0.0319891071966723,0.0181352362724806
conditional,4,0.935,0.161309141147079,0.585,0.0071076463178412,0
isotonic,4,0.915,0.158879509117147,0.625,0.00968574244933079,0
marginal,4,0.92,0.151754912494536,0.57,0.0071076463178412,0
mondrian_10,4,0.93,0.146326215646782,0.525,0.0071076463178412,0
mondrian_5,4,0.9,0.142084797256636,0.525,0.0071076463178412,0
oracle,4,0.92,0.141876122400813,0.56,0.0071076463178412,0
cal_binning_10,5,0.905,0.288455724119459,0.33,0.050409427589789,0.0137725667522434
cal_binning_5,5,0.89,0.312843420526883,0.33,0.0735995569263921,0.0244967070346728
conditional,5,0.89,0.217275427621793,0.33,0.0156347630681268,0.023230817507064
isotonic,5,0.94,0.276144578545453,0.33,0.0308197979387475,0.0287356233800967
marginal,5,0.77,0.151754912494536,0.33,0.0156347630681268,0.0234588314670153
mondrian_10,5,0.915,0.24380387738563,0.33,0.0156347630681268,0.0226769692072261
mondrian_5,5,0.92,0.242595290836591,0.33,0.0156347630681268,0.0231960196848473
oracle,5,0.925,0.243909836826394,0.33,0.0156347630681268,0.0207718494038292
cal_binning_10,marginal,0.915,0.174797380501833,0.418,0.0368467799746053,0.00660846558139978
cal_binning_5,marginal,0.901,0.211016412858945,0.58,0.0557916460063499,0.00881193887027909
conditional,marginal,0.924,0.150825953512035,0.452,0.0152893395729085,0.0133802501169761
isotonic,marginal,0.91,0.157007836766429,0.49,0.0210038998582054,0.0157007804369306
marginal,marginal,0.917,0.151754912494536,0.466,0.0152893395729085,0.0126845993193151
mondrian_10,marginal,0.91,0.141694639501794,0.427,0.0152893395729085,0.0129287763169548
mondrian_5,marginal,0.901,0.13890669645394,0.427,0.0152893395729085,0.0128663647128276
oracle,marginal,0.909,0.132351062589425,0.418,0.0152893395729085,0.0124587397216088
